cargo,dept,seats,party,votes
diputado,Amazonas,2,LIBERTAD POPULAR,132
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32960
diputado,Áncash,5,VOTOS NULOS,28999
diputado,Áncash,5,JUNTOS POR EL PERÚ,24104
diputado,Áncash,5,FUERZA POPULAR,19927
diputado,Áncash,5,AHORA NACIÓN - AN,10418
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10254
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9948
diputado,Áncash,5,PODEMOS PERÚ,6311
diputado,Áncash,5,RENOVACIÓN POPULAR,5281
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5158
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5059
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3920
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2146
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1870
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1866
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1846
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1625
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1345
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1181
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1163
diputado,Áncash,5,PROGRESEMOS,955
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,859
diputado,Áncash,5,LIBERTAD POPULAR,858
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,844
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,808
diputado,Áncash,5,PARTIDO MORADO,664
diputado,Áncash,5,UN CAMINO DIFERENTE,455
diputado,Áncash,5,FE EN EL PERÚ,390
diputado,Áncash,5,FUERZA Y LIBERTAD,371
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Áncash,5,SALVEMOS AL PERÚ,309
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,171
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27818
diputado,Apurímac,2,VOTOS EN BLANCO,17622
diputado,Apurímac,2,VOTOS NULOS,12939
diputado,Apurímac,2,AHORA NACIÓN - AN,7341
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6837
diputado,Apurímac,2,FUERZA POPULAR,3521
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2533
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2171
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1617
diputado,Apurímac,2,PODEMOS PERÚ,1595
diputado,Apurímac,2,RENOVACIÓN POPULAR,1304
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1294
diputado,Apurímac,2,PROGRESEMOS,1176
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1015
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,736
diputado,Apurímac,2,LIBERTAD POPULAR,724
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,677
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,639
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,477
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,416
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,397
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,379
diputado,Apurímac,2,PARTIDO MORADO,336
diputado,Apurímac,2,SALVEMOS AL PERÚ,334
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Apurímac,2,FUERZA Y LIBERTAD,188
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,125
diputado,Apurímac,2,UNIDAD NACIONAL,72
diputado,Apurímac,2,UN CAMINO DIFERENTE,65
diputado,Arequipa,6,VOTOS NULOS,19275
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15973
diputado,Arequipa,6,VOTOS EN BLANCO,12361
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11830
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11123
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8258
diputado,Arequipa,6,AHORA NACIÓN - AN,7197
diputado,Arequipa,6,RENOVACIÓN POPULAR,6342
diputado,Arequipa,6,FUERZA POPULAR,6164
diputado,Arequipa,6,PODEMOS PERÚ,2893
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2862
diputado,Arequipa,6,PARTIDO SICREO,2812
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2363
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2122
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1905
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1490
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1147
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1086
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1014
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,929
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,796
diputado,Arequipa,6,PROGRESEMOS,752
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,617
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,483
diputado,Arequipa,6,UNIDAD NACIONAL,431
diputado,Arequipa,6,PARTIDO MORADO,357
diputado,Arequipa,6,FUERZA Y LIBERTAD,331
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,246
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
diputado,Arequipa,6,PERÚ MODERNO,234
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,195
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,181
diputado,Arequipa,6,FE EN EL PERÚ,171
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31965
diputado,Ayacucho,3,VOTOS EN BLANCO,22116
diputado,Ayacucho,3,VOTOS NULOS,21233
diputado,Ayacucho,3,AHORA NACIÓN - AN,15336
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10997
diputado,Ayacucho,3,FUERZA POPULAR,6704
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4625
diputado,Ayacucho,3,PODEMOS PERÚ,3932
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3212
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2743
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2383
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2245
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2124
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1939
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1928
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1737
diputado,Ayacucho,3,LIBERTAD POPULAR,1677
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1641
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1291
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1272
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,823
diputado,Ayacucho,3,PROGRESEMOS,784
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,599
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,296
diputado,Ayacucho,3,UN CAMINO DIFERENTE,236
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,157
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,59577
diputado,Cajamarca,6,VOTOS EN BLANCO,36491
diputado,Cajamarca,6,VOTOS NULOS,28377
diputado,Cajamarca,6,FUERZA POPULAR,16559
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10517
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6425
diputado,Cajamarca,6,AHORA NACIÓN - AN,5587
diputado,Cajamarca,6,PODEMOS PERÚ,4621
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4611
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4191
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3989
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3118
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2562
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2190
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2005
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1185
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1168
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1156
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1043
diputado,Cajamarca,6,LIBERTAD POPULAR,1022
diputado,Cajamarca,6,PARTIDO MORADO,919
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,823
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,790
diputado,Cajamarca,6,UN CAMINO DIFERENTE,716
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,607
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,494
diputado,Cajamarca,6,UNIDAD NACIONAL,399
diputado,Cajamarca,6,PROGRESEMOS,391
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,347
diputado,Cajamarca,6,SALVEMOS AL PERÚ,342
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,292
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,290
diputado,Cajamarca,6,PERÚ MODERNO,249
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,157
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,39359
diputado,Cusco,5,VOTOS NULOS,29663
diputado,Cusco,5,VOTOS EN BLANCO,24309
diputado,Cusco,5,AHORA NACIÓN - AN,19675
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19256
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7924
diputado,Cusco,5,FUERZA POPULAR,4714
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4639
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3862
diputado,Cusco,5,RENOVACIÓN POPULAR,3741
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3716
diputado,Cusco,5,PODEMOS PERÚ,3121
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2762
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2602
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2442
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2211
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2008
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1814
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1794
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1553
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1530
diputado,Cusco,5,PROGRESEMOS,1390
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1135
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,803
diputado,Cusco,5,LIBERTAD POPULAR,779
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,559
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,440
diputado,Cusco,5,SALVEMOS AL PERÚ,396
diputado,Cusco,5,FUERZA Y LIBERTAD,296
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,262
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,248
diputado,Cusco,5,UN CAMINO DIFERENTE,206
diputado,Cusco,5,UNIDAD NACIONAL,179
diputado,Cusco,5,PERÚ MODERNO,143
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20351
diputado,Huánuco,3,VOTOS EN BLANCO,16210
diputado,Huánuco,3,VOTOS NULOS,15104
diputado,Huánuco,3,FUERZA POPULAR,9483
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7463
diputado,Huánuco,3,RENOVACIÓN POPULAR,3580
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3574
diputado,Huánuco,3,AHORA NACIÓN - AN,3496
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2377
diputado,Huánuco,3,PODEMOS PERÚ,2143
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1949
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1320
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1290
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,829
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,810
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,724
diputado,Huánuco,3,PARTIDO SICREO,701
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,680
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,631
diputado,Huánuco,3,LIBERTAD POPULAR,501
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,420
diputado,Huánuco,3,PROGRESEMOS,383
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,339
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,257
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,175
diputado,Huánuco,3,FUERZA Y LIBERTAD,171
diputado,Huánuco,3,UN CAMINO DIFERENTE,164
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Huánuco,3,UNIDAD NACIONAL,153
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,90
diputado,Ica,4,VOTOS NULOS,25347
diputado,Ica,4,FUERZA POPULAR,18285
diputado,Ica,4,VOTOS EN BLANCO,16116
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11629
diputado,Ica,4,RENOVACIÓN POPULAR,11035
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10840
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9175
diputado,Ica,4,AHORA NACIÓN - AN,9015
diputado,Ica,4,JUNTOS POR EL PERÚ,8049
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4207
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3822
diputado,Ica,4,PODEMOS PERÚ,3764
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3745
diputado,Ica,4,PARTIDO SICREO,3041
diputado,Ica,4,PARTIDO APRISTA PERUANO,2636
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1926
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1711
diputado,Ica,4,PROGRESEMOS,1675
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1081
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,858
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,827
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,801
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,756
diputado,Ica,4,PARTIDO MORADO,732
diputado,Ica,4,LIBERTAD POPULAR,681
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,650
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,624
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,536
diputado,Ica,4,UNIDAD NACIONAL,473
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,457
diputado,Ica,4,UN CAMINO DIFERENTE,423
diputado,Ica,4,FUERZA Y LIBERTAD,404
diputado,Ica,4,PARTIDO POLÍTICO PRIN,303
diputado,Ica,4,SALVEMOS AL PERÚ,296
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,283
diputado,Ica,4,PERÚ MODERNO,241
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Junín,5,VOTOS NULOS,32742
diputado,Junín,5,VOTOS EN BLANCO,23032
diputado,Junín,5,FUERZA POPULAR,19916
diputado,Junín,5,JUNTOS POR EL PERÚ,14467
diputado,Junín,5,AHORA NACIÓN - AN,13970
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12158
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8567
diputado,Junín,5,RENOVACIÓN POPULAR,7553
diputado,Junín,5,PODEMOS PERÚ,6970
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6026
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5482
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4556
diputado,Junín,5,FUERZA Y LIBERTAD,3018
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2398
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2117
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1717
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1571
diputado,Junín,5,PROGRESEMOS,1355
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1299
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1286
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1257
diputado,Junín,5,PARTIDO MORADO,960
diputado,Junín,5,PARTIDO APRISTA PERUANO,855
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,825
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,805
diputado,Junín,5,LIBERTAD POPULAR,466
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,402
diputado,Junín,5,UNIDAD NACIONAL,382
diputado,Junín,5,SALVEMOS AL PERÚ,326
diputado,Junín,5,FE EN EL PERÚ,289
diputado,Junín,5,UN CAMINO DIFERENTE,288
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,222
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,179
