cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5263
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5102
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3934
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2183
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1879
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1875
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1862
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1630
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1391
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1200
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1188
diputado,Áncash,5,PROGRESEMOS,975
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,870
diputado,Áncash,5,LIBERTAD POPULAR,865
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,853
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,460
diputado,Áncash,5,FE EN EL PERÚ,394
diputado,Áncash,5,FUERZA Y LIBERTAD,375
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,SALVEMOS AL PERÚ,313
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,175
diputado,Apurímac,2,JUNTOS POR EL PERÚ,28655
diputado,Apurímac,2,VOTOS EN BLANCO,18165
diputado,Apurímac,2,VOTOS NULOS,13392
diputado,Apurímac,2,AHORA NACIÓN - AN,7781
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7138
diputado,Apurímac,2,FUERZA POPULAR,3737
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2607
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2319
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1647
diputado,Apurímac,2,PODEMOS PERÚ,1634
diputado,Apurímac,2,RENOVACIÓN POPULAR,1426
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1361
diputado,Apurímac,2,PROGRESEMOS,1236
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1044
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,774
diputado,Apurímac,2,LIBERTAD POPULAR,762
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,715
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,499
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,408
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Apurímac,2,PARTIDO MORADO,374
diputado,Apurímac,2,SALVEMOS AL PERÚ,341
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,289
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,196
diputado,Apurímac,2,FUERZA Y LIBERTAD,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,133
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,67
diputado,Arequipa,6,VOTOS NULOS,19741
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16198
diputado,Arequipa,6,VOTOS EN BLANCO,12604
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12535
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11348
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8555
diputado,Arequipa,6,AHORA NACIÓN - AN,7535
diputado,Arequipa,6,RENOVACIÓN POPULAR,7054
diputado,Arequipa,6,FUERZA POPULAR,6358
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3029
diputado,Arequipa,6,PODEMOS PERÚ,2950
diputado,Arequipa,6,PARTIDO SICREO,2928
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2728
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2443
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2227
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1951
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1551
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1212
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1119
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1037
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,947
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,819
diputado,Arequipa,6,PROGRESEMOS,794
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,636
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,506
diputado,Arequipa,6,UNIDAD NACIONAL,448
diputado,Arequipa,6,PARTIDO MORADO,382
diputado,Arequipa,6,FUERZA Y LIBERTAD,340
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,299
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,253
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PERÚ MODERNO,243
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,199
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Arequipa,6,FE EN EL PERÚ,175
diputado,Arequipa,6,SALVEMOS AL PERÚ,151
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,93
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32426
diputado,Ayacucho,3,VOTOS EN BLANCO,22382
diputado,Ayacucho,3,VOTOS NULOS,21584
diputado,Ayacucho,3,AHORA NACIÓN - AN,15722
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11196
diputado,Ayacucho,3,FUERZA POPULAR,6809
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4723
diputado,Ayacucho,3,PODEMOS PERÚ,3977
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3282
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2780
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2410
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2290
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2164
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1996
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1955
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1782
diputado,Ayacucho,3,LIBERTAD POPULAR,1720
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1669
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1325
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1293
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,835
diputado,Ayacucho,3,PROGRESEMOS,810
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,613
diputado,Ayacucho,3,PERÚ MODERNO,475
diputado,Ayacucho,3,FUERZA Y LIBERTAD,302
diputado,Ayacucho,3,UN CAMINO DIFERENTE,241
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,197
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Ayacucho,3,UNIDAD NACIONAL,160
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,61127
diputado,Cajamarca,6,VOTOS EN BLANCO,37251
diputado,Cajamarca,6,VOTOS NULOS,29015
diputado,Cajamarca,6,FUERZA POPULAR,16929
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10770
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6687
diputado,Cajamarca,6,AHORA NACIÓN - AN,5733
diputado,Cajamarca,6,PODEMOS PERÚ,4716
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4675
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4343
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4070
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3193
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2618
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2224
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2049
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1199
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1190
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1174
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1049
diputado,Cajamarca,6,LIBERTAD POPULAR,1032
diputado,Cajamarca,6,PARTIDO MORADO,964
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,840
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
diputado,Cajamarca,6,UN CAMINO DIFERENTE,726
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,624
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,508
diputado,Cajamarca,6,UNIDAD NACIONAL,404
diputado,Cajamarca,6,PROGRESEMOS,394
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Cajamarca,6,SALVEMOS AL PERÚ,349
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,298
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,293
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,172
diputado,Cajamarca,6,FUERZA Y LIBERTAD,108
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,40392
diputado,Cusco,5,VOTOS NULOS,30560
diputado,Cusco,5,VOTOS EN BLANCO,24957
diputado,Cusco,5,AHORA NACIÓN - AN,20260
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19686
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8438
diputado,Cusco,5,FUERZA POPULAR,4879
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4734
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4013
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3979
diputado,Cusco,5,RENOVACIÓN POPULAR,3972
diputado,Cusco,5,PODEMOS PERÚ,3217
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2837
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2677
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2578
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2276
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2110
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1864
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1840
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1613
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1603
diputado,Cusco,5,PROGRESEMOS,1459
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1168
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,830
diputado,Cusco,5,LIBERTAD POPULAR,817
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,579
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,448
diputado,Cusco,5,SALVEMOS AL PERÚ,403
diputado,Cusco,5,FUERZA Y LIBERTAD,308
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
diputado,Cusco,5,UN CAMINO DIFERENTE,212
diputado,Cusco,5,UNIDAD NACIONAL,192
diputado,Cusco,5,PERÚ MODERNO,149
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24766
diputado,Huancavelica,2,VOTOS EN BLANCO,16386
diputado,Huancavelica,2,VOTOS NULOS,11014
diputado,Huancavelica,2,AHORA NACIÓN - AN,6019
diputado,Huancavelica,2,FUERZA POPULAR,4812
diputado,Huancavelica,2,PODEMOS PERÚ,3991
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2304
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1470
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1456
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1288
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1037
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,705
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,595
diputado,Huancavelica,2,PROGRESEMOS,556
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",535
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21453
diputado,Huánuco,3,VOTOS EN BLANCO,16900
diputado,Huánuco,3,VOTOS NULOS,15654
diputado,Huánuco,3,FUERZA POPULAR,9716
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7704
diputado,Huánuco,3,RENOVACIÓN POPULAR,3689
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3655
diputado,Huánuco,3,AHORA NACIÓN - AN,3638
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2442
diputado,Huánuco,3,PODEMOS PERÚ,2258
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2006
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1383
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1369
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,868
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,855
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,749
diputado,Huánuco,3,PARTIDO SICREO,728
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,714
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,642
diputado,Huánuco,3,LIBERTAD POPULAR,519
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,435
diputado,Huánuco,3,PROGRESEMOS,393
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,352
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,FUERZA Y LIBERTAD,180
diputado,Huánuco,3,PARTIDO MORADO,178
diputado,Huánuco,3,UN CAMINO DIFERENTE,176
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,169
diputado,Huánuco,3,UNIDAD NACIONAL,164
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,92
diputado,Ica,4,VOTOS NULOS,25974
diputado,Ica,4,FUERZA POPULAR,18759
diputado,Ica,4,VOTOS EN BLANCO,16559
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11912
diputado,Ica,4,RENOVACIÓN POPULAR,11335
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11055
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9385
diputado,Ica,4,AHORA NACIÓN - AN,9253
diputado,Ica,4,JUNTOS POR EL PERÚ,8218
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4307
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3913
diputado,Ica,4,PODEMOS PERÚ,3856
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3821
diputado,Ica,4,PARTIDO SICREO,3100
diputado,Ica,4,PARTIDO APRISTA PERUANO,2701
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1987
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1742
diputado,Ica,4,PROGRESEMOS,1712
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1109
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,869
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,851
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,815
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,774
diputado,Ica,4,PARTIDO MORADO,747
diputado,Ica,4,LIBERTAD POPULAR,705
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,674
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,648
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,547
diputado,Ica,4,UNIDAD NACIONAL,491
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,471
diputado,Ica,4,UN CAMINO DIFERENTE,429
diputado,Ica,4,FUERZA Y LIBERTAD,419
diputado,Ica,4,PARTIDO POLÍTICO PRIN,310
diputado,Ica,4,SALVEMOS AL PERÚ,303
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Ica,4,PERÚ MODERNO,256
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Junín,5,VOTOS NULOS,33715
diputado,Junín,5,VOTOS EN BLANCO,23834
diputado,Junín,5,FUERZA POPULAR,20472
diputado,Junín,5,JUNTOS POR EL PERÚ,14991
diputado,Junín,5,AHORA NACIÓN - AN,14308
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12473
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8765
diputado,Junín,5,RENOVACIÓN POPULAR,7800
diputado,Junín,5,PODEMOS PERÚ,7148
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6154
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5672
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4645
diputado,Junín,5,FUERZA Y LIBERTAD,3079
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2458
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2179
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1795
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1606
diputado,Junín,5,PROGRESEMOS,1385
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1350
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1326
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1277
diputado,Junín,5,PARTIDO MORADO,978
diputado,Junín,5,PARTIDO APRISTA PERUANO,881
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,840
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,833
diputado,Junín,5,LIBERTAD POPULAR,481
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,419
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,411
diputado,Junín,5,UNIDAD NACIONAL,390
diputado,Junín,5,SALVEMOS AL PERÚ,337
diputado,Junín,5,FE EN EL PERÚ,303
diputado,Junín,5,UN CAMINO DIFERENTE,291
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,183
