cargo,dept,seats,party,votes
diputado,Áncash,5,SALVEMOS AL PERÚ,428
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,397
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,241
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41432
diputado,Apurímac,2,VOTOS EN BLANCO,26616
diputado,Apurímac,2,VOTOS NULOS,21166
diputado,Apurímac,2,AHORA NACIÓN - AN,12869
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11729
diputado,Apurímac,2,FUERZA POPULAR,6348
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4713
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4029
diputado,Apurímac,2,RENOVACIÓN POPULAR,2517
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2494
diputado,Apurímac,2,PODEMOS PERÚ,2392
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2198
diputado,Apurímac,2,PROGRESEMOS,1908
diputado,Apurímac,2,LIBERTAD POPULAR,1727
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1501
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1459
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1186
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1059
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1046
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,732
diputado,Apurímac,2,PARTIDO MORADO,642
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,638
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,612
diputado,Apurímac,2,SALVEMOS AL PERÚ,473
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,245
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,229
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,25952
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20283
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20059
diputado,Arequipa,6,VOTOS EN BLANCO,16337
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15202
diputado,Arequipa,6,AHORA NACIÓN - AN,11870
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11779
diputado,Arequipa,6,RENOVACIÓN POPULAR,11673
diputado,Arequipa,6,FUERZA POPULAR,9040
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4963
diputado,Arequipa,6,PARTIDO SICREO,4317
diputado,Arequipa,6,PODEMOS PERÚ,3985
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3552
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3548
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2756
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2578
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2212
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1903
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1461
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1375
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1293
diputado,Arequipa,6,PROGRESEMOS,1229
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1146
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,809
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,780
diputado,Arequipa,6,PARTIDO MORADO,677
diputado,Arequipa,6,UNIDAD NACIONAL,648
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,514
diputado,Arequipa,6,FUERZA Y LIBERTAD,509
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,325
diputado,Arequipa,6,PERÚ MODERNO,314
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,301
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,282
diputado,Arequipa,6,FE EN EL PERÚ,256
diputado,Arequipa,6,SALVEMOS AL PERÚ,215
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39685
diputado,Ayacucho,3,VOTOS NULOS,28107
diputado,Ayacucho,3,VOTOS EN BLANCO,27914
diputado,Ayacucho,3,AHORA NACIÓN - AN,22047
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14770
diputado,Ayacucho,3,FUERZA POPULAR,9028
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7372
diputado,Ayacucho,3,PODEMOS PERÚ,4737
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4592
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3854
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3281
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3069
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2952
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2799
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2494
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2410
diputado,Ayacucho,3,LIBERTAD POPULAR,2392
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2376
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1967
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1749
diputado,Ayacucho,3,PROGRESEMOS,1201
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1094
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,831
diputado,Ayacucho,3,PERÚ MODERNO,564
diputado,Ayacucho,3,FUERZA Y LIBERTAD,431
diputado,Ayacucho,3,UN CAMINO DIFERENTE,310
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,276
diputado,Ayacucho,3,UNIDAD NACIONAL,258
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,231
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,80846
diputado,Cajamarca,6,VOTOS EN BLANCO,47707
diputado,Cajamarca,6,VOTOS NULOS,37359
diputado,Cajamarca,6,FUERZA POPULAR,21175
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13854
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8512
diputado,Cajamarca,6,AHORA NACIÓN - AN,7627
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6258
diputado,Cajamarca,6,PODEMOS PERÚ,6064
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6013
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4034
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3610
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2933
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2906
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1708
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1515
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1438
diputado,Cajamarca,6,LIBERTAD POPULAR,1412
diputado,Cajamarca,6,PARTIDO MORADO,1329
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1255
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1154
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1150
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,904
diputado,Cajamarca,6,UN CAMINO DIFERENTE,861
diputado,Cajamarca,6,PERÚ MODERNO,698
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,623
diputado,Cajamarca,6,UNIDAD NACIONAL,541
diputado,Cajamarca,6,PROGRESEMOS,502
diputado,Cajamarca,6,SALVEMOS AL PERÚ,448
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,425
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,386
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,250
diputado,Cajamarca,6,FUERZA Y LIBERTAD,137
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,62208
diputado,Cusco,5,VOTOS NULOS,46664
diputado,Cusco,5,VOTOS EN BLANCO,38382
diputado,Cusco,5,AHORA NACIÓN - AN,31499
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30314
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13624
diputado,Cusco,5,FUERZA POPULAR,7269
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6674
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6492
diputado,Cusco,5,RENOVACIÓN POPULAR,6227
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6216
diputado,Cusco,5,PODEMOS PERÚ,5395
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4182
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4103
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3946
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3272
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3211
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3164
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2768
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2500
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2385
diputado,Cusco,5,PROGRESEMOS,2259
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1793
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1322
diputado,Cusco,5,LIBERTAD POPULAR,1287
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,877
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,659
diputado,Cusco,5,SALVEMOS AL PERÚ,631
diputado,Cusco,5,FUERZA Y LIBERTAD,527
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,444
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,433
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,391
diputado,Cusco,5,UN CAMINO DIFERENTE,357
diputado,Cusco,5,UNIDAD NACIONAL,334
diputado,Cusco,5,PERÚ MODERNO,257
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26499
diputado,Huancavelica,2,VOTOS EN BLANCO,17654
diputado,Huancavelica,2,VOTOS NULOS,11859
diputado,Huancavelica,2,AHORA NACIÓN - AN,6488
diputado,Huancavelica,2,FUERZA POPULAR,5013
diputado,Huancavelica,2,PODEMOS PERÚ,4282
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2649
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1621
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1395
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,736
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,613
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",578
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34521
diputado,Ica,4,FUERZA POPULAR,25247
diputado,Ica,4,VOTOS EN BLANCO,22071
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15543
diputado,Ica,4,RENOVACIÓN POPULAR,15253
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14630
diputado,Ica,4,AHORA NACIÓN - AN,12218
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12150
diputado,Ica,4,JUNTOS POR EL PERÚ,11691
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5693
diputado,Ica,4,PODEMOS PERÚ,5269
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5120
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5111
diputado,Ica,4,PARTIDO SICREO,4201
diputado,Ica,4,PARTIDO APRISTA PERUANO,3555
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2593
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2446
diputado,Ica,4,PROGRESEMOS,2286
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1407
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1187
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1184
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1158
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1080
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,964
diputado,Ica,4,PARTIDO MORADO,934
diputado,Ica,4,LIBERTAD POPULAR,899
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,816
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,718
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,638
diputado,Ica,4,UNIDAD NACIONAL,624
diputado,Ica,4,UN CAMINO DIFERENTE,579
diputado,Ica,4,FUERZA Y LIBERTAD,546
diputado,Ica,4,PARTIDO POLÍTICO PRIN,421
diputado,Ica,4,SALVEMOS AL PERÚ,406
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,373
diputado,Ica,4,PERÚ MODERNO,312
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,250
diputado,Junín,5,VOTOS NULOS,45487
diputado,Junín,5,VOTOS EN BLANCO,32837
diputado,Junín,5,FUERZA POPULAR,27818
diputado,Junín,5,AHORA NACIÓN - AN,20546
diputado,Junín,5,JUNTOS POR EL PERÚ,20394
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16800
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12326
diputado,Junín,5,RENOVACIÓN POPULAR,10910
diputado,Junín,5,PODEMOS PERÚ,9759
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8731
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7096
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5848
diputado,Junín,5,FUERZA Y LIBERTAD,3851
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3641
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3580
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2366
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2038
diputado,Junín,5,PROGRESEMOS,1894
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1839
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1829
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1803
diputado,Junín,5,PARTIDO MORADO,1509
diputado,Junín,5,PARTIDO APRISTA PERUANO,1323
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1248
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1214
diputado,Junín,5,LIBERTAD POPULAR,670
diputado,Junín,5,UNIDAD NACIONAL,614
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,565
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,555
diputado,Junín,5,FE EN EL PERÚ,481
diputado,Junín,5,SALVEMOS AL PERÚ,461
diputado,Junín,5,UN CAMINO DIFERENTE,410
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,355
