cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1020
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,970
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,701
diputado,Apurímac,2,PARTIDO MORADO,614
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,611
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,559
diputado,Apurímac,2,SALVEMOS AL PERÚ,445
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Apurímac,2,FUERZA Y LIBERTAD,240
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,118
diputado,Apurímac,2,UN CAMINO DIFERENTE,100
diputado,Arequipa,6,VOTOS NULOS,25414
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19816
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19495
diputado,Arequipa,6,VOTOS EN BLANCO,15992
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14912
diputado,Arequipa,6,AHORA NACIÓN - AN,11434
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11397
diputado,Arequipa,6,RENOVACIÓN POPULAR,11265
diputado,Arequipa,6,FUERZA POPULAR,8763
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4743
diputado,Arequipa,6,PARTIDO SICREO,4171
diputado,Arequipa,6,PODEMOS PERÚ,3887
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3472
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3443
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2700
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2485
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2144
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1853
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1434
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1356
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1261
diputado,Arequipa,6,PROGRESEMOS,1190
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1112
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,801
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,757
diputado,Arequipa,6,PARTIDO MORADO,651
diputado,Arequipa,6,UNIDAD NACIONAL,632
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,497
diputado,Arequipa,6,FUERZA Y LIBERTAD,490
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,372
diputado,Arequipa,6,UN CAMINO DIFERENTE,358
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,322
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,283
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,275
diputado,Arequipa,6,FE EN EL PERÚ,251
diputado,Arequipa,6,SALVEMOS AL PERÚ,209
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,122
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38756
diputado,Ayacucho,3,VOTOS NULOS,27345
diputado,Ayacucho,3,VOTOS EN BLANCO,27240
diputado,Ayacucho,3,AHORA NACIÓN - AN,21180
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14288
diputado,Ayacucho,3,FUERZA POPULAR,8738
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6991
diputado,Ayacucho,3,PODEMOS PERÚ,4633
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4413
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3749
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3115
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2930
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2885
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2738
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2421
diputado,Ayacucho,3,LIBERTAD POPULAR,2302
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2294
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2269
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1871
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1694
diputado,Ayacucho,3,PROGRESEMOS,1142
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1055
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,814
diputado,Ayacucho,3,PERÚ MODERNO,551
diputado,Ayacucho,3,FUERZA Y LIBERTAD,407
diputado,Ayacucho,3,UN CAMINO DIFERENTE,298
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,263
diputado,Ayacucho,3,UNIDAD NACIONAL,239
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,226
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,216
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,76553
diputado,Cajamarca,6,VOTOS EN BLANCO,45015
diputado,Cajamarca,6,VOTOS NULOS,35192
diputado,Cajamarca,6,FUERZA POPULAR,19896
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13058
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8142
diputado,Cajamarca,6,AHORA NACIÓN - AN,7206
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5853
diputado,Cajamarca,6,PODEMOS PERÚ,5747
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5479
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4803
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3855
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3195
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2771
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2656
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1570
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1406
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1338
diputado,Cajamarca,6,PARTIDO MORADO,1244
diputado,Cajamarca,6,LIBERTAD POPULAR,1238
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1182
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1088
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1075
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,855
diputado,Cajamarca,6,UN CAMINO DIFERENTE,826
diputado,Cajamarca,6,PERÚ MODERNO,637
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,593
diputado,Cajamarca,6,UNIDAD NACIONAL,488
diputado,Cajamarca,6,PROGRESEMOS,451
diputado,Cajamarca,6,SALVEMOS AL PERÚ,427
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,402
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,365
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,358
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,236
diputado,Cajamarca,6,FUERZA Y LIBERTAD,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Callao,4,VOTOS NULOS,86335
diputado,Callao,4,FUERZA POPULAR,67823
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58425
diputado,Callao,4,RENOVACIÓN POPULAR,56905
diputado,Callao,4,VOTOS EN BLANCO,55597
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34816
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28685
diputado,Callao,4,AHORA NACIÓN - AN,27687
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17525
diputado,Callao,4,JUNTOS POR EL PERÚ,12084
diputado,Callao,4,PARTIDO APRISTA PERUANO,7719
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5733
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5021
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4994
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4713
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4614
diputado,Callao,4,PROGRESEMOS,3434
diputado,Callao,4,LIBERTAD POPULAR,3247
diputado,Callao,4,UNIDAD NACIONAL,3190
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2865
diputado,Callao,4,PARTIDO MORADO,2824
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2708
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2211
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1833
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1085
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,701
diputado,Callao,4,FE EN EL PERÚ,573
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,56769
diputado,Cusco,5,VOTOS NULOS,42210
diputado,Cusco,5,VOTOS EN BLANCO,34567
diputado,Cusco,5,AHORA NACIÓN - AN,28121
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,26950
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,11768
diputado,Cusco,5,FUERZA POPULAR,6580
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6111
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5966
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5521
diputado,Cusco,5,RENOVACIÓN POPULAR,5492
diputado,Cusco,5,PODEMOS PERÚ,4633
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3760
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3627
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3472
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2955
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2862
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2763
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2486
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2214
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2151
diputado,Cusco,5,PROGRESEMOS,1994
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1606
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1170
diputado,Cusco,5,LIBERTAD POPULAR,1161
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,776
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,606
diputado,Cusco,5,SALVEMOS AL PERÚ,564
diputado,Cusco,5,FUERZA Y LIBERTAD,415
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,384
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,383
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,346
diputado,Cusco,5,UN CAMINO DIFERENTE,326
diputado,Cusco,5,UNIDAD NACIONAL,287
diputado,Cusco,5,PERÚ MODERNO,223
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26320
diputado,Huánuco,3,VOTOS EN BLANCO,21369
diputado,Huánuco,3,VOTOS NULOS,19523
diputado,Huánuco,3,FUERZA POPULAR,11997
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9549
diputado,Huánuco,3,RENOVACIÓN POPULAR,4936
diputado,Huánuco,3,AHORA NACIÓN - AN,4635
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4603
diputado,Huánuco,3,PODEMOS PERÚ,2853
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2848
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2625
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1825
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1774
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1122
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1118
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,998
diputado,Huánuco,3,PARTIDO SICREO,969
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,910
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,759
diputado,Huánuco,3,LIBERTAD POPULAR,632
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,548
diputado,Huánuco,3,PROGRESEMOS,500
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,489
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,347
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Huánuco,3,FUERZA Y LIBERTAD,248
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
diputado,Huánuco,3,UNIDAD NACIONAL,227
diputado,Huánuco,3,UN CAMINO DIFERENTE,226
diputado,Huánuco,3,PARTIDO MORADO,224
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,33046
diputado,Ica,4,FUERZA POPULAR,24099
diputado,Ica,4,VOTOS EN BLANCO,21141
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14894
diputado,Ica,4,RENOVACIÓN POPULAR,14513
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14059
diputado,Ica,4,AHORA NACIÓN - AN,11693
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11672
diputado,Ica,4,JUNTOS POR EL PERÚ,11114
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5392
diputado,Ica,4,PODEMOS PERÚ,5021
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4932
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4902
diputado,Ica,4,PARTIDO SICREO,3974
diputado,Ica,4,PARTIDO APRISTA PERUANO,3390
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2478
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2332
diputado,Ica,4,PROGRESEMOS,2153
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1363
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1140
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1113
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1094
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1030
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,913
diputado,Ica,4,PARTIDO MORADO,892
diputado,Ica,4,LIBERTAD POPULAR,868
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,785
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,697
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,604
diputado,Ica,4,UNIDAD NACIONAL,592
diputado,Ica,4,UN CAMINO DIFERENTE,556
diputado,Ica,4,FUERZA Y LIBERTAD,523
diputado,Ica,4,PARTIDO POLÍTICO PRIN,402
diputado,Ica,4,SALVEMOS AL PERÚ,398
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,360
diputado,Ica,4,PERÚ MODERNO,305
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Junín,5,VOTOS NULOS,41502
diputado,Junín,5,VOTOS EN BLANCO,30124
diputado,Junín,5,FUERZA POPULAR,25403
diputado,Junín,5,JUNTOS POR EL PERÚ,18671
diputado,Junín,5,AHORA NACIÓN - AN,17985
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15204
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10641
diputado,Junín,5,RENOVACIÓN POPULAR,9618
diputado,Junín,5,PODEMOS PERÚ,8758
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7563
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6615
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5415
diputado,Junín,5,FUERZA Y LIBERTAD,3618
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3054
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3036
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2149
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1875
diputado,Junín,5,PROGRESEMOS,1694
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1652
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1650
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1567
diputado,Junín,5,PARTIDO MORADO,1262
diputado,Junín,5,PARTIDO APRISTA PERUANO,1111
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1103
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1077
diputado,Junín,5,LIBERTAD POPULAR,608
diputado,Junín,5,UNIDAD NACIONAL,539
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,504
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,496
diputado,Junín,5,SALVEMOS AL PERÚ,424
diputado,Junín,5,FE EN EL PERÚ,413
diputado,Junín,5,UN CAMINO DIFERENTE,377
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,290
