cargo,dept,seats,party,votes
diputado,Áncash,5,VOTOS EN BLANCO,45535
diputado,Áncash,5,VOTOS NULOS,43097
diputado,Áncash,5,JUNTOS POR EL PERÚ,33688
diputado,Áncash,5,FUERZA POPULAR,26719
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18634
diputado,Áncash,5,AHORA NACIÓN - AN,16971
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15377
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9082
diputado,Áncash,5,RENOVACIÓN POPULAR,8492
diputado,Áncash,5,PODEMOS PERÚ,8451
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6635
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6037
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3276
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3157
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2936
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2649
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2397
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2258
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2093
diputado,Áncash,5,PROGRESEMOS,1874
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1785
diputado,Áncash,5,LIBERTAD POPULAR,1428
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1298
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1223
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Áncash,5,PARTIDO MORADO,1007
diputado,Áncash,5,UN CAMINO DIFERENTE,694
diputado,Áncash,5,FE EN EL PERÚ,523
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,UNIDAD NACIONAL,455
diputado,Áncash,5,SALVEMOS AL PERÚ,431
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,297
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,243
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41845
diputado,Apurímac,2,VOTOS EN BLANCO,26826
diputado,Apurímac,2,VOTOS NULOS,21314
diputado,Apurímac,2,AHORA NACIÓN - AN,13005
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11864
diputado,Apurímac,2,FUERZA POPULAR,6408
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4802
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4083
diputado,Apurímac,2,RENOVACIÓN POPULAR,2540
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2521
diputado,Apurímac,2,PODEMOS PERÚ,2424
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2217
diputado,Apurímac,2,PROGRESEMOS,1925
diputado,Apurímac,2,LIBERTAD POPULAR,1746
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1511
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1478
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1194
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1066
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1053
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,744
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO MORADO,644
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,475
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,247
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,233
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,26576
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,21003
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20388
diputado,Arequipa,6,VOTOS EN BLANCO,16704
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15561
diputado,Arequipa,6,AHORA NACIÓN - AN,12257
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,12131
diputado,Arequipa,6,RENOVACIÓN POPULAR,12063
diputado,Arequipa,6,FUERZA POPULAR,9263
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5129
diputado,Arequipa,6,PARTIDO SICREO,4486
diputado,Arequipa,6,PODEMOS PERÚ,4084
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3662
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3615
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2801
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2638
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2290
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1955
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1509
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1401
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1329
diputado,Arequipa,6,PROGRESEMOS,1276
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1178
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,826
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,797
diputado,Arequipa,6,PARTIDO MORADO,690
diputado,Arequipa,6,UNIDAD NACIONAL,665
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,532
diputado,Arequipa,6,FUERZA Y LIBERTAD,523
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,398
diputado,Arequipa,6,UN CAMINO DIFERENTE,377
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,328
diputado,Arequipa,6,PERÚ MODERNO,322
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,306
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,293
diputado,Arequipa,6,FE EN EL PERÚ,267
diputado,Arequipa,6,SALVEMOS AL PERÚ,220
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,133
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40053
diputado,Ayacucho,3,VOTOS NULOS,28418
diputado,Ayacucho,3,VOTOS EN BLANCO,28213
diputado,Ayacucho,3,AHORA NACIÓN - AN,22361
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14938
diputado,Ayacucho,3,FUERZA POPULAR,9136
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7493
diputado,Ayacucho,3,PODEMOS PERÚ,4780
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4657
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3884
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3328
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3118
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2828
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2516
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2447
diputado,Ayacucho,3,LIBERTAD POPULAR,2416
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2411
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1985
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1772
diputado,Ayacucho,3,PROGRESEMOS,1216
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1106
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,833
diputado,Ayacucho,3,PERÚ MODERNO,566
diputado,Ayacucho,3,FUERZA Y LIBERTAD,435
diputado,Ayacucho,3,UN CAMINO DIFERENTE,312
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
diputado,Ayacucho,3,UNIDAD NACIONAL,265
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,82308
diputado,Cajamarca,6,VOTOS EN BLANCO,48670
diputado,Cajamarca,6,VOTOS NULOS,38170
diputado,Cajamarca,6,FUERZA POPULAR,21638
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14195
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8651
diputado,Cajamarca,6,AHORA NACIÓN - AN,7784
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6387
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6233
diputado,Cajamarca,6,PODEMOS PERÚ,6171
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5266
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4058
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3730
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3047
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2952
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1751
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1540
diputado,Cajamarca,6,LIBERTAD POPULAR,1471
diputado,Cajamarca,6,PARTIDO MORADO,1467
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1462
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1291
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1182
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1166
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,940
diputado,Cajamarca,6,UN CAMINO DIFERENTE,874
diputado,Cajamarca,6,PERÚ MODERNO,722
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,634
diputado,Cajamarca,6,UNIDAD NACIONAL,571
diputado,Cajamarca,6,PROGRESEMOS,511
diputado,Cajamarca,6,SALVEMOS AL PERÚ,458
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,435
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,398
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,388
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,257
diputado,Cajamarca,6,FUERZA Y LIBERTAD,141
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Callao,4,VOTOS NULOS,86873
diputado,Callao,4,FUERZA POPULAR,68196
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58731
diputado,Callao,4,RENOVACIÓN POPULAR,57126
diputado,Callao,4,VOTOS EN BLANCO,55945
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35022
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28919
diputado,Callao,4,AHORA NACIÓN - AN,27847
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17604
diputado,Callao,4,JUNTOS POR EL PERÚ,12186
diputado,Callao,4,PARTIDO APRISTA PERUANO,7741
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5778
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5052
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4972
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4736
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4659
diputado,Callao,4,PROGRESEMOS,3459
diputado,Callao,4,LIBERTAD POPULAR,3262
diputado,Callao,4,UNIDAD NACIONAL,3202
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2838
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2228
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1910
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1546
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63330
diputado,Cusco,5,VOTOS NULOS,47592
diputado,Cusco,5,VOTOS EN BLANCO,39023
diputado,Cusco,5,AHORA NACIÓN - AN,32031
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30959
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13941
diputado,Cusco,5,FUERZA POPULAR,7385
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6822
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6641
diputado,Cusco,5,RENOVACIÓN POPULAR,6363
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6329
diputado,Cusco,5,PODEMOS PERÚ,5506
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4348
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4185
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4054
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3342
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3281
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3219
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2822
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2548
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2428
diputado,Cusco,5,PROGRESEMOS,2293
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1813
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1344
diputado,Cusco,5,LIBERTAD POPULAR,1307
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,904
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,667
diputado,Cusco,5,SALVEMOS AL PERÚ,638
diputado,Cusco,5,FUERZA Y LIBERTAD,543
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,456
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,393
diputado,Cusco,5,UN CAMINO DIFERENTE,361
diputado,Cusco,5,UNIDAD NACIONAL,342
diputado,Cusco,5,PERÚ MODERNO,259
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26598
diputado,Huancavelica,2,VOTOS EN BLANCO,17704
diputado,Huancavelica,2,VOTOS NULOS,11964
diputado,Huancavelica,2,AHORA NACIÓN - AN,6541
diputado,Huancavelica,2,FUERZA POPULAR,5023
diputado,Huancavelica,2,PODEMOS PERÚ,4290
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2659
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1636
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1602
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1419
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1105
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1085
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,748
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,691
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,651
diputado,Huancavelica,2,PROGRESEMOS,616
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",588
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,372
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,324
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,203
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,147
diputado,Huancavelica,2,UNIDAD NACIONAL,142
diputado,Huancavelica,2,FUERZA Y LIBERTAD,140
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,108
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,59
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35188
diputado,Ica,4,FUERZA POPULAR,25698
diputado,Ica,4,VOTOS EN BLANCO,22389
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15816
diputado,Ica,4,RENOVACIÓN POPULAR,15590
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14844
diputado,Ica,4,AHORA NACIÓN - AN,12445
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12324
diputado,Ica,4,JUNTOS POR EL PERÚ,11864
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5798
diputado,Ica,4,PODEMOS PERÚ,5332
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5207
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5186
diputado,Ica,4,PARTIDO SICREO,4280
diputado,Ica,4,PARTIDO APRISTA PERUANO,3651
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2637
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2483
diputado,Ica,4,PROGRESEMOS,2331
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1418
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1211
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1204
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1177
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1098
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,988
diputado,Ica,4,PARTIDO MORADO,951
diputado,Ica,4,LIBERTAD POPULAR,913
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,832
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,729
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,649
diputado,Ica,4,UNIDAD NACIONAL,641
diputado,Ica,4,UN CAMINO DIFERENTE,589
diputado,Ica,4,FUERZA Y LIBERTAD,557
diputado,Ica,4,PARTIDO POLÍTICO PRIN,427
diputado,Ica,4,SALVEMOS AL PERÚ,411
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,376
diputado,Ica,4,PERÚ MODERNO,316
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Junín,5,VOTOS NULOS,46693
diputado,Junín,5,VOTOS EN BLANCO,33772
diputado,Junín,5,FUERZA POPULAR,28708
diputado,Junín,5,AHORA NACIÓN - AN,21426
diputado,Junín,5,JUNTOS POR EL PERÚ,21027
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17338
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12895
diputado,Junín,5,RENOVACIÓN POPULAR,11374
diputado,Junín,5,PODEMOS PERÚ,10120
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9161
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7268
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5967
diputado,Junín,5,FUERZA Y LIBERTAD,3969
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3851
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3739
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2436
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2101
diputado,Junín,5,PROGRESEMOS,1961
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1902
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1887
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1878
diputado,Junín,5,PARTIDO MORADO,1570
diputado,Junín,5,PARTIDO APRISTA PERUANO,1391
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1297
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1266
diputado,Junín,5,LIBERTAD POPULAR,701
diputado,Junín,5,UNIDAD NACIONAL,656
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,584
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,584
diputado,Junín,5,FE EN EL PERÚ,501
diputado,Junín,5,SALVEMOS AL PERÚ,471
diputado,Junín,5,UN CAMINO DIFERENTE,424
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,384
