cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,70
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,65
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,23013
diputado,Ayacucho,3,VOTOS EN BLANCO,16110
diputado,Ayacucho,3,VOTOS NULOS,15026
diputado,Ayacucho,3,AHORA NACIÓN - AN,9957
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,7539
diputado,Ayacucho,3,FUERZA POPULAR,4768
diputado,Ayacucho,3,PODEMOS PERÚ,2904
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2793
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2098
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2009
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1854
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1527
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1360
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1205
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1150
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1119
diputado,Ayacucho,3,LIBERTAD POPULAR,1078
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1018
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,792
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,730
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,570
diputado,Ayacucho,3,PROGRESEMOS,480
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,446
diputado,Ayacucho,3,PERÚ MODERNO,359
diputado,Ayacucho,3,FUERZA Y LIBERTAD,194
diputado,Ayacucho,3,UN CAMINO DIFERENTE,161
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,100
diputado,Ayacucho,3,UNIDAD NACIONAL,100
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,30854
diputado,Cajamarca,6,VOTOS EN BLANCO,19561
diputado,Cajamarca,6,VOTOS NULOS,15084
diputado,Cajamarca,6,FUERZA POPULAR,8431
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5666
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3441
diputado,Cajamarca,6,AHORA NACIÓN - AN,2980
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2492
diputado,Cajamarca,6,PODEMOS PERÚ,2216
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2105
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2013
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1717
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1441
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1205
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1107
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,657
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,635
diputado,Cajamarca,6,LIBERTAD POPULAR,555
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,535
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,518
diputado,Cajamarca,6,PARTIDO MORADO,489
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,416
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,386
diputado,Cajamarca,6,UN CAMINO DIFERENTE,349
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,318
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,239
diputado,Cajamarca,6,UNIDAD NACIONAL,228
diputado,Cajamarca,6,PROGRESEMOS,206
diputado,Cajamarca,6,SALVEMOS AL PERÚ,185
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
diputado,Cajamarca,6,PERÚ MODERNO,118
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,116
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,73
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Cajamarca,6,FUERZA Y LIBERTAD,52
diputado,Callao,4,VOTOS NULOS,80599
diputado,Callao,4,FUERZA POPULAR,63475
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55714
diputado,Callao,4,RENOVACIÓN POPULAR,54764
diputado,Callao,4,VOTOS EN BLANCO,51673
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32746
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26155
diputado,Callao,4,AHORA NACIÓN - AN,26090
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16703
diputado,Callao,4,JUNTOS POR EL PERÚ,10632
diputado,Callao,4,PARTIDO APRISTA PERUANO,7469
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5341
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4590
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4440
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4184
diputado,Callao,4,PROGRESEMOS,3244
diputado,Callao,4,UNIDAD NACIONAL,3070
diputado,Callao,4,LIBERTAD POPULAR,3060
diputado,Callao,4,PARTIDO MORADO,2663
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2513
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2076
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1761
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1712
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1557
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,19984
diputado,Cusco,5,VOTOS NULOS,15469
diputado,Cusco,5,VOTOS EN BLANCO,12463
diputado,Cusco,5,AHORA NACIÓN - AN,10725
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10585
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4595
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3313
diputado,Cusco,5,FUERZA POPULAR,2325
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2250
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2099
diputado,Cusco,5,RENOVACIÓN POPULAR,1933
diputado,Cusco,5,PODEMOS PERÚ,1648
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1456
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1322
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1292
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1209
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1057
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,985
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,901
diputado,Cusco,5,PARTIDO APRISTA PERUANO,837
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,702
diputado,Cusco,5,PROGRESEMOS,687
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,626
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,433
diputado,Cusco,5,LIBERTAD POPULAR,382
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,280
diputado,Cusco,5,SALVEMOS AL PERÚ,222
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Cusco,5,FUERZA Y LIBERTAD,174
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Cusco,5,UN CAMINO DIFERENTE,99
diputado,Cusco,5,UNIDAD NACIONAL,94
diputado,Cusco,5,PERÚ MODERNO,69
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17810
diputado,Huancavelica,2,VOTOS EN BLANCO,12107
diputado,Huancavelica,2,VOTOS NULOS,8018
diputado,Huancavelica,2,FUERZA POPULAR,3948
diputado,Huancavelica,2,AHORA NACIÓN - AN,3813
diputado,Huancavelica,2,PODEMOS PERÚ,2869
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2065
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1159
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1077
diputado,Huancavelica,2,RENOVACIÓN POPULAR,851
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,732
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,518
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,498
diputado,Huancavelica,2,PROGRESEMOS,432
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",339
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,245
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,154
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,98
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Huancavelica,2,FUERZA Y LIBERTAD,90
diputado,Huancavelica,2,LIBERTAD POPULAR,73
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,14544
diputado,Huánuco,3,VOTOS EN BLANCO,11472
diputado,Huánuco,3,VOTOS NULOS,10177
diputado,Huánuco,3,FUERZA POPULAR,6240
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4787
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2337
diputado,Huánuco,3,AHORA NACIÓN - AN,2233
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1902
diputado,Huánuco,3,RENOVACIÓN POPULAR,1896
diputado,Huánuco,3,PODEMOS PERÚ,1458
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1133
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,836
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,806
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,547
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,544
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,433
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,409
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,404
diputado,Huánuco,3,PARTIDO SICREO,363
diputado,Huánuco,3,LIBERTAD POPULAR,297
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,294
diputado,Huánuco,3,PROGRESEMOS,216
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,187
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,170
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
diputado,Huánuco,3,PARTIDO MORADO,109
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
diputado,Huánuco,3,UN CAMINO DIFERENTE,96
diputado,Huánuco,3,FUERZA Y LIBERTAD,74
diputado,Huánuco,3,UNIDAD NACIONAL,72
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,69
diputado,Huánuco,3,PERÚ MODERNO,41
diputado,Ica,4,VOTOS NULOS,13761
diputado,Ica,4,FUERZA POPULAR,9901
diputado,Ica,4,VOTOS EN BLANCO,8226
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6408
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6021
diputado,Ica,4,RENOVACIÓN POPULAR,5653
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,4937
diputado,Ica,4,AHORA NACIÓN - AN,4892
diputado,Ica,4,JUNTOS POR EL PERÚ,4144
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2469
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2053
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2026
diputado,Ica,4,PODEMOS PERÚ,1943
diputado,Ica,4,PARTIDO SICREO,1629
diputado,Ica,4,PARTIDO APRISTA PERUANO,1441
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1004
diputado,Ica,4,PROGRESEMOS,938
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,915
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,572
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,488
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,426
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,416
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,367
diputado,Ica,4,PARTIDO MORADO,364
diputado,Ica,4,LIBERTAD POPULAR,346
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,290
diputado,Ica,4,UNIDAD NACIONAL,247
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,214
diputado,Ica,4,UN CAMINO DIFERENTE,210
diputado,Ica,4,FUERZA Y LIBERTAD,202
diputado,Ica,4,PARTIDO POLÍTICO PRIN,141
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Ica,4,PERÚ MODERNO,132
diputado,Ica,4,SALVEMOS AL PERÚ,123
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Junín,5,VOTOS NULOS,15341
diputado,Junín,5,VOTOS EN BLANCO,11049
diputado,Junín,5,FUERZA POPULAR,9286
diputado,Junín,5,JUNTOS POR EL PERÚ,7247
diputado,Junín,5,AHORA NACIÓN - AN,6745
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5779
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4032
diputado,Junín,5,RENOVACIÓN POPULAR,3648
diputado,Junín,5,PODEMOS PERÚ,3434
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2750
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2608
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2475
diputado,Junín,5,FUERZA Y LIBERTAD,1229
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1133
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1030
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,828
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,763
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,605
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,593
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,578
diputado,Junín,5,PROGRESEMOS,577
diputado,Junín,5,PARTIDO MORADO,470
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,442
diputado,Junín,5,PARTIDO APRISTA PERUANO,420
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,366
diputado,Junín,5,UNIDAD NACIONAL,225
diputado,Junín,5,LIBERTAD POPULAR,218
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,181
diputado,Junín,5,SALVEMOS AL PERÚ,144
diputado,Junín,5,FE EN EL PERÚ,135
diputado,Junín,5,UN CAMINO DIFERENTE,128
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,103
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,82
diputado,Junín,5,PARTIDO POLÍTICO PRIN,78
