cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO MORADO,420
diputado,Arequipa,6,FUERZA Y LIBERTAD,364
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,273
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
diputado,Arequipa,6,UN CAMINO DIFERENTE,259
diputado,Arequipa,6,PERÚ MODERNO,256
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,208
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,201
diputado,Arequipa,6,FE EN EL PERÚ,188
diputado,Arequipa,6,SALVEMOS AL PERÚ,163
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32787
diputado,Ayacucho,3,VOTOS EN BLANCO,22591
diputado,Ayacucho,3,VOTOS NULOS,21829
diputado,Ayacucho,3,AHORA NACIÓN - AN,15899
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11320
diputado,Ayacucho,3,FUERZA POPULAR,6875
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4753
diputado,Ayacucho,3,PODEMOS PERÚ,4018
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3308
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2790
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2422
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2309
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2177
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2006
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1967
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1812
diputado,Ayacucho,3,LIBERTAD POPULAR,1736
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1686
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,622
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,62192
diputado,Cajamarca,6,VOTOS EN BLANCO,37850
diputado,Cajamarca,6,VOTOS NULOS,29460
diputado,Cajamarca,6,FUERZA POPULAR,17137
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10928
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6830
diputado,Cajamarca,6,AHORA NACIÓN - AN,5819
diputado,Cajamarca,6,PODEMOS PERÚ,4796
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4721
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4406
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4137
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3234
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2665
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2252
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2077
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1208
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1207
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1205
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1060
diputado,Cajamarca,6,LIBERTAD POPULAR,1043
diputado,Cajamarca,6,PARTIDO MORADO,996
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,852
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,835
diputado,Cajamarca,6,UN CAMINO DIFERENTE,730
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,630
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,511
diputado,Cajamarca,6,UNIDAD NACIONAL,410
diputado,Cajamarca,6,PROGRESEMOS,400
diputado,Cajamarca,6,SALVEMOS AL PERÚ,354
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,303
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,296
diputado,Cajamarca,6,PERÚ MODERNO,270
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,176
diputado,Cajamarca,6,FUERZA Y LIBERTAD,112
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,41981
diputado,Cusco,5,VOTOS NULOS,31686
diputado,Cusco,5,VOTOS EN BLANCO,25987
diputado,Cusco,5,AHORA NACIÓN - AN,21090
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20486
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8830
diputado,Cusco,5,FUERZA POPULAR,5076
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4898
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4198
diputado,Cusco,5,RENOVACIÓN POPULAR,4130
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4128
diputado,Cusco,5,PODEMOS PERÚ,3365
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2962
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2782
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2661
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2342
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2182
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1932
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1924
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1688
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1643
diputado,Cusco,5,PROGRESEMOS,1525
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1206
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,871
diputado,Cusco,5,LIBERTAD POPULAR,846
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,602
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,459
diputado,Cusco,5,SALVEMOS AL PERÚ,414
diputado,Cusco,5,FUERZA Y LIBERTAD,326
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,265
diputado,Cusco,5,UN CAMINO DIFERENTE,224
diputado,Cusco,5,UNIDAD NACIONAL,198
diputado,Cusco,5,PERÚ MODERNO,153
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24852
diputado,Huancavelica,2,VOTOS EN BLANCO,16433
diputado,Huancavelica,2,VOTOS NULOS,11093
diputado,Huancavelica,2,AHORA NACIÓN - AN,6052
diputado,Huancavelica,2,FUERZA POPULAR,4823
diputado,Huancavelica,2,PODEMOS PERÚ,4015
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1473
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1458
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1291
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1041
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1033
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,598
diputado,Huancavelica,2,PROGRESEMOS,559
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",542
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,193
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22015
diputado,Huánuco,3,VOTOS EN BLANCO,17401
diputado,Huánuco,3,VOTOS NULOS,16134
diputado,Huánuco,3,FUERZA POPULAR,9883
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7960
diputado,Huánuco,3,RENOVACIÓN POPULAR,3800
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3749
diputado,Huánuco,3,AHORA NACIÓN - AN,3746
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2480
diputado,Huánuco,3,PODEMOS PERÚ,2312
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2093
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1456
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1397
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,907
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,881
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,788
diputado,Huánuco,3,PARTIDO SICREO,770
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,740
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,655
diputado,Huánuco,3,LIBERTAD POPULAR,523
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,446
diputado,Huánuco,3,PROGRESEMOS,409
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,372
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,218
diputado,Huánuco,3,FUERZA Y LIBERTAD,188
diputado,Huánuco,3,PARTIDO MORADO,183
diputado,Huánuco,3,UN CAMINO DIFERENTE,182
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
diputado,Huánuco,3,UNIDAD NACIONAL,170
diputado,Huánuco,3,PERÚ MODERNO,108
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26508
diputado,Ica,4,FUERZA POPULAR,19219
diputado,Ica,4,VOTOS EN BLANCO,16964
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12142
diputado,Ica,4,RENOVACIÓN POPULAR,11588
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11261
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9559
diputado,Ica,4,AHORA NACIÓN - AN,9470
diputado,Ica,4,JUNTOS POR EL PERÚ,8454
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4384
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3979
diputado,Ica,4,PODEMOS PERÚ,3966
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3895
diputado,Ica,4,PARTIDO SICREO,3151
diputado,Ica,4,PARTIDO APRISTA PERUANO,2770
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2040
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1799
diputado,Ica,4,PROGRESEMOS,1739
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1126
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,891
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,872
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,840
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,793
diputado,Ica,4,PARTIDO MORADO,765
diputado,Ica,4,LIBERTAD POPULAR,721
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,688
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,655
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,562
diputado,Ica,4,UNIDAD NACIONAL,501
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,484
diputado,Ica,4,UN CAMINO DIFERENTE,438
diputado,Ica,4,FUERZA Y LIBERTAD,426
diputado,Ica,4,PARTIDO POLÍTICO PRIN,313
diputado,Ica,4,SALVEMOS AL PERÚ,312
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Ica,4,PERÚ MODERNO,262
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Junín,5,VOTOS NULOS,34521
diputado,Junín,5,VOTOS EN BLANCO,24516
diputado,Junín,5,FUERZA POPULAR,20979
diputado,Junín,5,JUNTOS POR EL PERÚ,15242
diputado,Junín,5,AHORA NACIÓN - AN,14568
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12647
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8931
diputado,Junín,5,RENOVACIÓN POPULAR,8017
diputado,Junín,5,PODEMOS PERÚ,7313
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6283
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5790
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4694
diputado,Junín,5,FUERZA Y LIBERTAD,3156
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2499
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2213
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1860
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1624
diputado,Junín,5,PROGRESEMOS,1421
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1369
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1350
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1296
diputado,Junín,5,PARTIDO MORADO,994
diputado,Junín,5,PARTIDO APRISTA PERUANO,912
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,844
diputado,Junín,5,LIBERTAD POPULAR,492
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,430
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,422
diputado,Junín,5,UNIDAD NACIONAL,394
diputado,Junín,5,SALVEMOS AL PERÚ,350
diputado,Junín,5,FE EN EL PERÚ,311
diputado,Junín,5,UN CAMINO DIFERENTE,297
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,232
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,186
