cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,27
diputado,Apurímac,2,FUERZA Y LIBERTAD,24
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,23
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,17
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,16
diputado,Apurímac,2,LIBERTAD POPULAR,14
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,12
diputado,Apurímac,2,SALVEMOS AL PERÚ,12
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Apurímac,2,UNIDAD NACIONAL,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,UN CAMINO DIFERENTE,3
diputado,Apurímac,2,PARTIDO MORADO,3
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Arequipa,6,VOTOS NULOS,649
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,457
diputado,Arequipa,6,JUNTOS POR EL PERÚ,423
diputado,Arequipa,6,VOTOS EN BLANCO,383
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,374
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,372
diputado,Arequipa,6,FUERZA POPULAR,244
diputado,Arequipa,6,AHORA NACIÓN - AN,224
diputado,Arequipa,6,RENOVACIÓN POPULAR,203
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,129
diputado,Arequipa,6,PARTIDO SICREO,107
diputado,Arequipa,6,PODEMOS PERÚ,85
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",70
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,69
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,65
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,62
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,44
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,43
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,39
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,28
diputado,Arequipa,6,PROGRESEMOS,21
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,13
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Arequipa,6,UN CAMINO DIFERENTE,8
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,UNIDAD NACIONAL,8
diputado,Arequipa,6,FE EN EL PERÚ,7
diputado,Arequipa,6,FUERZA Y LIBERTAD,7
diputado,Arequipa,6,PERÚ MODERNO,6
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,PARTIDO MORADO,5
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1230
diputado,Ayacucho,3,VOTOS EN BLANCO,675
diputado,Ayacucho,3,VOTOS NULOS,578
diputado,Ayacucho,3,AHORA NACIÓN - AN,479
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,282
diputado,Ayacucho,3,FUERZA POPULAR,152
diputado,Ayacucho,3,PODEMOS PERÚ,141
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,98
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,97
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,94
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,66
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,65
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,54
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,47
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,47
diputado,Ayacucho,3,LIBERTAD POPULAR,46
diputado,Ayacucho,3,RENOVACIÓN POPULAR,36
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,25
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Ayacucho,3,PROGRESEMOS,22
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,22
diputado,Ayacucho,3,UN CAMINO DIFERENTE,21
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,14
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PERÚ MODERNO,6
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3545
diputado,Cajamarca,6,VOTOS EN BLANCO,1876
diputado,Cajamarca,6,VOTOS NULOS,1250
diputado,Cajamarca,6,FUERZA POPULAR,744
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,505
diputado,Cajamarca,6,PODEMOS PERÚ,218
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,217
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,171
diputado,Cajamarca,6,AHORA NACIÓN - AN,167
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,138
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,116
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",107
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,100
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
diputado,Cajamarca,6,LIBERTAD POPULAR,59
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,52
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,43
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,UN CAMINO DIFERENTE,26
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,23
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,19
diputado,Cajamarca,6,PERÚ MODERNO,16
diputado,Cajamarca,6,SALVEMOS AL PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,3
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,49691
diputado,Callao,4,FUERZA POPULAR,38724
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,36692
diputado,Callao,4,RENOVACIÓN POPULAR,36084
diputado,Callao,4,VOTOS EN BLANCO,30538
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,20338
diputado,Callao,4,AHORA NACIÓN - AN,16340
diputado,Callao,4,PARTIDO CÍVICO OBRAS,15485
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10889
diputado,Callao,4,JUNTOS POR EL PERÚ,5787
diputado,Callao,4,PARTIDO APRISTA PERUANO,4910
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3217
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2828
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2820
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2781
diputado,Callao,4,PODEMOS PERÚ,2769
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2411
diputado,Callao,4,PROGRESEMOS,2049
diputado,Callao,4,UNIDAD NACIONAL,1993
diputado,Callao,4,LIBERTAD POPULAR,1969
diputado,Callao,4,PARTIDO MORADO,1662
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1618
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1527
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1318
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1081
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1057
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,958
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,815
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,645
diputado,Callao,4,FUERZA Y LIBERTAD,517
diputado,Callao,4,UN CAMINO DIFERENTE,474
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,460
diputado,Callao,4,PARTIDO POLÍTICO PRIN,459
diputado,Callao,4,FE EN EL PERÚ,323
diputado,Callao,4,SALVEMOS AL PERÚ,270
diputado,Callao,4,PERÚ MODERNO,187
diputado,Cusco,5,JUNTOS POR EL PERÚ,439
diputado,Cusco,5,AHORA NACIÓN - AN,340
diputado,Cusco,5,VOTOS EN BLANCO,324
diputado,Cusco,5,VOTOS NULOS,299
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,186
diputado,Cusco,5,FUERZA POPULAR,82
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Cusco,5,RENOVACIÓN POPULAR,56
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,55
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cusco,5,PODEMOS PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,15
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PROGRESEMOS,11
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,5
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,4
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,UNIDAD NACIONAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1245
diputado,Huancavelica,2,VOTOS EN BLANCO,730
diputado,Huancavelica,2,VOTOS NULOS,552
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,285
diputado,Huancavelica,2,PODEMOS PERÚ,220
diputado,Huancavelica,2,AHORA NACIÓN - AN,177
diputado,Huancavelica,2,FUERZA POPULAR,106
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,82
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,62
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,42
diputado,Huancavelica,2,RENOVACIÓN POPULAR,34
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,21
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,18
diputado,Huancavelica,2,PROGRESEMOS,15
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,7
diputado,Huancavelica,2,LIBERTAD POPULAR,6
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,4
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,UN CAMINO DIFERENTE,3
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Huancavelica,2,UNIDAD NACIONAL,2
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1764
diputado,Huánuco,3,VOTOS EN BLANCO,1114
diputado,Huánuco,3,VOTOS NULOS,1055
diputado,Huánuco,3,FUERZA POPULAR,600
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,595
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,408
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,280
diputado,Huánuco,3,AHORA NACIÓN - AN,228
diputado,Huánuco,3,RENOVACIÓN POPULAR,184
diputado,Huánuco,3,PODEMOS PERÚ,178
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,132
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,80
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,66
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,50
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,50
diputado,Huánuco,3,PARTIDO SICREO,47
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,41
diputado,Huánuco,3,PROGRESEMOS,26
diputado,Huánuco,3,PARTIDO MORADO,24
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Huánuco,3,LIBERTAD POPULAR,19
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,18
diputado,Huánuco,3,FUERZA Y LIBERTAD,13
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Huánuco,3,UN CAMINO DIFERENTE,6
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Huánuco,3,PERÚ MODERNO,4
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,454
diputado,Junín,5,VOTOS EN BLANCO,288
diputado,Junín,5,FUERZA POPULAR,275
diputado,Junín,5,AHORA NACIÓN - AN,221
diputado,Junín,5,PARTIDO CÍVICO OBRAS,170
diputado,Junín,5,RENOVACIÓN POPULAR,143
diputado,Junín,5,JUNTOS POR EL PERÚ,140
diputado,Junín,5,PODEMOS PERÚ,133
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,121
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,88
diputado,Junín,5,ALIANZA PARA EL PROGRESO,80
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,Junín,5,PARTIDO MORADO,30
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,28
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Junín,5,FUERZA Y LIBERTAD,27
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,23
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Junín,5,PROGRESEMOS,22
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,20
diputado,Junín,5,PARTIDO APRISTA PERUANO,20
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,Junín,5,LIBERTAD POPULAR,10
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,9
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,5
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,583
diputado,La Libertad,7,VOTOS NULOS,505
diputado,La Libertad,7,JUNTOS POR EL PERÚ,486
diputado,La Libertad,7,FUERZA POPULAR,346
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,97
