cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5585
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4644
diputado,Arequipa,6,AHORA NACIÓN - AN,3605
diputado,Arequipa,6,FUERZA POPULAR,3217
diputado,Arequipa,6,RENOVACIÓN POPULAR,2899
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
diputado,Arequipa,6,PODEMOS PERÚ,1482
diputado,Arequipa,6,PARTIDO SICREO,1390
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1295
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1274
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1208
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,737
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,618
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Arequipa,6,PROGRESEMOS,360
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,303
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
diputado,Arequipa,6,UNIDAD NACIONAL,204
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,88
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15164
diputado,Ayacucho,3,VOTOS EN BLANCO,10468
diputado,Ayacucho,3,VOTOS NULOS,9978
diputado,Ayacucho,3,AHORA NACIÓN - AN,6316
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4900
diputado,Ayacucho,3,FUERZA POPULAR,2929
diputado,Ayacucho,3,PODEMOS PERÚ,1942
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1755
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1372
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1211
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1150
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,967
diputado,Ayacucho,3,RENOVACIÓN POPULAR,828
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,775
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,736
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,671
diputado,Ayacucho,3,LIBERTAD POPULAR,644
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,617
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,466
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,408
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,322
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,322
diputado,Ayacucho,3,PROGRESEMOS,277
diputado,Ayacucho,3,UN CAMINO DIFERENTE,115
diputado,Ayacucho,3,FUERZA Y LIBERTAD,111
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,24159
diputado,Cajamarca,6,VOTOS EN BLANCO,15284
diputado,Cajamarca,6,VOTOS NULOS,11582
diputado,Cajamarca,6,FUERZA POPULAR,6408
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4279
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2469
diputado,Cajamarca,6,AHORA NACIÓN - AN,2174
diputado,Cajamarca,6,PODEMOS PERÚ,1702
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1635
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1605
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1351
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1322
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1011
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,880
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,847
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,479
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,465
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,387
diputado,Cajamarca,6,PARTIDO MORADO,373
diputado,Cajamarca,6,LIBERTAD POPULAR,367
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,363
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,334
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,Cajamarca,6,UN CAMINO DIFERENTE,275
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,231
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,171
diputado,Cajamarca,6,PROGRESEMOS,143
diputado,Cajamarca,6,SALVEMOS AL PERÚ,141
diputado,Cajamarca,6,UNIDAD NACIONAL,127
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,88
diputado,Cajamarca,6,PERÚ MODERNO,82
diputado,Cajamarca,6,FUERZA Y LIBERTAD,40
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,37
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,14973
diputado,Cusco,5,VOTOS NULOS,11606
diputado,Cusco,5,VOTOS EN BLANCO,9581
diputado,Cusco,5,AHORA NACIÓN - AN,8352
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,8014
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3263
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2276
diputado,Cusco,5,FUERZA POPULAR,1810
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1725
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1499
diputado,Cusco,5,RENOVACIÓN POPULAR,1458
diputado,Cusco,5,PODEMOS PERÚ,1244
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1068
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1005
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,975
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",944
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,792
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,745
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,671
diputado,Cusco,5,PARTIDO APRISTA PERUANO,603
diputado,Cusco,5,PROGRESEMOS,510
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,506
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,466
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,335
diputado,Cusco,5,LIBERTAD POPULAR,299
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,233
diputado,Cusco,5,SALVEMOS AL PERÚ,167
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Cusco,5,FUERZA Y LIBERTAD,130
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,102
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Cusco,5,UNIDAD NACIONAL,73
diputado,Cusco,5,UN CAMINO DIFERENTE,72
diputado,Cusco,5,PERÚ MODERNO,45
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,14231
diputado,Huancavelica,2,VOTOS EN BLANCO,9416
diputado,Huancavelica,2,VOTOS NULOS,6499
diputado,Huancavelica,2,FUERZA POPULAR,3040
diputado,Huancavelica,2,AHORA NACIÓN - AN,2925
diputado,Huancavelica,2,PODEMOS PERÚ,2289
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1810
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,949
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,892
diputado,Huancavelica,2,RENOVACIÓN POPULAR,672
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,582
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,454
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,376
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,368
diputado,Huancavelica,2,PROGRESEMOS,331
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",266
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,195
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,194
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,119
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Huancavelica,2,UNIDAD NACIONAL,78
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Huancavelica,2,FUERZA Y LIBERTAD,62
diputado,Huancavelica,2,LIBERTAD POPULAR,59
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,Huancavelica,2,UN CAMINO DIFERENTE,42
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,20
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12086
diputado,Huánuco,3,VOTOS EN BLANCO,9753
diputado,Huánuco,3,VOTOS NULOS,8441
diputado,Huánuco,3,FUERZA POPULAR,5301
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4001
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1988
diputado,Huánuco,3,AHORA NACIÓN - AN,1858
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1777
diputado,Huánuco,3,RENOVACIÓN POPULAR,1604
diputado,Huánuco,3,PODEMOS PERÚ,1195
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,987
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,653
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,601
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,454
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,430
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,371
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,330
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,325
diputado,Huánuco,3,PARTIDO SICREO,304
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,254
diputado,Huánuco,3,LIBERTAD POPULAR,254
diputado,Huánuco,3,PROGRESEMOS,185
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,159
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,65
diputado,Huánuco,3,UNIDAD NACIONAL,64
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,5323
diputado,Ica,4,FUERZA POPULAR,3860
diputado,Ica,4,VOTOS EN BLANCO,2854
diputado,Ica,4,PARTIDO CÍVICO OBRAS,2488
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,2447
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1957
diputado,Ica,4,RENOVACIÓN POPULAR,1857
diputado,Ica,4,AHORA NACIÓN - AN,1627
diputado,Ica,4,JUNTOS POR EL PERÚ,1595
diputado,Ica,4,ALIANZA PARA EL PROGRESO,982
diputado,Ica,4,PODEMOS PERÚ,740
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",739
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,732
diputado,Ica,4,PARTIDO SICREO,665
diputado,Ica,4,PARTIDO APRISTA PERUANO,516
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,427
diputado,Ica,4,PROGRESEMOS,402
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,345
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,239
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,152
diputado,Ica,4,PARTIDO MORADO,150
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Ica,4,LIBERTAD POPULAR,129
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,109
diputado,Ica,4,FUERZA Y LIBERTAD,94
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,77
diputado,Ica,4,PERÚ MODERNO,77
diputado,Ica,4,UNIDAD NACIONAL,76
diputado,Ica,4,UN CAMINO DIFERENTE,71
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,Ica,4,SALVEMOS AL PERÚ,55
diputado,Ica,4,PARTIDO POLÍTICO PRIN,51
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,40
diputado,Junín,5,VOTOS NULOS,12966
diputado,Junín,5,VOTOS EN BLANCO,9432
diputado,Junín,5,FUERZA POPULAR,7842
diputado,Junín,5,JUNTOS POR EL PERÚ,6029
diputado,Junín,5,AHORA NACIÓN - AN,5326
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4780
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3207
diputado,Junín,5,RENOVACIÓN POPULAR,2957
diputado,Junín,5,PODEMOS PERÚ,2844
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2341
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2216
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2116
diputado,Junín,5,FUERZA Y LIBERTAD,1048
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,915
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,773
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,729
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,654
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,482
diputado,Junín,5,PROGRESEMOS,476
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,473
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,466
diputado,Junín,5,PARTIDO MORADO,369
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,358
diputado,Junín,5,PARTIDO APRISTA PERUANO,304
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,299
diputado,Junín,5,UNIDAD NACIONAL,203
diputado,Junín,5,LIBERTAD POPULAR,181
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,165
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Junín,5,SALVEMOS AL PERÚ,123
diputado,Junín,5,UN CAMINO DIFERENTE,107
diputado,Junín,5,FE EN EL PERÚ,106
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,84
diputado,Junín,5,PARTIDO POLÍTICO PRIN,65
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,60
diputado,Junín,5,PERÚ MODERNO,25
diputado,La Libertad,7,VOTOS EN BLANCO,8446
