cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,259
diputado,Arequipa,6,FE EN EL PERÚ,228
diputado,Arequipa,6,SALVEMOS AL PERÚ,197
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,112
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35217
diputado,Ayacucho,3,VOTOS EN BLANCO,24525
diputado,Ayacucho,3,VOTOS NULOS,23873
diputado,Ayacucho,3,AHORA NACIÓN - AN,17509
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12246
diputado,Ayacucho,3,FUERZA POPULAR,7533
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5367
diputado,Ayacucho,3,PODEMOS PERÚ,4267
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3660
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3275
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2582
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2471
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2439
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2373
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2161
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1952
diputado,Ayacucho,3,LIBERTAD POPULAR,1939
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1883
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1547
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1440
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,915
diputado,Ayacucho,3,PROGRESEMOS,901
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,670
diputado,Ayacucho,3,PERÚ MODERNO,503
diputado,Ayacucho,3,FUERZA Y LIBERTAD,334
diputado,Ayacucho,3,UN CAMINO DIFERENTE,265
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,220
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Ayacucho,3,UNIDAD NACIONAL,182
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,69330
diputado,Cajamarca,6,VOTOS EN BLANCO,41241
diputado,Cajamarca,6,VOTOS NULOS,32405
diputado,Cajamarca,6,FUERZA POPULAR,18412
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12074
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7449
diputado,Cajamarca,6,AHORA NACIÓN - AN,6437
diputado,Cajamarca,6,PODEMOS PERÚ,5197
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5040
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5024
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4509
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3673
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2944
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2431
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2402
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1399
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1316
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1280
diputado,Cajamarca,6,PARTIDO MORADO,1143
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1127
diputado,Cajamarca,6,LIBERTAD POPULAR,1097
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,991
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,954
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,777
diputado,Cajamarca,6,UN CAMINO DIFERENTE,775
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,554
diputado,Cajamarca,6,UNIDAD NACIONAL,448
diputado,Cajamarca,6,PROGRESEMOS,420
diputado,Cajamarca,6,SALVEMOS AL PERÚ,401
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,377
diputado,Cajamarca,6,PERÚ MODERNO,334
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,327
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,322
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,196
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Cajamarca,6,FUERZA Y LIBERTAD,116
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,48513
diputado,Cusco,5,VOTOS NULOS,35736
diputado,Cusco,5,VOTOS EN BLANCO,29690
diputado,Cusco,5,AHORA NACIÓN - AN,23553
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,22858
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9564
diputado,Cusco,5,FUERZA POPULAR,5687
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5381
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4889
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4639
diputado,Cusco,5,RENOVACIÓN POPULAR,4528
diputado,Cusco,5,PODEMOS PERÚ,3800
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3306
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3055
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2898
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2535
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2410
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2226
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2133
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1893
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1840
diputado,Cusco,5,PROGRESEMOS,1715
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1363
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,961
diputado,Cusco,5,LIBERTAD POPULAR,923
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,660
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,511
diputado,Cusco,5,SALVEMOS AL PERÚ,481
diputado,Cusco,5,FUERZA Y LIBERTAD,357
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,292
diputado,Cusco,5,UN CAMINO DIFERENTE,267
diputado,Cusco,5,UNIDAD NACIONAL,232
diputado,Cusco,5,PERÚ MODERNO,163
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24201
diputado,Huánuco,3,VOTOS EN BLANCO,19732
diputado,Huánuco,3,VOTOS NULOS,18024
diputado,Huánuco,3,FUERZA POPULAR,11313
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8888
diputado,Huánuco,3,RENOVACIÓN POPULAR,4569
diputado,Huánuco,3,AHORA NACIÓN - AN,4324
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4289
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2718
diputado,Huánuco,3,PODEMOS PERÚ,2601
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2446
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1618
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1569
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1040
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,Huánuco,3,PARTIDO SICREO,909
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,902
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,840
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,724
diputado,Huánuco,3,LIBERTAD POPULAR,584
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,500
diputado,Huánuco,3,PROGRESEMOS,468
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,445
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,314
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,232
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UNIDAD NACIONAL,212
diputado,Huánuco,3,UN CAMINO DIFERENTE,208
diputado,Huánuco,3,PERÚ MODERNO,119
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29626
diputado,Ica,4,FUERZA POPULAR,21484
diputado,Ica,4,VOTOS EN BLANCO,19043
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13387
diputado,Ica,4,RENOVACIÓN POPULAR,12949
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12483
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10546
diputado,Ica,4,AHORA NACIÓN - AN,10440
diputado,Ica,4,JUNTOS POR EL PERÚ,9420
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4895
diputado,Ica,4,PODEMOS PERÚ,4447
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4416
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4363
diputado,Ica,4,PARTIDO SICREO,3538
diputado,Ica,4,PARTIDO APRISTA PERUANO,3067
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2249
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1996
diputado,Ica,4,PROGRESEMOS,1943
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1223
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1016
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,995
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,990
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,912
diputado,Ica,4,PARTIDO MORADO,832
diputado,Ica,4,LIBERTAD POPULAR,796
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,787
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,726
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,641
diputado,Ica,4,UNIDAD NACIONAL,548
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,540
diputado,Ica,4,UN CAMINO DIFERENTE,480
diputado,Ica,4,FUERZA Y LIBERTAD,468
diputado,Ica,4,SALVEMOS AL PERÚ,360
diputado,Ica,4,PARTIDO POLÍTICO PRIN,341
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,335
diputado,Ica,4,PERÚ MODERNO,290
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,211
diputado,Junín,5,VOTOS NULOS,37364
diputado,Junín,5,VOTOS EN BLANCO,26716
diputado,Junín,5,FUERZA POPULAR,22626
diputado,Junín,5,JUNTOS POR EL PERÚ,16503
diputado,Junín,5,AHORA NACIÓN - AN,15891
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13680
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9590
diputado,Junín,5,RENOVACIÓN POPULAR,8667
diputado,Junín,5,PODEMOS PERÚ,7790
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6763
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6118
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4958
diputado,Junín,5,FUERZA Y LIBERTAD,3354
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2709
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2642
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1964
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Junín,5,PROGRESEMOS,1519
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1478
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1472
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1406
diputado,Junín,5,PARTIDO MORADO,1060
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1008
diputado,Junín,5,PARTIDO APRISTA PERUANO,982
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,916
diputado,Junín,5,LIBERTAD POPULAR,537
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,454
diputado,Junín,5,UNIDAD NACIONAL,421
diputado,Junín,5,SALVEMOS AL PERÚ,388
diputado,Junín,5,FE EN EL PERÚ,365
diputado,Junín,5,UN CAMINO DIFERENTE,325
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,254
