cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1021
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,971
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,702
diputado,Apurímac,2,PARTIDO MORADO,614
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,613
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,563
diputado,Apurímac,2,SALVEMOS AL PERÚ,446
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,255
diputado,Apurímac,2,FUERZA Y LIBERTAD,241
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,118
diputado,Apurímac,2,UN CAMINO DIFERENTE,101
diputado,Arequipa,6,VOTOS NULOS,25550
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19883
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19562
diputado,Arequipa,6,VOTOS EN BLANCO,16083
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14956
diputado,Arequipa,6,AHORA NACIÓN - AN,11497
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11481
diputado,Arequipa,6,RENOVACIÓN POPULAR,11331
diputado,Arequipa,6,FUERZA POPULAR,8823
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4766
diputado,Arequipa,6,PARTIDO SICREO,4186
diputado,Arequipa,6,PODEMOS PERÚ,3898
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3496
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3461
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2707
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2496
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2155
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1861
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1437
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1362
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1266
diputado,Arequipa,6,PROGRESEMOS,1197
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1121
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,802
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,762
diputado,Arequipa,6,PARTIDO MORADO,655
diputado,Arequipa,6,UNIDAD NACIONAL,633
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,497
diputado,Arequipa,6,FUERZA Y LIBERTAD,492
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,374
diputado,Arequipa,6,UN CAMINO DIFERENTE,360
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,285
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,277
diputado,Arequipa,6,FE EN EL PERÚ,251
diputado,Arequipa,6,SALVEMOS AL PERÚ,210
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,123
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38975
diputado,Ayacucho,3,VOTOS NULOS,27498
diputado,Ayacucho,3,VOTOS EN BLANCO,27371
diputado,Ayacucho,3,AHORA NACIÓN - AN,21396
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14385
diputado,Ayacucho,3,FUERZA POPULAR,8803
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7085
diputado,Ayacucho,3,PODEMOS PERÚ,4657
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4452
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3769
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3157
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2964
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2901
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2753
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2439
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2326
diputado,Ayacucho,3,LIBERTAD POPULAR,2324
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2284
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1886
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1705
diputado,Ayacucho,3,PROGRESEMOS,1153
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1065
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,818
diputado,Ayacucho,3,PERÚ MODERNO,552
diputado,Ayacucho,3,FUERZA Y LIBERTAD,413
diputado,Ayacucho,3,UN CAMINO DIFERENTE,301
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,Ayacucho,3,UNIDAD NACIONAL,242
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,77024
diputado,Cajamarca,6,VOTOS EN BLANCO,45217
diputado,Cajamarca,6,VOTOS NULOS,35345
diputado,Cajamarca,6,FUERZA POPULAR,19998
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13094
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8167
diputado,Cajamarca,6,AHORA NACIÓN - AN,7214
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5886
diputado,Cajamarca,6,PODEMOS PERÚ,5779
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5487
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4810
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3908
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3198
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2775
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2659
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1407
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1339
diputado,Cajamarca,6,LIBERTAD POPULAR,1250
diputado,Cajamarca,6,PARTIDO MORADO,1248
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1184
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1089
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1078
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,858
diputado,Cajamarca,6,UN CAMINO DIFERENTE,826
diputado,Cajamarca,6,PERÚ MODERNO,638
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,597
diputado,Cajamarca,6,UNIDAD NACIONAL,488
diputado,Cajamarca,6,PROGRESEMOS,451
diputado,Cajamarca,6,SALVEMOS AL PERÚ,432
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,402
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,365
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,359
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,236
diputado,Cajamarca,6,FUERZA Y LIBERTAD,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Callao,4,VOTOS NULOS,86335
diputado,Callao,4,FUERZA POPULAR,67823
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58425
diputado,Callao,4,RENOVACIÓN POPULAR,56905
diputado,Callao,4,VOTOS EN BLANCO,55597
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34816
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28685
diputado,Callao,4,AHORA NACIÓN - AN,27687
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17525
diputado,Callao,4,JUNTOS POR EL PERÚ,12084
diputado,Callao,4,PARTIDO APRISTA PERUANO,7719
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5733
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5021
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4994
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4713
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4614
diputado,Callao,4,PROGRESEMOS,3434
diputado,Callao,4,LIBERTAD POPULAR,3247
diputado,Callao,4,UNIDAD NACIONAL,3190
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2865
diputado,Callao,4,PARTIDO MORADO,2824
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2708
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2211
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1833
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1085
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,701
diputado,Callao,4,FE EN EL PERÚ,573
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,57583
diputado,Cusco,5,VOTOS NULOS,42789
diputado,Cusco,5,VOTOS EN BLANCO,35149
diputado,Cusco,5,AHORA NACIÓN - AN,28571
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,27508
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,11984
diputado,Cusco,5,FUERZA POPULAR,6688
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6163
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6049
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5632
diputado,Cusco,5,RENOVACIÓN POPULAR,5576
diputado,Cusco,5,PODEMOS PERÚ,4794
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3810
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3713
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3533
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2998
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2910
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2838
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2522
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2245
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2174
diputado,Cusco,5,PROGRESEMOS,2016
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1621
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1201
diputado,Cusco,5,LIBERTAD POPULAR,1179
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,793
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,614
diputado,Cusco,5,SALVEMOS AL PERÚ,576
diputado,Cusco,5,FUERZA Y LIBERTAD,418
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,392
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,389
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,350
diputado,Cusco,5,UN CAMINO DIFERENTE,330
diputado,Cusco,5,UNIDAD NACIONAL,292
diputado,Cusco,5,PERÚ MODERNO,226
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26366
diputado,Huánuco,3,VOTOS EN BLANCO,21412
diputado,Huánuco,3,VOTOS NULOS,19548
diputado,Huánuco,3,FUERZA POPULAR,12012
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9556
diputado,Huánuco,3,RENOVACIÓN POPULAR,4958
diputado,Huánuco,3,AHORA NACIÓN - AN,4640
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4610
diputado,Huánuco,3,PODEMOS PERÚ,2858
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2851
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2629
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1827
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1774
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1125
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1119
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1000
diputado,Huánuco,3,PARTIDO SICREO,969
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,911
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,759
diputado,Huánuco,3,LIBERTAD POPULAR,632
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,549
diputado,Huánuco,3,PROGRESEMOS,500
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,490
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,348
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Huánuco,3,FUERZA Y LIBERTAD,249
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
diputado,Huánuco,3,UNIDAD NACIONAL,227
diputado,Huánuco,3,UN CAMINO DIFERENTE,226
diputado,Huánuco,3,PARTIDO MORADO,224
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,33225
diputado,Ica,4,FUERZA POPULAR,24213
diputado,Ica,4,VOTOS EN BLANCO,21206
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14977
diputado,Ica,4,RENOVACIÓN POPULAR,14572
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14132
diputado,Ica,4,AHORA NACIÓN - AN,11750
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11713
diputado,Ica,4,JUNTOS POR EL PERÚ,11185
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5420
diputado,Ica,4,PODEMOS PERÚ,5057
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4940
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4922
diputado,Ica,4,PARTIDO SICREO,4004
diputado,Ica,4,PARTIDO APRISTA PERUANO,3394
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2492
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2353
diputado,Ica,4,PROGRESEMOS,2171
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1368
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1150
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1122
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1101
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1034
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,917
diputado,Ica,4,PARTIDO MORADO,895
diputado,Ica,4,LIBERTAD POPULAR,869
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,788
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,698
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,606
diputado,Ica,4,UNIDAD NACIONAL,596
diputado,Ica,4,UN CAMINO DIFERENTE,559
diputado,Ica,4,FUERZA Y LIBERTAD,524
diputado,Ica,4,PARTIDO POLÍTICO PRIN,405
diputado,Ica,4,SALVEMOS AL PERÚ,399
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,363
diputado,Ica,4,PERÚ MODERNO,305
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Junín,5,VOTOS NULOS,42075
diputado,Junín,5,VOTOS EN BLANCO,30495
diputado,Junín,5,FUERZA POPULAR,25710
diputado,Junín,5,JUNTOS POR EL PERÚ,18883
diputado,Junín,5,AHORA NACIÓN - AN,18322
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15385
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10840
diputado,Junín,5,RENOVACIÓN POPULAR,9772
diputado,Junín,5,PODEMOS PERÚ,8900
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7724
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6671
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5469
diputado,Junín,5,FUERZA Y LIBERTAD,3653
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3123
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3099
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2187
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1900
diputado,Junín,5,PROGRESEMOS,1728
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1677
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1673
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1585
diputado,Junín,5,PARTIDO MORADO,1300
diputado,Junín,5,PARTIDO APRISTA PERUANO,1139
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1122
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1087
diputado,Junín,5,LIBERTAD POPULAR,616
diputado,Junín,5,UNIDAD NACIONAL,548
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,507
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,498
diputado,Junín,5,SALVEMOS AL PERÚ,426
diputado,Junín,5,FE EN EL PERÚ,421
diputado,Junín,5,UN CAMINO DIFERENTE,379
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,294
