cargo,dept,seats,party,votes
diputado,Apurímac,2,RENOVACIÓN POPULAR,717
diputado,Apurímac,2,PROGRESEMOS,664
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,660
diputado,Apurímac,2,LIBERTAD POPULAR,465
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,412
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,388
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,386
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,272
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,262
diputado,Apurímac,2,SALVEMOS AL PERÚ,219
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,183
diputado,Apurímac,2,PARTIDO MORADO,167
diputado,Apurímac,2,FUERZA Y LIBERTAD,131
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,83
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,63
diputado,Apurímac,2,UNIDAD NACIONAL,46
diputado,Apurímac,2,UN CAMINO DIFERENTE,42
diputado,Arequipa,6,VOTOS NULOS,12560
diputado,Arequipa,6,JUNTOS POR EL PERÚ,10158
diputado,Arequipa,6,VOTOS EN BLANCO,8392
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6940
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6454
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5530
diputado,Arequipa,6,AHORA NACIÓN - AN,4244
diputado,Arequipa,6,FUERZA POPULAR,3746
diputado,Arequipa,6,RENOVACIÓN POPULAR,3399
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1835
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1691
diputado,Arequipa,6,PODEMOS PERÚ,1671
diputado,Arequipa,6,PARTIDO SICREO,1564
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1545
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1422
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1394
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,866
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,746
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,727
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,650
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,602
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,477
diputado,Arequipa,6,PROGRESEMOS,430
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,342
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,293
diputado,Arequipa,6,UNIDAD NACIONAL,244
diputado,Arequipa,6,FUERZA Y LIBERTAD,229
diputado,Arequipa,6,PARTIDO MORADO,189
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Arequipa,6,UN CAMINO DIFERENTE,139
diputado,Arequipa,6,PERÚ MODERNO,135
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,114
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Arequipa,6,FE EN EL PERÚ,101
diputado,Arequipa,6,SALVEMOS AL PERÚ,96
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,64
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,59
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,18221
diputado,Ayacucho,3,VOTOS EN BLANCO,12793
diputado,Ayacucho,3,VOTOS NULOS,11809
diputado,Ayacucho,3,AHORA NACIÓN - AN,7259
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5750
diputado,Ayacucho,3,FUERZA POPULAR,3767
diputado,Ayacucho,3,PODEMOS PERÚ,2394
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1958
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1561
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1514
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1404
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1241
diputado,Ayacucho,3,RENOVACIÓN POPULAR,978
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,945
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,821
diputado,Ayacucho,3,LIBERTAD POPULAR,794
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,792
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,743
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,552
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,473
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,410
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,357
diputado,Ayacucho,3,PROGRESEMOS,332
diputado,Ayacucho,3,PERÚ MODERNO,203
diputado,Ayacucho,3,FUERZA Y LIBERTAD,133
diputado,Ayacucho,3,UN CAMINO DIFERENTE,129
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
diputado,Ayacucho,3,UNIDAD NACIONAL,59
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,28808
diputado,Cajamarca,6,VOTOS EN BLANCO,18211
diputado,Cajamarca,6,VOTOS NULOS,14022
diputado,Cajamarca,6,FUERZA POPULAR,7767
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5191
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3205
diputado,Cajamarca,6,AHORA NACIÓN - AN,2698
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2098
diputado,Cajamarca,6,PODEMOS PERÚ,2060
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1906
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1750
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1608
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1262
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1060
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1048
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,576
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,573
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,483
diputado,Cajamarca,6,LIBERTAD POPULAR,464
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,456
diputado,Cajamarca,6,PARTIDO MORADO,445
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,388
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,364
diputado,Cajamarca,6,UN CAMINO DIFERENTE,330
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,281
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,211
diputado,Cajamarca,6,UNIDAD NACIONAL,188
diputado,Cajamarca,6,PROGRESEMOS,184
diputado,Cajamarca,6,SALVEMOS AL PERÚ,168
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,106
diputado,Cajamarca,6,PERÚ MODERNO,104
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Cajamarca,6,FUERZA Y LIBERTAD,48
diputado,Callao,4,VOTOS NULOS,80547
diputado,Callao,4,FUERZA POPULAR,63449
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55690
diputado,Callao,4,RENOVACIÓN POPULAR,54725
diputado,Callao,4,VOTOS EN BLANCO,51646
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32736
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26144
diputado,Callao,4,AHORA NACIÓN - AN,26079
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16695
diputado,Callao,4,JUNTOS POR EL PERÚ,10629
diputado,Callao,4,PARTIDO APRISTA PERUANO,7460
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5340
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4587
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4437
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3241
diputado,Callao,4,UNIDAD NACIONAL,3069
diputado,Callao,4,LIBERTAD POPULAR,3059
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2512
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,19101
diputado,Cusco,5,VOTOS NULOS,14643
diputado,Cusco,5,VOTOS EN BLANCO,11842
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10103
diputado,Cusco,5,AHORA NACIÓN - AN,10103
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4311
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3221
diputado,Cusco,5,FUERZA POPULAR,2201
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2161
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1996
diputado,Cusco,5,RENOVACIÓN POPULAR,1825
diputado,Cusco,5,PODEMOS PERÚ,1552
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1373
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1233
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1184
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1173
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,999
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,943
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,869
diputado,Cusco,5,PARTIDO APRISTA PERUANO,736
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,654
diputado,Cusco,5,PROGRESEMOS,643
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,586
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,405
diputado,Cusco,5,LIBERTAD POPULAR,371
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,270
diputado,Cusco,5,SALVEMOS AL PERÚ,218
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Cusco,5,FUERZA Y LIBERTAD,165
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,Cusco,5,UN CAMINO DIFERENTE,91
diputado,Cusco,5,UNIDAD NACIONAL,91
diputado,Cusco,5,PERÚ MODERNO,66
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17100
diputado,Huancavelica,2,VOTOS EN BLANCO,11652
diputado,Huancavelica,2,VOTOS NULOS,7729
diputado,Huancavelica,2,FUERZA POPULAR,3873
diputado,Huancavelica,2,AHORA NACIÓN - AN,3553
diputado,Huancavelica,2,PODEMOS PERÚ,2701
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2035
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1126
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1059
diputado,Huancavelica,2,RENOVACIÓN POPULAR,819
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,696
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,620
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,517
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,506
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,485
diputado,Huancavelica,2,PROGRESEMOS,419
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",323
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,256
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,236
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,148
diputado,Huancavelica,2,UNIDAD NACIONAL,105
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,95
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Huancavelica,2,FUERZA Y LIBERTAD,86
diputado,Huancavelica,2,LIBERTAD POPULAR,69
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Huancavelica,2,UN CAMINO DIFERENTE,51
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13113
diputado,Huánuco,3,VOTOS EN BLANCO,10284
diputado,Huánuco,3,VOTOS NULOS,9001
diputado,Huánuco,3,FUERZA POPULAR,5521
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4289
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2139
diputado,Huánuco,3,AHORA NACIÓN - AN,1978
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1822
diputado,Huánuco,3,RENOVACIÓN POPULAR,1690
diputado,Huánuco,3,PODEMOS PERÚ,1295
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1042
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,704
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,471
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,360
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,345
diputado,Huánuco,3,PARTIDO SICREO,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,270
diputado,Huánuco,3,LIBERTAD POPULAR,267
diputado,Huánuco,3,PROGRESEMOS,191
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,171
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,FUERZA Y LIBERTAD,65
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,PERÚ MODERNO,37
diputado,Ica,4,VOTOS NULOS,10787
diputado,Ica,4,FUERZA POPULAR,7713
diputado,Ica,4,VOTOS EN BLANCO,6489
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,4975
diputado,Ica,4,PARTIDO CÍVICO OBRAS,4841
diputado,Ica,4,RENOVACIÓN POPULAR,4280
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,3828
diputado,Ica,4,AHORA NACIÓN - AN,3779
diputado,Ica,4,JUNTOS POR EL PERÚ,3213
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1899
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1571
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1513
diputado,Ica,4,PODEMOS PERÚ,1467
diputado,Ica,4,PARTIDO SICREO,1294
diputado,Ica,4,PARTIDO APRISTA PERUANO,1107
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,798
diputado,Ica,4,PROGRESEMOS,761
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,725
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,441
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,356
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,329
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,325
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,Ica,4,PARTIDO MORADO,289
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,276
diputado,Ica,4,LIBERTAD POPULAR,274
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,235
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,227
diputado,Ica,4,UNIDAD NACIONAL,189
diputado,Ica,4,FUERZA Y LIBERTAD,176
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,171
diputado,Ica,4,UN CAMINO DIFERENTE,164
diputado,Ica,4,PERÚ MODERNO,117
diputado,Ica,4,PARTIDO POLÍTICO PRIN,111
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,108
diputado,Ica,4,SALVEMOS AL PERÚ,108
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Junín,5,VOTOS NULOS,13512
diputado,Junín,5,VOTOS EN BLANCO,9875
diputado,Junín,5,FUERZA POPULAR,8247
diputado,Junín,5,JUNTOS POR EL PERÚ,6451
diputado,Junín,5,AHORA NACIÓN - AN,5706
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5075
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3441
diputado,Junín,5,RENOVACIÓN POPULAR,3130
diputado,Junín,5,PODEMOS PERÚ,3003
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2431
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2405
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2192
diputado,Junín,5,FUERZA Y LIBERTAD,1098
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,988
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,870
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,760
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,682
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,517
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,504
diputado,Junín,5,PROGRESEMOS,501
diputado,Junín,5,PARTIDO MORADO,395
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,390
diputado,Junín,5,PARTIDO APRISTA PERUANO,333
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,321
diputado,Junín,5,UNIDAD NACIONAL,209
diputado,Junín,5,LIBERTAD POPULAR,190
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Junín,5,SALVEMOS AL PERÚ,131
diputado,Junín,5,UN CAMINO DIFERENTE,111
diputado,Junín,5,FE EN EL PERÚ,109
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PARTIDO POLÍTICO PRIN,69
diputado,Junín,5,PERÚ MODERNO,26
