cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,605
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,556
diputado,Apurímac,2,SALVEMOS AL PERÚ,445
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,256
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,250
diputado,Apurímac,2,FUERZA Y LIBERTAD,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,117
diputado,Apurímac,2,UN CAMINO DIFERENTE,98
diputado,Arequipa,6,VOTOS NULOS,25258
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19733
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19250
diputado,Arequipa,6,VOTOS EN BLANCO,15895
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14813
diputado,Arequipa,6,AHORA NACIÓN - AN,11304
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11285
diputado,Arequipa,6,RENOVACIÓN POPULAR,11152
diputado,Arequipa,6,FUERZA POPULAR,8679
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4684
diputado,Arequipa,6,PARTIDO SICREO,4127
diputado,Arequipa,6,PODEMOS PERÚ,3856
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3451
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3406
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2687
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2435
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2123
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1827
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1417
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1342
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1251
diputado,Arequipa,6,PROGRESEMOS,1177
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1103
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,796
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,749
diputado,Arequipa,6,PARTIDO MORADO,643
diputado,Arequipa,6,UNIDAD NACIONAL,625
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,492
diputado,Arequipa,6,FUERZA Y LIBERTAD,488
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,369
diputado,Arequipa,6,UN CAMINO DIFERENTE,355
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,319
diputado,Arequipa,6,PERÚ MODERNO,311
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,282
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,272
diputado,Arequipa,6,FE EN EL PERÚ,248
diputado,Arequipa,6,SALVEMOS AL PERÚ,206
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,121
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38354
diputado,Ayacucho,3,VOTOS NULOS,27084
diputado,Ayacucho,3,VOTOS EN BLANCO,26969
diputado,Ayacucho,3,AHORA NACIÓN - AN,20846
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14057
diputado,Ayacucho,3,FUERZA POPULAR,8616
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6870
diputado,Ayacucho,3,PODEMOS PERÚ,4605
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4324
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3705
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3062
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2878
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2857
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2725
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2401
diputado,Ayacucho,3,LIBERTAD POPULAR,2265
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2264
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2233
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1844
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1670
diputado,Ayacucho,3,PROGRESEMOS,1122
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1046
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,803
diputado,Ayacucho,3,PERÚ MODERNO,546
diputado,Ayacucho,3,FUERZA Y LIBERTAD,397
diputado,Ayacucho,3,UN CAMINO DIFERENTE,298
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,258
diputado,Ayacucho,3,UNIDAD NACIONAL,236
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,224
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,76205
diputado,Cajamarca,6,VOTOS EN BLANCO,44738
diputado,Cajamarca,6,VOTOS NULOS,34999
diputado,Cajamarca,6,FUERZA POPULAR,19736
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12974
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8104
diputado,Cajamarca,6,AHORA NACIÓN - AN,7139
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5832
diputado,Cajamarca,6,PODEMOS PERÚ,5728
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5425
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4764
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3842
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3176
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2753
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2624
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1561
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1396
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1331
diputado,Cajamarca,6,PARTIDO MORADO,1240
diputado,Cajamarca,6,LIBERTAD POPULAR,1226
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1176
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1067
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,847
diputado,Cajamarca,6,UN CAMINO DIFERENTE,816
diputado,Cajamarca,6,PERÚ MODERNO,624
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,586
diputado,Cajamarca,6,UNIDAD NACIONAL,481
diputado,Cajamarca,6,PROGRESEMOS,446
diputado,Cajamarca,6,SALVEMOS AL PERÚ,427
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,356
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,351
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,235
diputado,Cajamarca,6,FUERZA Y LIBERTAD,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Callao,4,VOTOS NULOS,86335
diputado,Callao,4,FUERZA POPULAR,67823
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58425
diputado,Callao,4,RENOVACIÓN POPULAR,56905
diputado,Callao,4,VOTOS EN BLANCO,55597
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34816
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28685
diputado,Callao,4,AHORA NACIÓN - AN,27687
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17525
diputado,Callao,4,JUNTOS POR EL PERÚ,12084
diputado,Callao,4,PARTIDO APRISTA PERUANO,7719
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5733
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5021
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4994
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4713
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4614
diputado,Callao,4,PROGRESEMOS,3434
diputado,Callao,4,LIBERTAD POPULAR,3247
diputado,Callao,4,UNIDAD NACIONAL,3190
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2865
diputado,Callao,4,PARTIDO MORADO,2824
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2708
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2211
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1833
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1085
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,701
diputado,Callao,4,FE EN EL PERÚ,573
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,55288
diputado,Cusco,5,VOTOS NULOS,41178
diputado,Cusco,5,VOTOS EN BLANCO,33720
diputado,Cusco,5,AHORA NACIÓN - AN,27532
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,26328
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,11452
diputado,Cusco,5,FUERZA POPULAR,6436
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6037
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5881
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5390
diputado,Cusco,5,RENOVACIÓN POPULAR,5368
diputado,Cusco,5,PODEMOS PERÚ,4488
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3672
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3566
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3400
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2903
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2804
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2675
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2431
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2173
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2100
diputado,Cusco,5,PROGRESEMOS,1956
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1548
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1134
diputado,Cusco,5,LIBERTAD POPULAR,1134
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,755
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,580
diputado,Cusco,5,SALVEMOS AL PERÚ,540
diputado,Cusco,5,FUERZA Y LIBERTAD,405
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,374
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,373
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,336
diputado,Cusco,5,UN CAMINO DIFERENTE,319
diputado,Cusco,5,UNIDAD NACIONAL,276
diputado,Cusco,5,PERÚ MODERNO,221
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26008
diputado,Huánuco,3,VOTOS EN BLANCO,20985
diputado,Huánuco,3,VOTOS NULOS,19218
diputado,Huánuco,3,FUERZA POPULAR,11817
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9470
diputado,Huánuco,3,RENOVACIÓN POPULAR,4883
diputado,Huánuco,3,AHORA NACIÓN - AN,4608
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4560
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2815
diputado,Huánuco,3,PODEMOS PERÚ,2815
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2605
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1806
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1752
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1110
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,988
diputado,Huánuco,3,PARTIDO SICREO,961
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,901
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,752
diputado,Huánuco,3,LIBERTAD POPULAR,626
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,545
diputado,Huánuco,3,PROGRESEMOS,496
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,484
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,339
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Huánuco,3,FUERZA Y LIBERTAD,248
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Huánuco,3,UNIDAD NACIONAL,226
diputado,Huánuco,3,PARTIDO MORADO,223
diputado,Huánuco,3,UN CAMINO DIFERENTE,221
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,32703
diputado,Ica,4,FUERZA POPULAR,23815
diputado,Ica,4,VOTOS EN BLANCO,20920
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14790
diputado,Ica,4,RENOVACIÓN POPULAR,14382
diputado,Ica,4,PARTIDO CÍVICO OBRAS,13901
diputado,Ica,4,AHORA NACIÓN - AN,11588
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11546
diputado,Ica,4,JUNTOS POR EL PERÚ,10866
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5355
diputado,Ica,4,PODEMOS PERÚ,4954
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4889
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4847
diputado,Ica,4,PARTIDO SICREO,3928
diputado,Ica,4,PARTIDO APRISTA PERUANO,3361
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2446
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2282
diputado,Ica,4,PROGRESEMOS,2136
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1349
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1126
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1103
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1083
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1015
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,898
diputado,Ica,4,PARTIDO MORADO,885
diputado,Ica,4,LIBERTAD POPULAR,866
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,779
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,693
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,596
diputado,Ica,4,UNIDAD NACIONAL,590
diputado,Ica,4,UN CAMINO DIFERENTE,550
diputado,Ica,4,FUERZA Y LIBERTAD,519
diputado,Ica,4,SALVEMOS AL PERÚ,398
diputado,Ica,4,PARTIDO POLÍTICO PRIN,397
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,358
diputado,Ica,4,PERÚ MODERNO,304
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Junín,5,VOTOS NULOS,40690
diputado,Junín,5,VOTOS EN BLANCO,29439
diputado,Junín,5,FUERZA POPULAR,24883
diputado,Junín,5,JUNTOS POR EL PERÚ,18259
diputado,Junín,5,AHORA NACIÓN - AN,17545
diputado,Junín,5,PARTIDO CÍVICO OBRAS,14892
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10426
diputado,Junín,5,RENOVACIÓN POPULAR,9447
diputado,Junín,5,PODEMOS PERÚ,8530
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7379
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6540
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5351
diputado,Junín,5,FUERZA Y LIBERTAD,3546
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2977
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2947
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2108
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1837
diputado,Junín,5,PROGRESEMOS,1649
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1628
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1613
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1534
diputado,Junín,5,PARTIDO MORADO,1223
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1084
diputado,Junín,5,PARTIDO APRISTA PERUANO,1084
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1050
diputado,Junín,5,LIBERTAD POPULAR,588
diputado,Junín,5,UNIDAD NACIONAL,518
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,493
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,488
diputado,Junín,5,SALVEMOS AL PERÚ,418
diputado,Junín,5,FE EN EL PERÚ,402
diputado,Junín,5,UN CAMINO DIFERENTE,368
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,282
