cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Amazonas,2,PERÚ MODERNO,3
diputado,Áncash,5,VOTOS EN BLANCO,2842
diputado,Áncash,5,VOTOS NULOS,2213
diputado,Áncash,5,JUNTOS POR EL PERÚ,2045
diputado,Áncash,5,FUERZA POPULAR,1733
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,914
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,748
diputado,Áncash,5,AHORA NACIÓN - AN,685
diputado,Áncash,5,PODEMOS PERÚ,415
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,401
diputado,Áncash,5,RENOVACIÓN POPULAR,332
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,270
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,Áncash,5,PARTIDO APRISTA PERUANO,166
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,147
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,131
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,131
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",126
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,122
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,87
diputado,Áncash,5,LIBERTAD POPULAR,76
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,76
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,74
diputado,Áncash,5,PROGRESEMOS,65
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,62
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
diputado,Áncash,5,PARTIDO MORADO,39
diputado,Áncash,5,FE EN EL PERÚ,32
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Áncash,5,UN CAMINO DIFERENTE,26
diputado,Áncash,5,SALVEMOS AL PERÚ,25
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Áncash,5,UNIDAD NACIONAL,20
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Áncash,5,FUERZA Y LIBERTAD,15
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,12
diputado,Apurímac,2,JUNTOS POR EL PERÚ,2830
diputado,Apurímac,2,VOTOS EN BLANCO,1253
diputado,Apurímac,2,VOTOS NULOS,921
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,342
diputado,Apurímac,2,AHORA NACIÓN - AN,293
diputado,Apurímac,2,FUERZA POPULAR,163
diputado,Apurímac,2,PODEMOS PERÚ,99
diputado,Apurímac,2,PROGRESEMOS,81
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,70
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,69
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,63
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,62
diputado,Apurímac,2,RENOVACIÓN POPULAR,61
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,49
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,46
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,30
diputado,Apurímac,2,LIBERTAD POPULAR,29
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,27
diputado,Apurímac,2,SALVEMOS AL PERÚ,27
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,8
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,PARTIDO MORADO,6
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,5
diputado,Apurímac,2,UN CAMINO DIFERENTE,4
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,1101
diputado,Arequipa,6,JUNTOS POR EL PERÚ,859
diputado,Arequipa,6,VOTOS EN BLANCO,678
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,645
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,641
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,638
diputado,Arequipa,6,AHORA NACIÓN - AN,387
diputado,Arequipa,6,FUERZA POPULAR,375
diputado,Arequipa,6,RENOVACIÓN POPULAR,302
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,221
diputado,Arequipa,6,PARTIDO SICREO,182
diputado,Arequipa,6,PODEMOS PERÚ,176
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",137
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,126
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,87
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,82
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,67
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,65
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,62
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,52
diputado,Arequipa,6,PROGRESEMOS,35
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,28
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25
diputado,Arequipa,6,UNIDAD NACIONAL,19
diputado,Arequipa,6,UN CAMINO DIFERENTE,15
diputado,Arequipa,6,FE EN EL PERÚ,14
diputado,Arequipa,6,PARTIDO MORADO,13
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Arequipa,6,PERÚ MODERNO,11
diputado,Arequipa,6,FUERZA Y LIBERTAD,11
diputado,Arequipa,6,SALVEMOS AL PERÚ,7
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,2169
diputado,Ayacucho,3,VOTOS EN BLANCO,1214
diputado,Ayacucho,3,VOTOS NULOS,1199
diputado,Ayacucho,3,AHORA NACIÓN - AN,991
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,626
diputado,Ayacucho,3,PODEMOS PERÚ,331
diputado,Ayacucho,3,FUERZA POPULAR,322
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,193
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,191
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,189
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,136
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,131
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,116
diputado,Ayacucho,3,LIBERTAD POPULAR,109
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,104
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,103
diputado,Ayacucho,3,RENOVACIÓN POPULAR,76
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,75
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,54
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,47
diputado,Ayacucho,3,PROGRESEMOS,44
diputado,Ayacucho,3,UN CAMINO DIFERENTE,43
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,40
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,27
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,Ayacucho,3,PERÚ MODERNO,10
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Ayacucho,3,UNIDAD NACIONAL,7
diputado,Ayacucho,3,FUERZA Y LIBERTAD,5
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4131
diputado,Cajamarca,6,VOTOS EN BLANCO,2152
diputado,Cajamarca,6,VOTOS NULOS,1434
diputado,Cajamarca,6,FUERZA POPULAR,875
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,605
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,260
diputado,Cajamarca,6,PODEMOS PERÚ,246
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,215
diputado,Cajamarca,6,AHORA NACIÓN - AN,207
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,156
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,130
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,121
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,115
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",115
diputado,Cajamarca,6,LIBERTAD POPULAR,76
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,48
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46
diputado,Cajamarca,6,UN CAMINO DIFERENTE,34
diputado,Cajamarca,6,PARTIDO MORADO,31
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,22
diputado,Cajamarca,6,SALVEMOS AL PERÚ,21
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,16
diputado,Cajamarca,6,PROGRESEMOS,13
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,UNIDAD NACIONAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3
diputado,Callao,4,VOTOS NULOS,54412
diputado,Callao,4,FUERZA POPULAR,42377
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,39573
diputado,Callao,4,RENOVACIÓN POPULAR,38988
diputado,Callao,4,VOTOS EN BLANCO,33423
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,22191
diputado,Callao,4,AHORA NACIÓN - AN,17822
diputado,Callao,4,PARTIDO CÍVICO OBRAS,16997
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11796
diputado,Callao,4,JUNTOS POR EL PERÚ,6434
diputado,Callao,4,PARTIDO APRISTA PERUANO,5287
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3506
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3087
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3086
diputado,Callao,4,PODEMOS PERÚ,3047
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3016
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2670
diputado,Callao,4,PROGRESEMOS,2218
diputado,Callao,4,UNIDAD NACIONAL,2152
diputado,Callao,4,LIBERTAD POPULAR,2141
diputado,Callao,4,PARTIDO MORADO,1781
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1766
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1688
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1433
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1193
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1158
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1044
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,900
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,711
diputado,Callao,4,FUERZA Y LIBERTAD,561
diputado,Callao,4,PARTIDO POLÍTICO PRIN,527
diputado,Callao,4,UN CAMINO DIFERENTE,522
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,494
diputado,Callao,4,FE EN EL PERÚ,348
diputado,Callao,4,SALVEMOS AL PERÚ,283
diputado,Callao,4,PERÚ MODERNO,205
diputado,Cusco,5,JUNTOS POR EL PERÚ,672
diputado,Cusco,5,VOTOS NULOS,470
diputado,Cusco,5,VOTOS EN BLANCO,430
diputado,Cusco,5,AHORA NACIÓN - AN,420
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,278
diputado,Cusco,5,FUERZA POPULAR,101
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,83
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,78
diputado,Cusco,5,RENOVACIÓN POPULAR,64
diputado,Cusco,5,PODEMOS PERÚ,53
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,42
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,31
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,31
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,29
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",27
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,26
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,Cusco,5,PARTIDO APRISTA PERUANO,20
diputado,Cusco,5,FUERZA Y LIBERTAD,20
diputado,Cusco,5,PROGRESEMOS,17
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,16
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,14
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Cusco,5,LIBERTAD POPULAR,7
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,6
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Cusco,5,SALVEMOS AL PERÚ,5
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1894
diputado,Huancavelica,2,VOTOS EN BLANCO,1187
diputado,Huancavelica,2,VOTOS NULOS,924
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,476
diputado,Huancavelica,2,PODEMOS PERÚ,312
diputado,Huancavelica,2,FUERZA POPULAR,301
diputado,Huancavelica,2,AHORA NACIÓN - AN,293
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,184
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,91
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Huancavelica,2,RENOVACIÓN POPULAR,78
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",52
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,48
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,34
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Huancavelica,2,PROGRESEMOS,30
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,16
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,13
diputado,Huancavelica,2,LIBERTAD POPULAR,11
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Huancavelica,2,UNIDAD NACIONAL,9
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Huancavelica,2,UN CAMINO DIFERENTE,6
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2969
diputado,Huánuco,3,VOTOS EN BLANCO,1757
diputado,Huánuco,3,VOTOS NULOS,1566
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,874
diputado,Huánuco,3,FUERZA POPULAR,859
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,457
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,416
diputado,Huánuco,3,AHORA NACIÓN - AN,383
diputado,Huánuco,3,RENOVACIÓN POPULAR,333
diputado,Huánuco,3,PODEMOS PERÚ,287
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,174
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,138
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,96
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,95
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,84
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,82
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,Huánuco,3,PARTIDO SICREO,67
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,64
diputado,Huánuco,3,LIBERTAD POPULAR,52
diputado,Huánuco,3,PROGRESEMOS,43
diputado,Huánuco,3,PARTIDO MORADO,32
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,26
diputado,Huánuco,3,FUERZA Y LIBERTAD,19
diputado,Huánuco,3,UN CAMINO DIFERENTE,14
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huánuco,3,UNIDAD NACIONAL,7
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Ica,4,VOTOS NULOS,98
diputado,Ica,4,VOTOS EN BLANCO,68
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,55
diputado,Ica,4,FUERZA POPULAR,50
diputado,Ica,4,PARTIDO CÍVICO OBRAS,37
diputado,Ica,4,RENOVACIÓN POPULAR,31
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,28
diputado,Ica,4,AHORA NACIÓN - AN,24
diputado,Ica,4,ALIANZA PARA EL PROGRESO,19
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17
diputado,Ica,4,JUNTOS POR EL PERÚ,15
diputado,Ica,4,PODEMOS PERÚ,11
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,9
diputado,Ica,4,PARTIDO SICREO,5
diputado,Ica,4,PERÚ MODERNO,5
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,4
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,3
diputado,Ica,4,PROGRESEMOS,3
diputado,Ica,4,LIBERTAD POPULAR,3
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Ica,4,SALVEMOS AL PERÚ,2
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Ica,4,FUERZA Y LIBERTAD,2
diputado,Ica,4,PARTIDO MORADO,2
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Junín,5,VOTOS NULOS,1239
diputado,Junín,5,VOTOS EN BLANCO,963
diputado,Junín,5,AHORA NACIÓN - AN,725
diputado,Junín,5,FUERZA POPULAR,704
diputado,Junín,5,JUNTOS POR EL PERÚ,431
diputado,Junín,5,PARTIDO CÍVICO OBRAS,399
diputado,Junín,5,PODEMOS PERÚ,316
diputado,Junín,5,RENOVACIÓN POPULAR,313
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,277
diputado,Junín,5,ALIANZA PARA EL PROGRESO,232
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,217
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,178
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,81
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,75
diputado,Junín,5,FUERZA Y LIBERTAD,74
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,73
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,71
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,67
diputado,Junín,5,PARTIDO MORADO,66
diputado,Junín,5,PARTIDO APRISTA PERUANO,51
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,41
diputado,Junín,5,PROGRESEMOS,41
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,33
diputado,Junín,5,LIBERTAD POPULAR,18
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15
diputado,Junín,5,UNIDAD NACIONAL,14
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Junín,5,FE EN EL PERÚ,8
diputado,Junín,5,UN CAMINO DIFERENTE,7
diputado,Junín,5,PARTIDO POLÍTICO PRIN,6
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Junín,5,PERÚ MODERNO,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,La Libertad,7,VOTOS EN BLANCO,1056
diputado,La Libertad,7,VOTOS NULOS,847
diputado,La Libertad,7,JUNTOS POR EL PERÚ,827
diputado,La Libertad,7,FUERZA POPULAR,655
