cargo,dept,seats,party,votes
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2577
diputado,Arequipa,6,PARTIDO SICREO,2475
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2448
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2101
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1947
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1737
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1333
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1021
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,964
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,853
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,733
diputado,Arequipa,6,PROGRESEMOS,669
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,577
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,429
diputado,Arequipa,6,UNIDAD NACIONAL,390
diputado,Arequipa,6,PARTIDO MORADO,307
diputado,Arequipa,6,FUERZA Y LIBERTAD,289
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
diputado,Arequipa,6,PERÚ MODERNO,212
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,168
diputado,Arequipa,6,FE EN EL PERÚ,152
diputado,Arequipa,6,SALVEMOS AL PERÚ,138
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,99
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30707
diputado,Ayacucho,3,VOTOS EN BLANCO,21200
diputado,Ayacucho,3,VOTOS NULOS,20527
diputado,Ayacucho,3,AHORA NACIÓN - AN,14830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10693
diputado,Ayacucho,3,FUERZA POPULAR,6497
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Ayacucho,3,PODEMOS PERÚ,3685
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2197
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2063
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,48253
diputado,Cajamarca,6,VOTOS EN BLANCO,29804
diputado,Cajamarca,6,VOTOS NULOS,23367
diputado,Cajamarca,6,FUERZA POPULAR,13379
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8924
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5326
diputado,Cajamarca,6,AHORA NACIÓN - AN,4757
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4114
diputado,Cajamarca,6,PODEMOS PERÚ,3767
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3531
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3396
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2640
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2265
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1885
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1670
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1017
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,999
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,956
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,901
diputado,Cajamarca,6,LIBERTAD POPULAR,882
diputado,Cajamarca,6,PARTIDO MORADO,736
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,676
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,600
diputado,Cajamarca,6,UN CAMINO DIFERENTE,581
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,483
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,436
diputado,Cajamarca,6,UNIDAD NACIONAL,344
diputado,Cajamarca,6,PROGRESEMOS,336
diputado,Cajamarca,6,SALVEMOS AL PERÚ,287
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,279
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,252
diputado,Cajamarca,6,PERÚ MODERNO,195
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,123
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,84
diputado,Cajamarca,6,FUERZA Y LIBERTAD,84
diputado,Callao,4,VOTOS NULOS,81669
diputado,Callao,4,FUERZA POPULAR,64294
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56259
diputado,Callao,4,RENOVACIÓN POPULAR,55208
diputado,Callao,4,VOTOS EN BLANCO,52332
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33109
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26594
diputado,Callao,4,AHORA NACIÓN - AN,26361
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10865
diputado,Callao,4,PARTIDO APRISTA PERUANO,7526
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5402
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4703
diputado,Callao,4,PODEMOS PERÚ,4651
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4495
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4267
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3097
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2684
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1576
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1426
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,29471
diputado,Cusco,5,VOTOS NULOS,22255
diputado,Cusco,5,VOTOS EN BLANCO,18321
diputado,Cusco,5,AHORA NACIÓN - AN,14761
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,14700
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6198
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3834
diputado,Cusco,5,FUERZA POPULAR,3425
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3110
diputado,Cusco,5,RENOVACIÓN POPULAR,2811
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2753
diputado,Cusco,5,PODEMOS PERÚ,2371
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2046
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1922
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1848
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1765
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1485
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1332
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1106
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1014
diputado,Cusco,5,PROGRESEMOS,985
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,891
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,627
diputado,Cusco,5,LIBERTAD POPULAR,600
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,387
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,323
diputado,Cusco,5,SALVEMOS AL PERÚ,303
diputado,Cusco,5,FUERZA Y LIBERTAD,218
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,198
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Cusco,5,UN CAMINO DIFERENTE,153
diputado,Cusco,5,UNIDAD NACIONAL,134
diputado,Cusco,5,PERÚ MODERNO,111
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20260
diputado,Huancavelica,2,VOTOS EN BLANCO,13942
diputado,Huancavelica,2,VOTOS NULOS,9369
diputado,Huancavelica,2,AHORA NACIÓN - AN,4825
diputado,Huancavelica,2,FUERZA POPULAR,4247
diputado,Huancavelica,2,PODEMOS PERÚ,3395
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2130
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1286
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1177
diputado,Huancavelica,2,RENOVACIÓN POPULAR,986
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,861
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,769
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,597
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,530
diputado,Huancavelica,2,PROGRESEMOS,496
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",447
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,278
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,UN CAMINO DIFERENTE,59
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,28
diputado,Huánuco,3,JUNTOS POR EL PERÚ,16908
diputado,Huánuco,3,VOTOS EN BLANCO,13610
diputado,Huánuco,3,VOTOS NULOS,12091
diputado,Huánuco,3,FUERZA POPULAR,7583
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5873
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2790
diputado,Huánuco,3,AHORA NACIÓN - AN,2754
diputado,Huánuco,3,RENOVACIÓN POPULAR,2577
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2087
diputado,Huánuco,3,PODEMOS PERÚ,1702
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1374
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1003
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,998
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,656
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,645
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,548
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,527
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,502
diputado,Huánuco,3,PARTIDO SICREO,470
diputado,Huánuco,3,LIBERTAD POPULAR,381
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,358
diputado,Huánuco,3,PROGRESEMOS,275
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,251
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,195
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Huánuco,3,PARTIDO MORADO,133
diputado,Huánuco,3,UN CAMINO DIFERENTE,122
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Huánuco,3,UNIDAD NACIONAL,105
diputado,Huánuco,3,FUERZA Y LIBERTAD,97
diputado,Huánuco,3,PERÚ MODERNO,82
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,79
diputado,Ica,4,VOTOS NULOS,21226
diputado,Ica,4,FUERZA POPULAR,15135
diputado,Ica,4,VOTOS EN BLANCO,13033
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,9804
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9199
diputado,Ica,4,RENOVACIÓN POPULAR,9075
diputado,Ica,4,AHORA NACIÓN - AN,7574
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7522
diputado,Ica,4,JUNTOS POR EL PERÚ,6919
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3559
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3178
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3177
diputado,Ica,4,PODEMOS PERÚ,3048
diputado,Ica,4,PARTIDO SICREO,2524
diputado,Ica,4,PARTIDO APRISTA PERUANO,2217
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1542
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1443
diputado,Ica,4,PROGRESEMOS,1388
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,887
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,737
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,686
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,656
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,614
diputado,Ica,4,PARTIDO MORADO,613
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,556
diputado,Ica,4,LIBERTAD POPULAR,543
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,513
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
diputado,Ica,4,UNIDAD NACIONAL,409
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,366
diputado,Ica,4,UN CAMINO DIFERENTE,342
diputado,Ica,4,FUERZA Y LIBERTAD,324
diputado,Ica,4,PARTIDO POLÍTICO PRIN,254
diputado,Ica,4,SALVEMOS AL PERÚ,252
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,223
diputado,Ica,4,PERÚ MODERNO,194
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,138
diputado,Junín,5,VOTOS NULOS,24279
diputado,Junín,5,VOTOS EN BLANCO,17422
diputado,Junín,5,FUERZA POPULAR,14930
diputado,Junín,5,JUNTOS POR EL PERÚ,10954
diputado,Junín,5,AHORA NACIÓN - AN,10765
diputado,Junín,5,PARTIDO CÍVICO OBRAS,9300
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6522
diputado,Junín,5,RENOVACIÓN POPULAR,5620
diputado,Junín,5,PODEMOS PERÚ,5371
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4536
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4165
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3657
diputado,Junín,5,FUERZA Y LIBERTAD,2220
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1799
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1594
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1263
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1230
diputado,Junín,5,PROGRESEMOS,1012
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,988
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,977
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,975
diputado,Junín,5,PARTIDO MORADO,765
diputado,Junín,5,PARTIDO APRISTA PERUANO,658
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,631
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,620
diputado,Junín,5,LIBERTAD POPULAR,348
diputado,Junín,5,UNIDAD NACIONAL,315
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,314
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,Junín,5,SALVEMOS AL PERÚ,231
diputado,Junín,5,FE EN EL PERÚ,219
diputado,Junín,5,UN CAMINO DIFERENTE,205
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,166
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,135
