cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,901
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,819
diputado,Áncash,5,PROGRESEMOS,656
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,640
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,638
diputado,Áncash,5,LIBERTAD POPULAR,625
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,619
diputado,Áncash,5,PARTIDO MORADO,550
diputado,Áncash,5,UN CAMINO DIFERENTE,318
diputado,Áncash,5,FE EN EL PERÚ,302
diputado,Áncash,5,FUERZA Y LIBERTAD,269
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,248
diputado,Áncash,5,SALVEMOS AL PERÚ,242
diputado,Áncash,5,UNIDAD NACIONAL,180
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,158
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,126
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17640
diputado,Apurímac,2,VOTOS EN BLANCO,10523
diputado,Apurímac,2,VOTOS NULOS,7854
diputado,Apurímac,2,AHORA NACIÓN - AN,4319
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4054
diputado,Apurímac,2,FUERZA POPULAR,2064
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1310
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1278
diputado,Apurímac,2,PODEMOS PERÚ,1001
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,955
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,875
diputado,Apurímac,2,RENOVACIÓN POPULAR,770
diputado,Apurímac,2,PROGRESEMOS,688
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,674
diputado,Apurímac,2,LIBERTAD POPULAR,479
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,428
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,403
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,400
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,287
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,279
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,269
diputado,Apurímac,2,SALVEMOS AL PERÚ,221
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,195
diputado,Apurímac,2,PARTIDO MORADO,174
diputado,Apurímac,2,FUERZA Y LIBERTAD,135
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,70
diputado,Apurímac,2,UNIDAD NACIONAL,47
diputado,Apurímac,2,UN CAMINO DIFERENTE,43
diputado,Arequipa,6,VOTOS NULOS,13443
diputado,Arequipa,6,JUNTOS POR EL PERÚ,10955
diputado,Arequipa,6,VOTOS EN BLANCO,8774
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,7357
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,7070
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5984
diputado,Arequipa,6,AHORA NACIÓN - AN,4633
diputado,Arequipa,6,FUERZA POPULAR,4104
diputado,Arequipa,6,RENOVACIÓN POPULAR,3759
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1938
diputado,Arequipa,6,PODEMOS PERÚ,1780
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1739
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1692
diputado,Arequipa,6,PARTIDO SICREO,1670
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1515
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1471
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,928
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,786
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,772
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,691
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,517
diputado,Arequipa,6,PROGRESEMOS,466
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,369
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
diputado,Arequipa,6,UNIDAD NACIONAL,264
diputado,Arequipa,6,FUERZA Y LIBERTAD,241
diputado,Arequipa,6,PARTIDO MORADO,203
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Arequipa,6,UN CAMINO DIFERENTE,153
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Arequipa,6,PERÚ MODERNO,143
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,120
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Arequipa,6,FE EN EL PERÚ,106
diputado,Arequipa,6,SALVEMOS AL PERÚ,102
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,66
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,62
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,21574
diputado,Ayacucho,3,VOTOS EN BLANCO,15059
diputado,Ayacucho,3,VOTOS NULOS,14042
diputado,Ayacucho,3,AHORA NACIÓN - AN,9148
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,7012
diputado,Ayacucho,3,FUERZA POPULAR,4420
diputado,Ayacucho,3,PODEMOS PERÚ,2737
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2521
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1929
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1858
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1756
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1452
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1232
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1143
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1063
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1030
diputado,Ayacucho,3,LIBERTAD POPULAR,985
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,924
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,718
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,659
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,502
diputado,Ayacucho,3,PROGRESEMOS,431
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,413
diputado,Ayacucho,3,PERÚ MODERNO,291
diputado,Ayacucho,3,FUERZA Y LIBERTAD,177
diputado,Ayacucho,3,UN CAMINO DIFERENTE,156
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,93
diputado,Ayacucho,3,UNIDAD NACIONAL,89
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,30235
diputado,Cajamarca,6,VOTOS EN BLANCO,19138
diputado,Cajamarca,6,VOTOS NULOS,14774
diputado,Cajamarca,6,FUERZA POPULAR,8192
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5507
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3379
diputado,Cajamarca,6,AHORA NACIÓN - AN,2882
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2298
diputado,Cajamarca,6,PODEMOS PERÚ,2171
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2049
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1883
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1690
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1340
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1135
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,628
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,602
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,520
diputado,Cajamarca,6,LIBERTAD POPULAR,517
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,490
diputado,Cajamarca,6,PARTIDO MORADO,469
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,409
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,376
diputado,Cajamarca,6,UN CAMINO DIFERENTE,343
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,309
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,230
diputado,Cajamarca,6,UNIDAD NACIONAL,205
diputado,Cajamarca,6,PROGRESEMOS,196
diputado,Cajamarca,6,SALVEMOS AL PERÚ,180
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,152
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Cajamarca,6,PERÚ MODERNO,111
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,108
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,66
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Cajamarca,6,FUERZA Y LIBERTAD,49
diputado,Callao,4,VOTOS NULOS,80547
diputado,Callao,4,FUERZA POPULAR,63449
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55690
diputado,Callao,4,RENOVACIÓN POPULAR,54725
diputado,Callao,4,VOTOS EN BLANCO,51646
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32736
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26144
diputado,Callao,4,AHORA NACIÓN - AN,26079
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16695
diputado,Callao,4,JUNTOS POR EL PERÚ,10629
diputado,Callao,4,PARTIDO APRISTA PERUANO,7460
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5340
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4587
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4437
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3241
diputado,Callao,4,UNIDAD NACIONAL,3069
diputado,Callao,4,LIBERTAD POPULAR,3059
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2512
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,19654
diputado,Cusco,5,VOTOS NULOS,15057
diputado,Cusco,5,VOTOS EN BLANCO,12197
diputado,Cusco,5,AHORA NACIÓN - AN,10493
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10398
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4528
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3268
diputado,Cusco,5,FUERZA POPULAR,2280
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2226
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2057
diputado,Cusco,5,RENOVACIÓN POPULAR,1899
diputado,Cusco,5,PODEMOS PERÚ,1619
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1425
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1292
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1224
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1200
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1027
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,969
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,886
diputado,Cusco,5,PARTIDO APRISTA PERUANO,823
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,682
diputado,Cusco,5,PROGRESEMOS,669
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,614
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,422
diputado,Cusco,5,LIBERTAD POPULAR,376
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,274
diputado,Cusco,5,SALVEMOS AL PERÚ,222
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Cusco,5,FUERZA Y LIBERTAD,170
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Cusco,5,UN CAMINO DIFERENTE,97
diputado,Cusco,5,UNIDAD NACIONAL,93
diputado,Cusco,5,PERÚ MODERNO,69
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17533
diputado,Huancavelica,2,VOTOS EN BLANCO,11939
diputado,Huancavelica,2,VOTOS NULOS,7910
diputado,Huancavelica,2,FUERZA POPULAR,3922
diputado,Huancavelica,2,AHORA NACIÓN - AN,3721
diputado,Huancavelica,2,PODEMOS PERÚ,2801
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2058
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1143
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1071
diputado,Huancavelica,2,RENOVACIÓN POPULAR,838
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,715
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,637
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,514
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,489
diputado,Huancavelica,2,PROGRESEMOS,428
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",333
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,242
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,153
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,98
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Huancavelica,2,FUERZA Y LIBERTAD,90
diputado,Huancavelica,2,LIBERTAD POPULAR,71
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,14208
diputado,Huánuco,3,VOTOS EN BLANCO,11203
diputado,Huánuco,3,VOTOS NULOS,9904
diputado,Huánuco,3,FUERZA POPULAR,6066
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4687
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2287
diputado,Huánuco,3,AHORA NACIÓN - AN,2178
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1888
diputado,Huánuco,3,RENOVACIÓN POPULAR,1860
diputado,Huánuco,3,PODEMOS PERÚ,1404
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1112
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,808
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,770
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,536
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,526
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,423
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,394
diputado,Huánuco,3,PARTIDO SICREO,356
diputado,Huánuco,3,LIBERTAD POPULAR,291
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,290
diputado,Huánuco,3,PROGRESEMOS,205
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,182
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,169
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,114
diputado,Huánuco,3,PARTIDO MORADO,103
diputado,Huánuco,3,UN CAMINO DIFERENTE,95
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Huánuco,3,UNIDAD NACIONAL,72
diputado,Huánuco,3,FUERZA Y LIBERTAD,71
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,69
diputado,Huánuco,3,PERÚ MODERNO,41
diputado,Ica,4,VOTOS NULOS,13290
diputado,Ica,4,FUERZA POPULAR,9651
diputado,Ica,4,VOTOS EN BLANCO,8005
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6090
diputado,Ica,4,PARTIDO CÍVICO OBRAS,5855
diputado,Ica,4,RENOVACIÓN POPULAR,5365
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,4781
diputado,Ica,4,AHORA NACIÓN - AN,4671
diputado,Ica,4,JUNTOS POR EL PERÚ,4038
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2400
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1968
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1965
diputado,Ica,4,PODEMOS PERÚ,1908
diputado,Ica,4,PARTIDO SICREO,1565
diputado,Ica,4,PARTIDO APRISTA PERUANO,1388
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,987
diputado,Ica,4,PROGRESEMOS,922
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,896
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,553
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,468
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,408
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,400
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
diputado,Ica,4,PARTIDO MORADO,350
diputado,Ica,4,LIBERTAD POPULAR,328
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,307
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Ica,4,UNIDAD NACIONAL,241
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,207
diputado,Ica,4,UN CAMINO DIFERENTE,204
diputado,Ica,4,FUERZA Y LIBERTAD,197
diputado,Ica,4,PARTIDO POLÍTICO PRIN,134
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,Ica,4,PERÚ MODERNO,132
diputado,Ica,4,SALVEMOS AL PERÚ,117
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Junín,5,VOTOS NULOS,14305
diputado,Junín,5,VOTOS EN BLANCO,10369
diputado,Junín,5,FUERZA POPULAR,8684
diputado,Junín,5,JUNTOS POR EL PERÚ,6814
diputado,Junín,5,AHORA NACIÓN - AN,6094
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5364
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3751
diputado,Junín,5,RENOVACIÓN POPULAR,3376
diputado,Junín,5,PODEMOS PERÚ,3186
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2560
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2484
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2336
diputado,Junín,5,FUERZA Y LIBERTAD,1161
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1057
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,942
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,779
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,716
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,547
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,546
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,538
diputado,Junín,5,PROGRESEMOS,534
diputado,Junín,5,PARTIDO MORADO,426
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,408
diputado,Junín,5,PARTIDO APRISTA PERUANO,367
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,332
diputado,Junín,5,UNIDAD NACIONAL,220
diputado,Junín,5,LIBERTAD POPULAR,204
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Junín,5,SALVEMOS AL PERÚ,133
diputado,Junín,5,UN CAMINO DIFERENTE,122
diputado,Junín,5,FE EN EL PERÚ,117
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,75
diputado,Junín,5,PARTIDO POLÍTICO PRIN,72
diputado,Junín,5,PERÚ MODERNO,27
