cargo,dept,seats,party,votes
diputado,Arequipa,6,PERÚ MODERNO,206
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Arequipa,6,FE EN EL PERÚ,149
diputado,Arequipa,6,SALVEMOS AL PERÚ,136
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,93
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,28329
diputado,Ayacucho,3,VOTOS EN BLANCO,19592
diputado,Ayacucho,3,VOTOS NULOS,18974
diputado,Ayacucho,3,AHORA NACIÓN - AN,13508
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9861
diputado,Ayacucho,3,FUERZA POPULAR,6038
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4165
diputado,Ayacucho,3,PODEMOS PERÚ,3479
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2963
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2544
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2189
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1968
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1868
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1668
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1555
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1539
diputado,Ayacucho,3,LIBERTAD POPULAR,1481
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1451
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1138
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1128
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,736
diputado,Ayacucho,3,PROGRESEMOS,684
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,547
diputado,Ayacucho,3,PERÚ MODERNO,456
diputado,Ayacucho,3,FUERZA Y LIBERTAD,268
diputado,Ayacucho,3,UN CAMINO DIFERENTE,213
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
diputado,Ayacucho,3,UNIDAD NACIONAL,135
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,42917
diputado,Cajamarca,6,VOTOS EN BLANCO,26836
diputado,Cajamarca,6,VOTOS NULOS,21202
diputado,Cajamarca,6,FUERZA POPULAR,11953
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8032
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,4796
diputado,Cajamarca,6,AHORA NACIÓN - AN,4221
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3666
diputado,Cajamarca,6,PODEMOS PERÚ,3282
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3083
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3037
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2364
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1972
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1682
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1529
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,931
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,876
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,860
diputado,Cajamarca,6,LIBERTAD POPULAR,830
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,779
diputado,Cajamarca,6,PARTIDO MORADO,652
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,601
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,522
diputado,Cajamarca,6,UN CAMINO DIFERENTE,514
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,437
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,377
diputado,Cajamarca,6,UNIDAD NACIONAL,304
diputado,Cajamarca,6,PROGRESEMOS,292
diputado,Cajamarca,6,SALVEMOS AL PERÚ,261
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,238
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Cajamarca,6,PERÚ MODERNO,163
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,107
diputado,Cajamarca,6,FUERZA Y LIBERTAD,77
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,26585
diputado,Cusco,5,VOTOS NULOS,20556
diputado,Cusco,5,VOTOS EN BLANCO,16665
diputado,Cusco,5,AHORA NACIÓN - AN,13911
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,13623
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5972
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3710
diputado,Cusco,5,FUERZA POPULAR,3213
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2930
diputado,Cusco,5,RENOVACIÓN POPULAR,2716
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2550
diputado,Cusco,5,PODEMOS PERÚ,2150
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1807
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1789
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1777
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1709
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1431
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1258
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1249
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1073
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,945
diputado,Cusco,5,PROGRESEMOS,929
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,806
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,573
diputado,Cusco,5,LIBERTAD POPULAR,515
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,366
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,291
diputado,Cusco,5,SALVEMOS AL PERÚ,280
diputado,Cusco,5,FUERZA Y LIBERTAD,206
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,177
diputado,Cusco,5,UN CAMINO DIFERENTE,139
diputado,Cusco,5,UNIDAD NACIONAL,128
diputado,Cusco,5,PERÚ MODERNO,102
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18991
diputado,Huancavelica,2,VOTOS EN BLANCO,12936
diputado,Huancavelica,2,VOTOS NULOS,8630
diputado,Huancavelica,2,AHORA NACIÓN - AN,4270
diputado,Huancavelica,2,FUERZA POPULAR,4063
diputado,Huancavelica,2,PODEMOS PERÚ,3101
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2095
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1203
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1132
diputado,Huancavelica,2,RENOVACIÓN POPULAR,902
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,793
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,697
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,570
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,546
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,514
diputado,Huancavelica,2,PROGRESEMOS,475
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",381
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,264
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,159
diputado,Huancavelica,2,UNIDAD NACIONAL,109
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,106
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Huancavelica,2,FUERZA Y LIBERTAD,99
diputado,Huancavelica,2,LIBERTAD POPULAR,76
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61
diputado,Huancavelica,2,UN CAMINO DIFERENTE,57
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,42
diputado,Huancavelica,2,PERÚ MODERNO,27
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15875
diputado,Huánuco,3,VOTOS EN BLANCO,12581
diputado,Huánuco,3,VOTOS NULOS,11239
diputado,Huánuco,3,FUERZA POPULAR,6840
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5359
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2563
diputado,Huánuco,3,AHORA NACIÓN - AN,2500
diputado,Huánuco,3,RENOVACIÓN POPULAR,2221
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1997
diputado,Huánuco,3,PODEMOS PERÚ,1569
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1254
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,925
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,916
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,590
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,492
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,469
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,453
diputado,Huánuco,3,PARTIDO SICREO,420
diputado,Huánuco,3,LIBERTAD POPULAR,340
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,326
diputado,Huánuco,3,PROGRESEMOS,243
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,219
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Huánuco,3,UN CAMINO DIFERENTE,107
diputado,Huánuco,3,UNIDAD NACIONAL,96
diputado,Huánuco,3,FUERZA Y LIBERTAD,88
diputado,Huánuco,3,PERÚ MODERNO,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Ica,4,VOTOS NULOS,18753
diputado,Ica,4,FUERZA POPULAR,13707
diputado,Ica,4,VOTOS EN BLANCO,11654
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,8643
diputado,Ica,4,PARTIDO CÍVICO OBRAS,8012
diputado,Ica,4,RENOVACIÓN POPULAR,7931
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,6703
diputado,Ica,4,AHORA NACIÓN - AN,6681
diputado,Ica,4,JUNTOS POR EL PERÚ,6034
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3209
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2797
diputado,Ica,4,PODEMOS PERÚ,2757
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2754
diputado,Ica,4,PARTIDO SICREO,2220
diputado,Ica,4,PARTIDO APRISTA PERUANO,1953
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1363
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1265
diputado,Ica,4,PROGRESEMOS,1253
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,773
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,660
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,603
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,534
diputado,Ica,4,PARTIDO MORADO,514
diputado,Ica,4,LIBERTAD POPULAR,495
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,476
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,450
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,384
diputado,Ica,4,UNIDAD NACIONAL,354
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,318
diputado,Ica,4,UN CAMINO DIFERENTE,305
diputado,Ica,4,FUERZA Y LIBERTAD,281
diputado,Ica,4,PARTIDO POLÍTICO PRIN,201
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Ica,4,PERÚ MODERNO,183
diputado,Ica,4,SALVEMOS AL PERÚ,179
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Junín,5,VOTOS NULOS,23070
diputado,Junín,5,VOTOS EN BLANCO,16577
diputado,Junín,5,FUERZA POPULAR,14237
diputado,Junín,5,JUNTOS POR EL PERÚ,10370
diputado,Junín,5,AHORA NACIÓN - AN,10004
diputado,Junín,5,PARTIDO CÍVICO OBRAS,8770
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6023
diputado,Junín,5,RENOVACIÓN POPULAR,5319
diputado,Junín,5,PODEMOS PERÚ,5099
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4236
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3918
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3508
diputado,Junín,5,FUERZA Y LIBERTAD,2100
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1652
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1445
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1196
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1126
diputado,Junín,5,PROGRESEMOS,936
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,924
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,919
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,901
diputado,Junín,5,PARTIDO MORADO,715
diputado,Junín,5,PARTIDO APRISTA PERUANO,617
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,604
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,568
diputado,Junín,5,LIBERTAD POPULAR,330
diputado,Junín,5,UNIDAD NACIONAL,308
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
diputado,Junín,5,SALVEMOS AL PERÚ,216
diputado,Junín,5,FE EN EL PERÚ,203
diputado,Junín,5,UN CAMINO DIFERENTE,194
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,153
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
diputado,Junín,5,PARTIDO POLÍTICO PRIN,107
