cargo,dept,seats,party,votes
diputado,Áncash,5,SALVEMOS AL PERÚ,428
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,397
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,241
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41432
diputado,Apurímac,2,VOTOS EN BLANCO,26616
diputado,Apurímac,2,VOTOS NULOS,21166
diputado,Apurímac,2,AHORA NACIÓN - AN,12869
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11729
diputado,Apurímac,2,FUERZA POPULAR,6348
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4713
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4029
diputado,Apurímac,2,RENOVACIÓN POPULAR,2517
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2494
diputado,Apurímac,2,PODEMOS PERÚ,2392
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2198
diputado,Apurímac,2,PROGRESEMOS,1908
diputado,Apurímac,2,LIBERTAD POPULAR,1727
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1501
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1459
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1186
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1059
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1046
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,732
diputado,Apurímac,2,PARTIDO MORADO,642
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,638
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,612
diputado,Apurímac,2,SALVEMOS AL PERÚ,473
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,245
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,229
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,25912
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20198
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20038
diputado,Arequipa,6,VOTOS EN BLANCO,16311
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15172
diputado,Arequipa,6,AHORA NACIÓN - AN,11837
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11744
diputado,Arequipa,6,RENOVACIÓN POPULAR,11626
diputado,Arequipa,6,FUERZA POPULAR,9015
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4931
diputado,Arequipa,6,PARTIDO SICREO,4306
diputado,Arequipa,6,PODEMOS PERÚ,3976
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3540
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3528
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2755
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2559
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2204
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1899
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1457
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1375
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1292
diputado,Arequipa,6,PROGRESEMOS,1226
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1143
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,809
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,778
diputado,Arequipa,6,PARTIDO MORADO,670
diputado,Arequipa,6,UNIDAD NACIONAL,647
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,511
diputado,Arequipa,6,FUERZA Y LIBERTAD,507
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,385
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,325
diputado,Arequipa,6,PERÚ MODERNO,314
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,300
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,281
diputado,Arequipa,6,FE EN EL PERÚ,256
diputado,Arequipa,6,SALVEMOS AL PERÚ,214
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39652
diputado,Ayacucho,3,VOTOS NULOS,28074
diputado,Ayacucho,3,VOTOS EN BLANCO,27878
diputado,Ayacucho,3,AHORA NACIÓN - AN,22010
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14752
diputado,Ayacucho,3,FUERZA POPULAR,9014
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7358
diputado,Ayacucho,3,PODEMOS PERÚ,4731
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4587
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3850
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3274
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3065
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2946
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2798
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2490
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2407
diputado,Ayacucho,3,LIBERTAD POPULAR,2390
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2373
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1964
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1748
diputado,Ayacucho,3,PROGRESEMOS,1199
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1092
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,831
diputado,Ayacucho,3,PERÚ MODERNO,563
diputado,Ayacucho,3,FUERZA Y LIBERTAD,429
diputado,Ayacucho,3,UN CAMINO DIFERENTE,310
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,276
diputado,Ayacucho,3,UNIDAD NACIONAL,258
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,80633
diputado,Cajamarca,6,VOTOS EN BLANCO,47622
diputado,Cajamarca,6,VOTOS NULOS,37235
diputado,Cajamarca,6,FUERZA POPULAR,21112
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13794
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8480
diputado,Cajamarca,6,AHORA NACIÓN - AN,7607
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6253
diputado,Cajamarca,6,PODEMOS PERÚ,6053
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5957
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5089
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4016
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3569
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2914
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2902
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1690
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1508
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1432
diputado,Cajamarca,6,LIBERTAD POPULAR,1405
diputado,Cajamarca,6,PARTIDO MORADO,1325
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1252
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1152
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1146
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,900
diputado,Cajamarca,6,UN CAMINO DIFERENTE,860
diputado,Cajamarca,6,PERÚ MODERNO,698
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,623
diputado,Cajamarca,6,UNIDAD NACIONAL,538
diputado,Cajamarca,6,PROGRESEMOS,497
diputado,Cajamarca,6,SALVEMOS AL PERÚ,446
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,423
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,383
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,249
diputado,Cajamarca,6,FUERZA Y LIBERTAD,136
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,61914
diputado,Cusco,5,VOTOS NULOS,46385
diputado,Cusco,5,VOTOS EN BLANCO,38195
diputado,Cusco,5,AHORA NACIÓN - AN,31239
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30082
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13449
diputado,Cusco,5,FUERZA POPULAR,7230
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6591
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6436
diputado,Cusco,5,RENOVACIÓN POPULAR,6172
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6154
diputado,Cusco,5,PODEMOS PERÚ,5362
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4160
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4061
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3897
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3256
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3185
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3140
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2753
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2473
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2363
diputado,Cusco,5,PROGRESEMOS,2234
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1789
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1313
diputado,Cusco,5,LIBERTAD POPULAR,1279
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,876
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,655
diputado,Cusco,5,SALVEMOS AL PERÚ,627
diputado,Cusco,5,FUERZA Y LIBERTAD,521
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,431
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,390
diputado,Cusco,5,UN CAMINO DIFERENTE,357
diputado,Cusco,5,UNIDAD NACIONAL,332
diputado,Cusco,5,PERÚ MODERNO,255
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26499
diputado,Huancavelica,2,VOTOS EN BLANCO,17654
diputado,Huancavelica,2,VOTOS NULOS,11859
diputado,Huancavelica,2,AHORA NACIÓN - AN,6488
diputado,Huancavelica,2,FUERZA POPULAR,5013
diputado,Huancavelica,2,PODEMOS PERÚ,4282
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2649
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1621
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1395
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,736
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,613
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",578
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26512
diputado,Huánuco,3,VOTOS EN BLANCO,21623
diputado,Huánuco,3,VOTOS NULOS,19715
diputado,Huánuco,3,FUERZA POPULAR,12166
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9704
diputado,Huánuco,3,RENOVACIÓN POPULAR,5076
diputado,Huánuco,3,AHORA NACIÓN - AN,4729
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4718
diputado,Huánuco,3,PODEMOS PERÚ,2881
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2873
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2713
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1860
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1151
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1127
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1015
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,932
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,771
diputado,Huánuco,3,LIBERTAD POPULAR,639
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,556
diputado,Huánuco,3,PROGRESEMOS,517
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,502
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34469
diputado,Ica,4,FUERZA POPULAR,25220
diputado,Ica,4,VOTOS EN BLANCO,22058
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15518
diputado,Ica,4,RENOVACIÓN POPULAR,15231
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14619
diputado,Ica,4,AHORA NACIÓN - AN,12198
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12128
diputado,Ica,4,JUNTOS POR EL PERÚ,11678
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5685
diputado,Ica,4,PODEMOS PERÚ,5265
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5113
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5110
diputado,Ica,4,PARTIDO SICREO,4195
diputado,Ica,4,PARTIDO APRISTA PERUANO,3549
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2591
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2446
diputado,Ica,4,PROGRESEMOS,2284
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1405
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1187
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1183
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1158
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1079
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,964
diputado,Ica,4,PARTIDO MORADO,932
diputado,Ica,4,LIBERTAD POPULAR,895
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,816
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,718
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,638
diputado,Ica,4,UNIDAD NACIONAL,623
diputado,Ica,4,UN CAMINO DIFERENTE,577
diputado,Ica,4,FUERZA Y LIBERTAD,546
diputado,Ica,4,PARTIDO POLÍTICO PRIN,421
diputado,Ica,4,SALVEMOS AL PERÚ,404
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,372
diputado,Ica,4,PERÚ MODERNO,312
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,250
diputado,Junín,5,VOTOS NULOS,45236
diputado,Junín,5,VOTOS EN BLANCO,32717
diputado,Junín,5,FUERZA POPULAR,27655
diputado,Junín,5,AHORA NACIÓN - AN,20397
diputado,Junín,5,JUNTOS POR EL PERÚ,20291
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16687
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12188
diputado,Junín,5,RENOVACIÓN POPULAR,10828
diputado,Junín,5,PODEMOS PERÚ,9710
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8662
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7056
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5824
diputado,Junín,5,FUERZA Y LIBERTAD,3832
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3589
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3558
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2353
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2028
diputado,Junín,5,PROGRESEMOS,1885
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1822
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1820
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1787
diputado,Junín,5,PARTIDO MORADO,1489
diputado,Junín,5,PARTIDO APRISTA PERUANO,1316
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1237
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1209
diputado,Junín,5,LIBERTAD POPULAR,666
diputado,Junín,5,UNIDAD NACIONAL,609
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,564
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,550
diputado,Junín,5,FE EN EL PERÚ,479
diputado,Junín,5,SALVEMOS AL PERÚ,460
diputado,Junín,5,UN CAMINO DIFERENTE,409
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,351
