cargo,dept,seats,party,votes
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4131
diputado,Ayacucho,3,LIBERTAD POPULAR,4096
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4016
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3952
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3101
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3012
diputado,Ayacucho,3,PROGRESEMOS,1963
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1712
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1172
diputado,Ayacucho,3,PERÚ MODERNO,782
diputado,Ayacucho,3,FUERZA Y LIBERTAD,641
diputado,Ayacucho,3,UNIDAD NACIONAL,509
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479
diputado,Ayacucho,3,UN CAMINO DIFERENTE,478
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,381
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,173638
diputado,Cajamarca,6,VOTOS EN BLANCO,112775
diputado,Cajamarca,6,VOTOS NULOS,94013
diputado,Cajamarca,6,FUERZA POPULAR,51222
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,34833
diputado,Cajamarca,6,AHORA NACIÓN - AN,19313
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,18616
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,17723
diputado,Cajamarca,6,PODEMOS PERÚ,14293
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14085
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13309
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10084
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9563
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9475
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6173
diputado,Cajamarca,6,LIBERTAD POPULAR,5386
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4388
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4217
diputado,Cajamarca,6,PARTIDO MORADO,3815
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3781
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3353
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3091
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2799
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2369
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2369
diputado,Cajamarca,6,UNIDAD NACIONAL,1984
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1653
diputado,Cajamarca,6,PROGRESEMOS,1431
diputado,Cajamarca,6,PERÚ MODERNO,1207
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1185
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1051
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1019
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,713
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,686
diputado,Cajamarca,6,FUERZA Y LIBERTAD,509
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,357
diputado,Callao,4,VOTOS NULOS,102387
diputado,Callao,4,FUERZA POPULAR,80129
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,67924
diputado,Callao,4,VOTOS EN BLANCO,66251
diputado,Callao,4,RENOVACIÓN POPULAR,65727
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,40772
diputado,Callao,4,PARTIDO CÍVICO OBRAS,33917
diputado,Callao,4,AHORA NACIÓN - AN,32592
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20132
diputado,Callao,4,JUNTOS POR EL PERÚ,14296
diputado,Callao,4,PARTIDO APRISTA PERUANO,8979
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6704
diputado,Callao,4,PODEMOS PERÚ,5971
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5888
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5813
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5516
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5438
diputado,Callao,4,PROGRESEMOS,4053
diputado,Callao,4,LIBERTAD POPULAR,3765
diputado,Callao,4,UNIDAD NACIONAL,3663
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3375
diputado,Callao,4,PARTIDO MORADO,3313
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3218
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2602
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2254
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2100
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1941
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1815
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1262
diputado,Callao,4,UN CAMINO DIFERENTE,1001
diputado,Callao,4,FUERZA Y LIBERTAD,957
diputado,Callao,4,PARTIDO POLÍTICO PRIN,822
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,817
diputado,Callao,4,FE EN EL PERÚ,705
diputado,Callao,4,SALVEMOS AL PERÚ,530
diputado,Callao,4,PERÚ MODERNO,365
diputado,Cusco,5,JUNTOS POR EL PERÚ,114288
diputado,Cusco,5,VOTOS NULOS,108196
diputado,Cusco,5,VOTOS EN BLANCO,84386
diputado,Cusco,5,AHORA NACIÓN - AN,82217
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,64010
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45674
diputado,Cusco,5,FUERZA POPULAR,22648
diputado,Cusco,5,RENOVACIÓN POPULAR,21437
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15038
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14652
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14126
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13605
diputado,Cusco,5,PODEMOS PERÚ,12928
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10588
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10053
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9664
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9175
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8822
diputado,Cusco,5,PROGRESEMOS,8234
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7750
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7236
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6307
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4027
diputado,Cusco,5,LIBERTAD POPULAR,3479
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2978
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2423
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1679
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1573
diputado,Cusco,5,SALVEMOS AL PERÚ,1478
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1426
diputado,Cusco,5,FUERZA Y LIBERTAD,1382
diputado,Cusco,5,UNIDAD NACIONAL,1282
diputado,Cusco,5,UN CAMINO DIFERENTE,1023
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,996
diputado,Cusco,5,PERÚ MODERNO,666
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,64261
diputado,Huánuco,3,VOTOS NULOS,52528
diputado,Huánuco,3,VOTOS EN BLANCO,52441
diputado,Huánuco,3,FUERZA POPULAR,30439
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,27977
diputado,Huánuco,3,RENOVACIÓN POPULAR,17192
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,14147
diputado,Huánuco,3,AHORA NACIÓN - AN,13902
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,9874
diputado,Huánuco,3,PODEMOS PERÚ,6310
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6223
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5443
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,4911
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,3892
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3500
diputado,Huánuco,3,PARTIDO SICREO,3389
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,2865
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2613
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,1993
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1938
diputado,Huánuco,3,PROGRESEMOS,1651
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1574
diputado,Huánuco,3,LIBERTAD POPULAR,1532
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1154
diputado,Huánuco,3,UNIDAD NACIONAL,1140
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1011
diputado,Huánuco,3,FUERZA Y LIBERTAD,961
diputado,Huánuco,3,PARTIDO MORADO,911
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,652
diputado,Huánuco,3,UN CAMINO DIFERENTE,612
diputado,Huánuco,3,PERÚ MODERNO,453
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,208
diputado,Ica,4,VOTOS NULOS,67490
diputado,Ica,4,FUERZA POPULAR,48991
diputado,Ica,4,VOTOS EN BLANCO,44393
diputado,Ica,4,PARTIDO CÍVICO OBRAS,27711
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27610
diputado,Ica,4,RENOVACIÓN POPULAR,26232
diputado,Ica,4,JUNTOS POR EL PERÚ,23277
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,22996
diputado,Ica,4,AHORA NACIÓN - AN,21318
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11047
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10736
diputado,Ica,4,PODEMOS PERÚ,9513
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9313
diputado,Ica,4,PARTIDO SICREO,8089
diputado,Ica,4,PARTIDO APRISTA PERUANO,6024
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4970
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4467
diputado,Ica,4,PROGRESEMOS,3942
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2799
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2652
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2548
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2254
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2041
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2032
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1947
diputado,Ica,4,PARTIDO MORADO,1739
diputado,Ica,4,LIBERTAD POPULAR,1702
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1492
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1391
diputado,Ica,4,UNIDAD NACIONAL,1350
diputado,Ica,4,FUERZA Y LIBERTAD,1228
diputado,Ica,4,UN CAMINO DIFERENTE,1016
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,925
diputado,Ica,4,SALVEMOS AL PERÚ,697
diputado,Ica,4,PARTIDO POLÍTICO PRIN,662
diputado,Ica,4,PERÚ MODERNO,591
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,517
diputado,Junín,5,VOTOS NULOS,111924
diputado,Junín,5,VOTOS EN BLANCO,79490
diputado,Junín,5,FUERZA POPULAR,65379
diputado,Junín,5,AHORA NACIÓN - AN,58168
diputado,Junín,5,JUNTOS POR EL PERÚ,56002
diputado,Junín,5,PARTIDO CÍVICO OBRAS,44692
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,38860
diputado,Junín,5,RENOVACIÓN POPULAR,32597
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,25706
diputado,Junín,5,PODEMOS PERÚ,25081
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15952
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13350
diputado,Junín,5,ALIANZA PARA EL PROGRESO,12809
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,10460
diputado,Junín,5,FUERZA Y LIBERTAD,9084
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,5883
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,5644
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5501
diputado,Junín,5,PROGRESEMOS,5399
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5150
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4743
diputado,Junín,5,PARTIDO MORADO,4304
diputado,Junín,5,PARTIDO APRISTA PERUANO,4286
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3534
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3406
diputado,Junín,5,LIBERTAD POPULAR,1931
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1616
diputado,Junín,5,UNIDAD NACIONAL,1611
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1556
diputado,Junín,5,FE EN EL PERÚ,1371
diputado,Junín,5,UN CAMINO DIFERENTE,1229
