cargo,dept,seats,party,votes
diputado,Arequipa,6,PERÚ MODERNO,205
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Arequipa,6,FE EN EL PERÚ,149
diputado,Arequipa,6,SALVEMOS AL PERÚ,136
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,93
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,27654
diputado,Ayacucho,3,VOTOS EN BLANCO,19199
diputado,Ayacucho,3,VOTOS NULOS,18594
diputado,Ayacucho,3,AHORA NACIÓN - AN,13162
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9658
diputado,Ayacucho,3,FUERZA POPULAR,5936
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4066
diputado,Ayacucho,3,PODEMOS PERÚ,3401
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2888
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2496
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2161
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1901
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1824
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1626
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1532
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1502
diputado,Ayacucho,3,LIBERTAD POPULAR,1445
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1418
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1119
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1093
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,722
diputado,Ayacucho,3,PROGRESEMOS,669
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,536
diputado,Ayacucho,3,PERÚ MODERNO,453
diputado,Ayacucho,3,FUERZA Y LIBERTAD,265
diputado,Ayacucho,3,UN CAMINO DIFERENTE,210
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Ayacucho,3,UNIDAD NACIONAL,133
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,40608
diputado,Cajamarca,6,VOTOS EN BLANCO,25520
diputado,Cajamarca,6,VOTOS NULOS,20149
diputado,Cajamarca,6,FUERZA POPULAR,11443
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,7612
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,4578
diputado,Cajamarca,6,AHORA NACIÓN - AN,3995
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3530
diputado,Cajamarca,6,PODEMOS PERÚ,3003
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2905
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2855
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2253
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1882
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1629
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1462
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,868
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,857
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,827
diputado,Cajamarca,6,LIBERTAD POPULAR,804
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,742
diputado,Cajamarca,6,PARTIDO MORADO,634
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,581
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,507
diputado,Cajamarca,6,UN CAMINO DIFERENTE,497
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,417
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,360
diputado,Cajamarca,6,UNIDAD NACIONAL,298
diputado,Cajamarca,6,PROGRESEMOS,282
diputado,Cajamarca,6,SALVEMOS AL PERÚ,253
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,214
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,214
diputado,Cajamarca,6,PERÚ MODERNO,155
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Cajamarca,6,FUERZA Y LIBERTAD,73
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,26140
diputado,Cusco,5,VOTOS NULOS,20198
diputado,Cusco,5,VOTOS EN BLANCO,16373
diputado,Cusco,5,AHORA NACIÓN - AN,13746
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,13447
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5919
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3691
diputado,Cusco,5,FUERZA POPULAR,3153
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2862
diputado,Cusco,5,RENOVACIÓN POPULAR,2689
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2521
diputado,Cusco,5,PODEMOS PERÚ,2111
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1783
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1769
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1760
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1683
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1408
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1251
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1218
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1061
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,939
diputado,Cusco,5,PROGRESEMOS,922
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,792
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,562
diputado,Cusco,5,LIBERTAD POPULAR,507
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,366
diputado,Cusco,5,SALVEMOS AL PERÚ,280
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Cusco,5,FUERZA Y LIBERTAD,203
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Cusco,5,UN CAMINO DIFERENTE,137
diputado,Cusco,5,UNIDAD NACIONAL,128
diputado,Cusco,5,PERÚ MODERNO,99
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18560
diputado,Huancavelica,2,VOTOS EN BLANCO,12661
diputado,Huancavelica,2,VOTOS NULOS,8394
diputado,Huancavelica,2,AHORA NACIÓN - AN,4028
diputado,Huancavelica,2,FUERZA POPULAR,4008
diputado,Huancavelica,2,PODEMOS PERÚ,2978
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1180
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1108
diputado,Huancavelica,2,RENOVACIÓN POPULAR,879
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,767
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,675
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,537
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,513
diputado,Huancavelica,2,PROGRESEMOS,470
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,255
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,106
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Huancavelica,2,FUERZA Y LIBERTAD,96
diputado,Huancavelica,2,LIBERTAD POPULAR,76
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,57
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15718
diputado,Huánuco,3,VOTOS EN BLANCO,12324
diputado,Huánuco,3,VOTOS NULOS,10990
diputado,Huánuco,3,FUERZA POPULAR,6705
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5257
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2537
diputado,Huánuco,3,AHORA NACIÓN - AN,2452
diputado,Huánuco,3,RENOVACIÓN POPULAR,2158
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1984
diputado,Huánuco,3,PODEMOS PERÚ,1560
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1228
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,911
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,906
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,596
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,577
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,478
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,459
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,442
diputado,Huánuco,3,PARTIDO SICREO,411
diputado,Huánuco,3,LIBERTAD POPULAR,330
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,323
diputado,Huánuco,3,PROGRESEMOS,238
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,211
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Huánuco,3,UN CAMINO DIFERENTE,104
diputado,Huánuco,3,UNIDAD NACIONAL,91
diputado,Huánuco,3,FUERZA Y LIBERTAD,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Huánuco,3,PERÚ MODERNO,45
diputado,Ica,4,VOTOS NULOS,18160
diputado,Ica,4,FUERZA POPULAR,13268
diputado,Ica,4,VOTOS EN BLANCO,11213
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,8419
diputado,Ica,4,PARTIDO CÍVICO OBRAS,7740
diputado,Ica,4,RENOVACIÓN POPULAR,7694
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,6467
diputado,Ica,4,AHORA NACIÓN - AN,6467
diputado,Ica,4,JUNTOS POR EL PERÚ,5819
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3108
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2676
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2674
diputado,Ica,4,PODEMOS PERÚ,2656
diputado,Ica,4,PARTIDO SICREO,2164
diputado,Ica,4,PARTIDO APRISTA PERUANO,1875
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1333
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1225
diputado,Ica,4,PROGRESEMOS,1218
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,733
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,636
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,581
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,554
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,506
diputado,Ica,4,PARTIDO MORADO,493
diputado,Ica,4,LIBERTAD POPULAR,480
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,443
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,437
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,372
diputado,Ica,4,UNIDAD NACIONAL,341
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,305
diputado,Ica,4,UN CAMINO DIFERENTE,276
diputado,Ica,4,FUERZA Y LIBERTAD,272
diputado,Ica,4,PARTIDO POLÍTICO PRIN,195
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,186
diputado,Ica,4,PERÚ MODERNO,180
diputado,Ica,4,SALVEMOS AL PERÚ,172
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Junín,5,VOTOS NULOS,23026
diputado,Junín,5,VOTOS EN BLANCO,16549
diputado,Junín,5,FUERZA POPULAR,14203
diputado,Junín,5,JUNTOS POR EL PERÚ,10349
diputado,Junín,5,AHORA NACIÓN - AN,9938
diputado,Junín,5,PARTIDO CÍVICO OBRAS,8752
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,5981
diputado,Junín,5,RENOVACIÓN POPULAR,5279
diputado,Junín,5,PODEMOS PERÚ,5072
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4198
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3912
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3498
diputado,Junín,5,FUERZA Y LIBERTAD,2094
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1644
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1436
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1192
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1119
diputado,Junín,5,PROGRESEMOS,934
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,919
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,912
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,896
diputado,Junín,5,PARTIDO MORADO,714
diputado,Junín,5,PARTIDO APRISTA PERUANO,610
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,600
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,566
diputado,Junín,5,LIBERTAD POPULAR,327
diputado,Junín,5,UNIDAD NACIONAL,306
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,279
diputado,Junín,5,SALVEMOS AL PERÚ,215
diputado,Junín,5,FE EN EL PERÚ,202
diputado,Junín,5,UN CAMINO DIFERENTE,193
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,153
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,118
diputado,Junín,5,PARTIDO POLÍTICO PRIN,107
