cargo,dept,seats,party,votes
diputado,Arequipa,6,PERÚ MODERNO,203
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,172
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Arequipa,6,FE EN EL PERÚ,149
diputado,Arequipa,6,SALVEMOS AL PERÚ,135
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,91
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,27654
diputado,Ayacucho,3,VOTOS EN BLANCO,19199
diputado,Ayacucho,3,VOTOS NULOS,18594
diputado,Ayacucho,3,AHORA NACIÓN - AN,13162
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9658
diputado,Ayacucho,3,FUERZA POPULAR,5936
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4066
diputado,Ayacucho,3,PODEMOS PERÚ,3401
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2888
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2496
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2161
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1901
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1824
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1626
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1532
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1502
diputado,Ayacucho,3,LIBERTAD POPULAR,1445
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1418
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1119
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1093
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,722
diputado,Ayacucho,3,PROGRESEMOS,669
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,536
diputado,Ayacucho,3,PERÚ MODERNO,453
diputado,Ayacucho,3,FUERZA Y LIBERTAD,265
diputado,Ayacucho,3,UN CAMINO DIFERENTE,210
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Ayacucho,3,UNIDAD NACIONAL,133
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,39422
diputado,Cajamarca,6,VOTOS EN BLANCO,24816
diputado,Cajamarca,6,VOTOS NULOS,19641
diputado,Cajamarca,6,FUERZA POPULAR,11142
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,7457
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,4473
diputado,Cajamarca,6,AHORA NACIÓN - AN,3926
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3480
diputado,Cajamarca,6,PODEMOS PERÚ,2936
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2856
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2776
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2210
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1862
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1613
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1421
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,848
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,846
diputado,Cajamarca,6,LIBERTAD POPULAR,794
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,793
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,732
diputado,Cajamarca,6,PARTIDO MORADO,622
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,561
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,503
diputado,Cajamarca,6,UN CAMINO DIFERENTE,472
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,412
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,346
diputado,Cajamarca,6,UNIDAD NACIONAL,296
diputado,Cajamarca,6,PROGRESEMOS,275
diputado,Cajamarca,6,SALVEMOS AL PERÚ,242
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,211
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,206
diputado,Cajamarca,6,PERÚ MODERNO,148
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,102
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,72
diputado,Cajamarca,6,FUERZA Y LIBERTAD,72
diputado,Callao,4,VOTOS NULOS,81584
diputado,Callao,4,FUERZA POPULAR,64229
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56224
diputado,Callao,4,RENOVACIÓN POPULAR,55174
diputado,Callao,4,VOTOS EN BLANCO,52257
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33074
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26558
diputado,Callao,4,AHORA NACIÓN - AN,26341
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16863
diputado,Callao,4,JUNTOS POR EL PERÚ,10851
diputado,Callao,4,PARTIDO APRISTA PERUANO,7521
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5397
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4743
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4697
diputado,Callao,4,PODEMOS PERÚ,4647
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4491
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4259
diputado,Callao,4,PROGRESEMOS,3290
diputado,Callao,4,LIBERTAD POPULAR,3095
diputado,Callao,4,UNIDAD NACIONAL,3089
diputado,Callao,4,PARTIDO MORADO,2700
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2682
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1574
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1419
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,695
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,416
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,25757
diputado,Cusco,5,VOTOS NULOS,20033
diputado,Cusco,5,VOTOS EN BLANCO,16211
diputado,Cusco,5,AHORA NACIÓN - AN,13670
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,13341
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5898
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3686
diputado,Cusco,5,FUERZA POPULAR,3127
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2833
diputado,Cusco,5,RENOVACIÓN POPULAR,2672
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2513
diputado,Cusco,5,PODEMOS PERÚ,2091
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1776
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1765
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1749
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1673
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1404
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1243
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1205
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1059
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,930
diputado,Cusco,5,PROGRESEMOS,918
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,790
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,552
diputado,Cusco,5,LIBERTAD POPULAR,505
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,364
diputado,Cusco,5,SALVEMOS AL PERÚ,274
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,259
diputado,Cusco,5,FUERZA Y LIBERTAD,202
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Cusco,5,UN CAMINO DIFERENTE,136
diputado,Cusco,5,UNIDAD NACIONAL,127
diputado,Cusco,5,PERÚ MODERNO,95
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18519
diputado,Huancavelica,2,VOTOS EN BLANCO,12624
diputado,Huancavelica,2,VOTOS NULOS,8379
diputado,Huancavelica,2,AHORA NACIÓN - AN,4016
diputado,Huancavelica,2,FUERZA POPULAR,4006
diputado,Huancavelica,2,PODEMOS PERÚ,2972
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1179
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1107
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,767
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,537
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,513
diputado,Huancavelica,2,PROGRESEMOS,441
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,57
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15718
diputado,Huánuco,3,VOTOS EN BLANCO,12324
diputado,Huánuco,3,VOTOS NULOS,10990
diputado,Huánuco,3,FUERZA POPULAR,6705
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5257
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2537
diputado,Huánuco,3,AHORA NACIÓN - AN,2452
diputado,Huánuco,3,RENOVACIÓN POPULAR,2158
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1984
diputado,Huánuco,3,PODEMOS PERÚ,1560
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1228
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,911
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,906
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,596
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,577
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,478
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,459
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,442
diputado,Huánuco,3,PARTIDO SICREO,411
diputado,Huánuco,3,LIBERTAD POPULAR,330
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,323
diputado,Huánuco,3,PROGRESEMOS,238
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,211
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Huánuco,3,UN CAMINO DIFERENTE,104
diputado,Huánuco,3,UNIDAD NACIONAL,91
diputado,Huánuco,3,FUERZA Y LIBERTAD,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Huánuco,3,PERÚ MODERNO,45
diputado,Ica,4,VOTOS NULOS,18094
diputado,Ica,4,FUERZA POPULAR,13240
diputado,Ica,4,VOTOS EN BLANCO,11200
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,8402
diputado,Ica,4,PARTIDO CÍVICO OBRAS,7730
diputado,Ica,4,RENOVACIÓN POPULAR,7680
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,6452
diputado,Ica,4,AHORA NACIÓN - AN,6446
diputado,Ica,4,JUNTOS POR EL PERÚ,5814
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3104
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2672
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2669
diputado,Ica,4,PODEMOS PERÚ,2651
diputado,Ica,4,PARTIDO SICREO,2160
diputado,Ica,4,PARTIDO APRISTA PERUANO,1871
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1330
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1221
diputado,Ica,4,PROGRESEMOS,1218
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,730
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,635
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,579
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,554
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,505
diputado,Ica,4,PARTIDO MORADO,492
diputado,Ica,4,LIBERTAD POPULAR,480
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,442
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,372
diputado,Ica,4,UNIDAD NACIONAL,339
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,305
diputado,Ica,4,UN CAMINO DIFERENTE,276
diputado,Ica,4,FUERZA Y LIBERTAD,271
diputado,Ica,4,PARTIDO POLÍTICO PRIN,194
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,186
diputado,Ica,4,PERÚ MODERNO,180
diputado,Ica,4,SALVEMOS AL PERÚ,172
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Junín,5,VOTOS NULOS,23026
diputado,Junín,5,VOTOS EN BLANCO,16549
diputado,Junín,5,FUERZA POPULAR,14203
diputado,Junín,5,JUNTOS POR EL PERÚ,10349
diputado,Junín,5,AHORA NACIÓN - AN,9938
diputado,Junín,5,PARTIDO CÍVICO OBRAS,8752
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,5981
diputado,Junín,5,RENOVACIÓN POPULAR,5279
diputado,Junín,5,PODEMOS PERÚ,5072
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4198
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3912
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3498
diputado,Junín,5,FUERZA Y LIBERTAD,2094
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1644
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1436
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1192
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1119
diputado,Junín,5,PROGRESEMOS,934
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,919
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,912
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,896
diputado,Junín,5,PARTIDO MORADO,714
diputado,Junín,5,PARTIDO APRISTA PERUANO,610
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,600
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,566
diputado,Junín,5,LIBERTAD POPULAR,327
diputado,Junín,5,UNIDAD NACIONAL,306
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,279
diputado,Junín,5,SALVEMOS AL PERÚ,215
diputado,Junín,5,FE EN EL PERÚ,202
diputado,Junín,5,UN CAMINO DIFERENTE,193
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,153
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,118
diputado,Junín,5,PARTIDO POLÍTICO PRIN,107
