cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,36
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Apurímac,2,UNIDAD NACIONAL,30
diputado,Apurímac,2,UN CAMINO DIFERENTE,19
diputado,Arequipa,6,VOTOS NULOS,9854
diputado,Arequipa,6,JUNTOS POR EL PERÚ,7728
diputado,Arequipa,6,VOTOS EN BLANCO,6721
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5358
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5204
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4474
diputado,Arequipa,6,AHORA NACIÓN - AN,3339
diputado,Arequipa,6,FUERZA POPULAR,2955
diputado,Arequipa,6,RENOVACIÓN POPULAR,2780
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1493
diputado,Arequipa,6,PODEMOS PERÚ,1329
diputado,Arequipa,6,PARTIDO SICREO,1296
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1246
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1232
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1202
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1123
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,676
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,614
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,576
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,510
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,480
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,384
diputado,Arequipa,6,PROGRESEMOS,346
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,279
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,227
diputado,Arequipa,6,UNIDAD NACIONAL,188
diputado,Arequipa,6,FUERZA Y LIBERTAD,166
diputado,Arequipa,6,PARTIDO MORADO,135
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
diputado,Arequipa,6,PERÚ MODERNO,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Arequipa,6,UN CAMINO DIFERENTE,109
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,83
diputado,Arequipa,6,FE EN EL PERÚ,76
diputado,Arequipa,6,SALVEMOS AL PERÚ,76
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,47
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,11881
diputado,Ayacucho,3,VOTOS EN BLANCO,8104
diputado,Ayacucho,3,VOTOS NULOS,7670
diputado,Ayacucho,3,AHORA NACIÓN - AN,5100
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3823
diputado,Ayacucho,3,FUERZA POPULAR,2080
diputado,Ayacucho,3,PODEMOS PERÚ,1609
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1362
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1012
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,939
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,912
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,773
diputado,Ayacucho,3,RENOVACIÓN POPULAR,620
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,616
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,607
diputado,Ayacucho,3,LIBERTAD POPULAR,548
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,531
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,451
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,340
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,267
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,237
diputado,Ayacucho,3,PROGRESEMOS,214
diputado,Ayacucho,3,UN CAMINO DIFERENTE,102
diputado,Ayacucho,3,FUERZA Y LIBERTAD,80
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Ayacucho,3,PERÚ MODERNO,44
diputado,Ayacucho,3,UNIDAD NACIONAL,39
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,20503
diputado,Cajamarca,6,VOTOS EN BLANCO,13019
diputado,Cajamarca,6,VOTOS NULOS,9754
diputado,Cajamarca,6,FUERZA POPULAR,5520
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3611
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2150
diputado,Cajamarca,6,AHORA NACIÓN - AN,1862
diputado,Cajamarca,6,PODEMOS PERÚ,1443
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1317
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1234
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1234
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1108
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,734
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",725
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,694
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,390
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,389
diputado,Cajamarca,6,PARTIDO MORADO,319
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,311
diputado,Cajamarca,6,LIBERTAD POPULAR,294
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,291
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,276
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,248
diputado,Cajamarca,6,UN CAMINO DIFERENTE,240
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,192
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,139
diputado,Cajamarca,6,PROGRESEMOS,120
diputado,Cajamarca,6,SALVEMOS AL PERÚ,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Cajamarca,6,UNIDAD NACIONAL,87
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,80
diputado,Cajamarca,6,PERÚ MODERNO,70
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Cajamarca,6,FUERZA Y LIBERTAD,34
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,29
diputado,Callao,4,VOTOS NULOS,79788
diputado,Callao,4,FUERZA POPULAR,62727
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55175
diputado,Callao,4,RENOVACIÓN POPULAR,54095
diputado,Callao,4,VOTOS EN BLANCO,50892
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32391
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25831
diputado,Callao,4,AHORA NACIÓN - AN,25820
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16531
diputado,Callao,4,JUNTOS POR EL PERÚ,10484
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5266
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4608
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4602
diputado,Callao,4,PODEMOS PERÚ,4546
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4394
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4140
diputado,Callao,4,PROGRESEMOS,3187
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3022
diputado,Callao,4,PARTIDO MORADO,2632
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2612
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2488
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2050
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1536
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1376
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,776
diputado,Callao,4,PARTIDO POLÍTICO PRIN,680
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,407
diputado,Callao,4,PERÚ MODERNO,285
diputado,Cusco,5,JUNTOS POR EL PERÚ,11350
diputado,Cusco,5,VOTOS NULOS,8665
diputado,Cusco,5,VOTOS EN BLANCO,7159
diputado,Cusco,5,AHORA NACIÓN - AN,6632
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,6318
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2628
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1842
diputado,Cusco,5,FUERZA POPULAR,1421
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1376
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1210
diputado,Cusco,5,RENOVACIÓN POPULAR,1106
diputado,Cusco,5,PODEMOS PERÚ,967
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,849
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,793
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",769
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,653
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,640
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,610
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,533
diputado,Cusco,5,PARTIDO APRISTA PERUANO,467
diputado,Cusco,5,PROGRESEMOS,418
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,385
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,370
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,267
diputado,Cusco,5,LIBERTAD POPULAR,217
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,175
diputado,Cusco,5,SALVEMOS AL PERÚ,127
diputado,Cusco,5,FUERZA Y LIBERTAD,98
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,83
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Cusco,5,UN CAMINO DIFERENTE,58
diputado,Cusco,5,UNIDAD NACIONAL,56
diputado,Cusco,5,PERÚ MODERNO,36
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,11181
diputado,Huancavelica,2,VOTOS EN BLANCO,7473
diputado,Huancavelica,2,VOTOS NULOS,5324
diputado,Huancavelica,2,FUERZA POPULAR,2575
diputado,Huancavelica,2,AHORA NACIÓN - AN,2286
diputado,Huancavelica,2,PODEMOS PERÚ,1863
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1705
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,860
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,731
diputado,Huancavelica,2,RENOVACIÓN POPULAR,590
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,468
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,456
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,369
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,327
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,318
diputado,Huancavelica,2,PROGRESEMOS,292
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",235
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,174
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,160
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,100
diputado,Huancavelica,2,UNIDAD NACIONAL,73
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,62
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,Huancavelica,2,FUERZA Y LIBERTAD,52
diputado,Huancavelica,2,LIBERTAD POPULAR,51
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Huancavelica,2,PERÚ MODERNO,16
diputado,Huánuco,3,JUNTOS POR EL PERÚ,10756
diputado,Huánuco,3,VOTOS EN BLANCO,8771
diputado,Huánuco,3,VOTOS NULOS,7502
diputado,Huánuco,3,FUERZA POPULAR,4683
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3600
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1767
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1701
diputado,Huánuco,3,AHORA NACIÓN - AN,1642
diputado,Huánuco,3,RENOVACIÓN POPULAR,1443
diputado,Huánuco,3,PODEMOS PERÚ,1062
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,734
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,576
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,534
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,401
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,398
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,332
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,302
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,286
diputado,Huánuco,3,PARTIDO SICREO,277
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,233
diputado,Huánuco,3,LIBERTAD POPULAR,225
diputado,Huánuco,3,PROGRESEMOS,170
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,144
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,117
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Huánuco,3,PARTIDO MORADO,84
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Huánuco,3,UN CAMINO DIFERENTE,68
diputado,Huánuco,3,FUERZA Y LIBERTAD,60
diputado,Huánuco,3,UNIDAD NACIONAL,59
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,57
diputado,Huánuco,3,PERÚ MODERNO,33
diputado,Ica,4,VOTOS NULOS,2173
diputado,Ica,4,FUERZA POPULAR,1660
diputado,Ica,4,VOTOS EN BLANCO,1124
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,865
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,864
diputado,Ica,4,PARTIDO CÍVICO OBRAS,811
diputado,Ica,4,JUNTOS POR EL PERÚ,606
diputado,Ica,4,RENOVACIÓN POPULAR,552
diputado,Ica,4,ALIANZA PARA EL PROGRESO,502
diputado,Ica,4,AHORA NACIÓN - AN,457
diputado,Ica,4,PODEMOS PERÚ,328
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",287
diputado,Ica,4,PARTIDO SICREO,246
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,229
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,180
diputado,Ica,4,PROGRESEMOS,133
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,98
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,97
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,93
diputado,Ica,4,PARTIDO APRISTA PERUANO,91
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,77
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,68
diputado,Ica,4,PERÚ MODERNO,58
diputado,Ica,4,LIBERTAD POPULAR,56
diputado,Ica,4,PARTIDO MORADO,56
diputado,Ica,4,FUERZA Y LIBERTAD,55
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,46
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,44
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,30
diputado,Ica,4,SALVEMOS AL PERÚ,29
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,28
diputado,Ica,4,UNIDAD NACIONAL,27
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Ica,4,UN CAMINO DIFERENTE,14
diputado,Ica,4,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,VOTOS NULOS,10536
diputado,Junín,5,VOTOS EN BLANCO,7805
diputado,Junín,5,FUERZA POPULAR,6419
diputado,Junín,5,JUNTOS POR EL PERÚ,4904
diputado,Junín,5,AHORA NACIÓN - AN,4315
diputado,Junín,5,PARTIDO CÍVICO OBRAS,3841
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2634
diputado,Junín,5,RENOVACIÓN POPULAR,2502
diputado,Junín,5,PODEMOS PERÚ,2337
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1888
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1861
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1698
diputado,Junín,5,FUERZA Y LIBERTAD,896
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,738
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,619
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,544
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,534
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,396
diputado,Junín,5,PROGRESEMOS,393
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,387
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,380
diputado,Junín,5,PARTIDO MORADO,327
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,292
diputado,Junín,5,PARTIDO APRISTA PERUANO,253
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
diputado,Junín,5,UNIDAD NACIONAL,179
diputado,Junín,5,LIBERTAD POPULAR,149
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Junín,5,SALVEMOS AL PERÚ,106
diputado,Junín,5,FE EN EL PERÚ,89
diputado,Junín,5,UN CAMINO DIFERENTE,86
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,69
diputado,Junín,5,PARTIDO POLÍTICO PRIN,53
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,49
diputado,Junín,5,PERÚ MODERNO,20
diputado,La Libertad,7,VOTOS EN BLANCO,7922
