cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,51846
diputado,Cajamarca,6,VOTOS EN BLANCO,32098
diputado,Cajamarca,6,VOTOS NULOS,24972
diputado,Cajamarca,6,FUERZA POPULAR,14581
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9451
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5750
diputado,Cajamarca,6,AHORA NACIÓN - AN,5014
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4292
diputado,Cajamarca,6,PODEMOS PERÚ,4092
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3757
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3572
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2774
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2330
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1984
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1768
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1061
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1046
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,992
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,948
diputado,Cajamarca,6,LIBERTAD POPULAR,936
diputado,Cajamarca,6,PARTIDO MORADO,845
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,735
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,631
diputado,Cajamarca,6,UN CAMINO DIFERENTE,623
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,543
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,450
diputado,Cajamarca,6,UNIDAD NACIONAL,362
diputado,Cajamarca,6,PROGRESEMOS,360
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,320
diputado,Cajamarca,6,SALVEMOS AL PERÚ,306
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,265
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Cajamarca,6,PERÚ MODERNO,224
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,136
diputado,Cajamarca,6,FUERZA Y LIBERTAD,91
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Callao,4,VOTOS NULOS,81831
diputado,Callao,4,FUERZA POPULAR,64517
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56364
diputado,Callao,4,RENOVACIÓN POPULAR,55332
diputado,Callao,4,VOTOS EN BLANCO,52540
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33198
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26722
diputado,Callao,4,AHORA NACIÓN - AN,26426
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16913
diputado,Callao,4,JUNTOS POR EL PERÚ,10935
diputado,Callao,4,PARTIDO APRISTA PERUANO,7544
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5426
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4757
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4710
diputado,Callao,4,PODEMOS PERÚ,4673
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4502
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4287
diputado,Callao,4,PROGRESEMOS,3301
diputado,Callao,4,LIBERTAD POPULAR,3110
diputado,Callao,4,UNIDAD NACIONAL,3101
diputado,Callao,4,PARTIDO MORADO,2711
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2692
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2550
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2106
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1786
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1735
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1585
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1432
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1054
diputado,Callao,4,UN CAMINO DIFERENTE,805
diputado,Callao,4,FUERZA Y LIBERTAD,792
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,672
diputado,Callao,4,FE EN EL PERÚ,538
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,292
diputado,Cusco,5,JUNTOS POR EL PERÚ,33099
diputado,Cusco,5,VOTOS NULOS,25265
diputado,Cusco,5,VOTOS EN BLANCO,20681
diputado,Cusco,5,AHORA NACIÓN - AN,16754
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16548
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7174
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4135
diputado,Cusco,5,FUERZA POPULAR,3971
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3427
diputado,Cusco,5,RENOVACIÓN POPULAR,3262
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3023
diputado,Cusco,5,PODEMOS PERÚ,2662
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2269
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2267
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2170
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1977
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1743
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1526
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1523
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1314
diputado,Cusco,5,PROGRESEMOS,1186
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1159
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,999
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,693
diputado,Cusco,5,LIBERTAD POPULAR,687
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,451
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,374
diputado,Cusco,5,SALVEMOS AL PERÚ,341
diputado,Cusco,5,FUERZA Y LIBERTAD,262
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,212
diputado,Cusco,5,UN CAMINO DIFERENTE,175
diputado,Cusco,5,UNIDAD NACIONAL,154
diputado,Cusco,5,PERÚ MODERNO,131
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,21479
diputado,Huancavelica,2,VOTOS EN BLANCO,14681
diputado,Huancavelica,2,VOTOS NULOS,9864
diputado,Huancavelica,2,AHORA NACIÓN - AN,5104
diputado,Huancavelica,2,FUERZA POPULAR,4397
diputado,Huancavelica,2,PODEMOS PERÚ,3517
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2188
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1337
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1253
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1098
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,900
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,824
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,621
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,591
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,555
diputado,Huancavelica,2,PROGRESEMOS,522
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",465
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,291
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,278
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,169
diputado,Huancavelica,2,UNIDAD NACIONAL,119
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Huancavelica,2,FUERZA Y LIBERTAD,109
diputado,Huancavelica,2,LIBERTAD POPULAR,89
diputado,Huancavelica,2,UN CAMINO DIFERENTE,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Huancavelica,2,PERÚ MODERNO,29
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18614
diputado,Huánuco,3,VOTOS EN BLANCO,14910
diputado,Huánuco,3,VOTOS NULOS,13643
diputado,Huánuco,3,FUERZA POPULAR,8643
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6696
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3246
diputado,Huánuco,3,AHORA NACIÓN - AN,3147
diputado,Huánuco,3,RENOVACIÓN POPULAR,3098
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2234
diputado,Huánuco,3,PODEMOS PERÚ,1952
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1701
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1197
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1111
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,747
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,747
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,658
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,599
diputado,Huánuco,3,PARTIDO SICREO,597
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,575
diputado,Huánuco,3,LIBERTAD POPULAR,454
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,389
diputado,Huánuco,3,PROGRESEMOS,341
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,304
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Huánuco,3,PARTIDO MORADO,152
diputado,Huánuco,3,UN CAMINO DIFERENTE,143
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Huánuco,3,UNIDAD NACIONAL,132
diputado,Huánuco,3,FUERZA Y LIBERTAD,121
diputado,Huánuco,3,PERÚ MODERNO,96
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,86
diputado,Ica,4,VOTOS NULOS,22538
diputado,Ica,4,FUERZA POPULAR,16286
diputado,Ica,4,VOTOS EN BLANCO,14021
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10492
diputado,Ica,4,RENOVACIÓN POPULAR,9797
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9753
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8104
diputado,Ica,4,AHORA NACIÓN - AN,8086
diputado,Ica,4,JUNTOS POR EL PERÚ,7329
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3754
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3411
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3402
diputado,Ica,4,PODEMOS PERÚ,3308
diputado,Ica,4,PARTIDO SICREO,2694
diputado,Ica,4,PARTIDO APRISTA PERUANO,2383
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1681
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1532
diputado,Ica,4,PROGRESEMOS,1491
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,950
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,780
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,732
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,709
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,672
diputado,Ica,4,PARTIDO MORADO,651
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,588
diputado,Ica,4,LIBERTAD POPULAR,585
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,554
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,476
diputado,Ica,4,UNIDAD NACIONAL,430
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,407
diputado,Ica,4,UN CAMINO DIFERENTE,373
diputado,Ica,4,FUERZA Y LIBERTAD,352
diputado,Ica,4,PARTIDO POLÍTICO PRIN,282
diputado,Ica,4,SALVEMOS AL PERÚ,273
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,244
diputado,Ica,4,PERÚ MODERNO,203
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,26982
diputado,Junín,5,VOTOS EN BLANCO,19090
diputado,Junín,5,FUERZA POPULAR,16300
diputado,Junín,5,JUNTOS POR EL PERÚ,11985
diputado,Junín,5,AHORA NACIÓN - AN,11904
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10325
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7283
diputado,Junín,5,RENOVACIÓN POPULAR,6145
diputado,Junín,5,PODEMOS PERÚ,5826
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5032
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4592
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3950
diputado,Junín,5,FUERZA Y LIBERTAD,2461
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2008
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1781
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1403
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1360
diputado,Junín,5,PROGRESEMOS,1137
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1084
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1078
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1071
diputado,Junín,5,PARTIDO MORADO,831
diputado,Junín,5,PARTIDO APRISTA PERUANO,713
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,692
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,692
diputado,Junín,5,LIBERTAD POPULAR,394
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,335
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,333
diputado,Junín,5,UNIDAD NACIONAL,332
diputado,Junín,5,SALVEMOS AL PERÚ,256
diputado,Junín,5,FE EN EL PERÚ,240
diputado,Junín,5,UN CAMINO DIFERENTE,230
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,186
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,155
