cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1646
diputado,Áncash,5,AHORA NACIÓN - AN,1398
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1391
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,750
diputado,Áncash,5,PODEMOS PERÚ,698
diputado,Áncash,5,RENOVACIÓN POPULAR,595
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,483
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,448
diputado,Áncash,5,PARTIDO APRISTA PERUANO,304
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,273
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,258
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",237
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,215
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,188
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,180
diputado,Áncash,5,LIBERTAD POPULAR,151
diputado,Áncash,5,PROGRESEMOS,140
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,137
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,129
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,127
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,124
diputado,Áncash,5,PARTIDO MORADO,63
diputado,Áncash,5,FE EN EL PERÚ,56
diputado,Áncash,5,SALVEMOS AL PERÚ,46
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Áncash,5,UN CAMINO DIFERENTE,41
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,40
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28
diputado,Áncash,5,UNIDAD NACIONAL,28
diputado,Áncash,5,FUERZA Y LIBERTAD,27
diputado,Apurímac,2,JUNTOS POR EL PERÚ,4136
diputado,Apurímac,2,VOTOS EN BLANCO,1937
diputado,Apurímac,2,VOTOS NULOS,1624
diputado,Apurímac,2,AHORA NACIÓN - AN,704
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,658
diputado,Apurímac,2,FUERZA POPULAR,339
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,216
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,200
diputado,Apurímac,2,PODEMOS PERÚ,183
diputado,Apurímac,2,PROGRESEMOS,133
diputado,Apurímac,2,RENOVACIÓN POPULAR,130
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,118
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,116
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,96
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,93
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,91
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,71
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,65
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,56
diputado,Apurímac,2,FUERZA Y LIBERTAD,56
diputado,Apurímac,2,LIBERTAD POPULAR,50
diputado,Apurímac,2,PARTIDO MORADO,41
diputado,Apurímac,2,SALVEMOS AL PERÚ,40
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,26
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,14
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Apurímac,2,UNIDAD NACIONAL,9
diputado,Apurímac,2,UN CAMINO DIFERENTE,5
diputado,Arequipa,6,VOTOS NULOS,2392
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2061
diputado,Arequipa,6,VOTOS EN BLANCO,1573
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1503
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1412
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1357
diputado,Arequipa,6,AHORA NACIÓN - AN,873
diputado,Arequipa,6,FUERZA POPULAR,797
diputado,Arequipa,6,RENOVACIÓN POPULAR,663
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Arequipa,6,PARTIDO SICREO,397
diputado,Arequipa,6,PODEMOS PERÚ,360
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",311
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,307
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,282
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,196
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,177
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,141
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,126
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,120
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,117
diputado,Arequipa,6,PROGRESEMOS,75
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,63
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,59
diputado,Arequipa,6,UNIDAD NACIONAL,51
diputado,Arequipa,6,PARTIDO MORADO,42
diputado,Arequipa,6,UN CAMINO DIFERENTE,38
diputado,Arequipa,6,FUERZA Y LIBERTAD,33
diputado,Arequipa,6,PERÚ MODERNO,31
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,19
diputado,Arequipa,6,FE EN EL PERÚ,19
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Arequipa,6,SALVEMOS AL PERÚ,12
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,12
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,7
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,4142
diputado,Ayacucho,3,VOTOS EN BLANCO,2397
diputado,Ayacucho,3,VOTOS NULOS,2289
diputado,Ayacucho,3,AHORA NACIÓN - AN,1664
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1162
diputado,Ayacucho,3,FUERZA POPULAR,633
diputado,Ayacucho,3,PODEMOS PERÚ,558
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,348
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,329
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,285
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,220
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,218
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,213
diputado,Ayacucho,3,RENOVACIÓN POPULAR,181
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,174
diputado,Ayacucho,3,LIBERTAD POPULAR,173
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,139
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,139
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,Ayacucho,3,PROGRESEMOS,75
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,75
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,69
diputado,Ayacucho,3,UN CAMINO DIFERENTE,57
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Ayacucho,3,FUERZA Y LIBERTAD,18
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Ayacucho,3,PERÚ MODERNO,13
diputado,Ayacucho,3,UNIDAD NACIONAL,10
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,6318
diputado,Cajamarca,6,VOTOS EN BLANCO,3695
diputado,Cajamarca,6,VOTOS NULOS,2309
diputado,Cajamarca,6,FUERZA POPULAR,1463
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,887
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,432
diputado,Cajamarca,6,PODEMOS PERÚ,418
diputado,Cajamarca,6,AHORA NACIÓN - AN,380
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,377
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,261
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,228
diputado,Cajamarca,6,RENOVACIÓN POPULAR,190
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,189
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,183
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",158
diputado,Cajamarca,6,LIBERTAD POPULAR,104
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,92
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,81
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,75
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,75
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,67
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,52
diputado,Cajamarca,6,UN CAMINO DIFERENTE,50
diputado,Cajamarca,6,PARTIDO MORADO,46
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,42
diputado,Cajamarca,6,SALVEMOS AL PERÚ,42
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,37
diputado,Cajamarca,6,PROGRESEMOS,28
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,22
diputado,Cajamarca,6,PERÚ MODERNO,22
diputado,Cajamarca,6,UNIDAD NACIONAL,20
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Cajamarca,6,FUERZA Y LIBERTAD,8
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5
diputado,Callao,4,VOTOS NULOS,62177
diputado,Callao,4,FUERZA POPULAR,48734
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,44867
diputado,Callao,4,RENOVACIÓN POPULAR,44203
diputado,Callao,4,VOTOS EN BLANCO,38274
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,25454
diputado,Callao,4,AHORA NACIÓN - AN,20433
diputado,Callao,4,PARTIDO CÍVICO OBRAS,19695
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13406
diputado,Callao,4,JUNTOS POR EL PERÚ,7541
diputado,Callao,4,PARTIDO APRISTA PERUANO,6033
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4059
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3590
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3546
diputado,Callao,4,PODEMOS PERÚ,3517
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3469
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3130
diputado,Callao,4,PROGRESEMOS,2507
diputado,Callao,4,UNIDAD NACIONAL,2492
diputado,Callao,4,LIBERTAD POPULAR,2448
diputado,Callao,4,PARTIDO MORADO,2095
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2038
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1943
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1624
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1369
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1339
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1211
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,823
diputado,Callao,4,FUERZA Y LIBERTAD,622
diputado,Callao,4,UN CAMINO DIFERENTE,603
diputado,Callao,4,PARTIDO POLÍTICO PRIN,578
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,541
diputado,Callao,4,FE EN EL PERÚ,414
diputado,Callao,4,SALVEMOS AL PERÚ,327
diputado,Callao,4,PERÚ MODERNO,230
diputado,Cusco,5,JUNTOS POR EL PERÚ,1762
diputado,Cusco,5,VOTOS NULOS,1174
diputado,Cusco,5,VOTOS EN BLANCO,1021
diputado,Cusco,5,AHORA NACIÓN - AN,793
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,740
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,215
diputado,Cusco,5,FUERZA POPULAR,209
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,189
diputado,Cusco,5,RENOVACIÓN POPULAR,159
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,158
diputado,Cusco,5,PODEMOS PERÚ,130
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,108
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,74
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",67
diputado,Cusco,5,PARTIDO APRISTA PERUANO,66
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,65
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,65
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,59
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,50
diputado,Cusco,5,PROGRESEMOS,48
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,46
diputado,Cusco,5,FUERZA Y LIBERTAD,29
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,27
diputado,Cusco,5,LIBERTAD POPULAR,19
diputado,Cusco,5,SALVEMOS AL PERÚ,18
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,10
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Cusco,5,UNIDAD NACIONAL,4
diputado,Cusco,5,PERÚ MODERNO,3
diputado,Cusco,5,UN CAMINO DIFERENTE,1
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,2992
diputado,Huancavelica,2,VOTOS EN BLANCO,1925
diputado,Huancavelica,2,VOTOS NULOS,1379
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,655
diputado,Huancavelica,2,AHORA NACIÓN - AN,515
diputado,Huancavelica,2,PODEMOS PERÚ,465
diputado,Huancavelica,2,FUERZA POPULAR,412
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,247
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,172
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,131
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,122
diputado,Huancavelica,2,RENOVACIÓN POPULAR,107
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,96
diputado,Huancavelica,2,PROGRESEMOS,83
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",73
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,69
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,43
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,29
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,21
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Huancavelica,2,LIBERTAD POPULAR,13
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huancavelica,2,UN CAMINO DIFERENTE,11
diputado,Huancavelica,2,UNIDAD NACIONAL,11
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Huancavelica,2,FUERZA Y LIBERTAD,6
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Huancavelica,2,PERÚ MODERNO,3
diputado,Huánuco,3,JUNTOS POR EL PERÚ,4284
diputado,Huánuco,3,VOTOS EN BLANCO,2965
diputado,Huánuco,3,VOTOS NULOS,2488
diputado,Huánuco,3,FUERZA POPULAR,1375
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1352
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,634
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Huánuco,3,AHORA NACIÓN - AN,563
diputado,Huánuco,3,RENOVACIÓN POPULAR,453
diputado,Huánuco,3,PODEMOS PERÚ,423
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,244
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,218
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,171
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,142
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,132
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,106
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,103
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,103
diputado,Huánuco,3,PARTIDO SICREO,102
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,100
diputado,Huánuco,3,LIBERTAD POPULAR,97
diputado,Huánuco,3,PROGRESEMOS,56
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,42
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huánuco,3,PARTIDO MORADO,37
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
diputado,Huánuco,3,FUERZA Y LIBERTAD,23
diputado,Huánuco,3,UN CAMINO DIFERENTE,20
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,12
diputado,Huánuco,3,UNIDAD NACIONAL,12
diputado,Huánuco,3,PERÚ MODERNO,10
diputado,Ica,4,VOTOS NULOS,617
diputado,Ica,4,FUERZA POPULAR,516
diputado,Ica,4,VOTOS EN BLANCO,343
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,330
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,284
diputado,Ica,4,PARTIDO CÍVICO OBRAS,271
diputado,Ica,4,RENOVACIÓN POPULAR,198
diputado,Ica,4,JUNTOS POR EL PERÚ,193
diputado,Ica,4,ALIANZA PARA EL PROGRESO,190
diputado,Ica,4,AHORA NACIÓN - AN,161
diputado,Ica,4,PODEMOS PERÚ,106
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",79
diputado,Ica,4,PARTIDO SICREO,63
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,56
diputado,Ica,4,PROGRESEMOS,48
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,38
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Ica,4,PARTIDO APRISTA PERUANO,31
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Ica,4,PERÚ MODERNO,24
diputado,Ica,4,LIBERTAD POPULAR,23
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,18
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Ica,4,FUERZA Y LIBERTAD,17
diputado,Ica,4,PARTIDO MORADO,15
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,8
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Ica,4,SALVEMOS AL PERÚ,4
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,1898
diputado,Junín,5,VOTOS EN BLANCO,1567
diputado,Junín,5,FUERZA POPULAR,1185
diputado,Junín,5,AHORA NACIÓN - AN,957
diputado,Junín,5,JUNTOS POR EL PERÚ,673
diputado,Junín,5,PARTIDO CÍVICO OBRAS,662
diputado,Junín,5,PODEMOS PERÚ,532
diputado,Junín,5,RENOVACIÓN POPULAR,452
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,419
diputado,Junín,5,ALIANZA PARA EL PROGRESO,408
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,307
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,280
diputado,Junín,5,FUERZA Y LIBERTAD,144
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,120
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,108
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,107
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,107
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,101
diputado,Junín,5,PARTIDO MORADO,86
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,65
diputado,Junín,5,PROGRESEMOS,64
diputado,Junín,5,PARTIDO APRISTA PERUANO,64
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,61
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,49
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
diputado,Junín,5,LIBERTAD POPULAR,27
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,19
diputado,Junín,5,UNIDAD NACIONAL,18
diputado,Junín,5,FE EN EL PERÚ,16
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Junín,5,PARTIDO POLÍTICO PRIN,11
diputado,Junín,5,UN CAMINO DIFERENTE,11
diputado,Junín,5,SALVEMOS AL PERÚ,11
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Junín,5,PERÚ MODERNO,4
diputado,La Libertad,7,VOTOS EN BLANCO,1875
diputado,La Libertad,7,VOTOS NULOS,1814
diputado,La Libertad,7,JUNTOS POR EL PERÚ,1461
diputado,La Libertad,7,FUERZA POPULAR,1318
