cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,44
diputado,Apurímac,2,RENOVACIÓN POPULAR,44
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,35
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,32
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,29
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,23
diputado,Apurímac,2,LIBERTAD POPULAR,22
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,19
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,18
diputado,Apurímac,2,SALVEMOS AL PERÚ,18
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,UN CAMINO DIFERENTE,3
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,3
diputado,Apurímac,2,PARTIDO MORADO,3
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,771
diputado,Arequipa,6,JUNTOS POR EL PERÚ,569
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,492
diputado,Arequipa,6,VOTOS EN BLANCO,482
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,431
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,422
diputado,Arequipa,6,FUERZA POPULAR,268
diputado,Arequipa,6,AHORA NACIÓN - AN,264
diputado,Arequipa,6,RENOVACIÓN POPULAR,223
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
diputado,Arequipa,6,PARTIDO SICREO,122
diputado,Arequipa,6,PODEMOS PERÚ,113
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",84
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,77
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,73
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,69
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,60
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,50
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,42
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,36
diputado,Arequipa,6,PROGRESEMOS,27
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,23
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Arequipa,6,UN CAMINO DIFERENTE,12
diputado,Arequipa,6,UNIDAD NACIONAL,12
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Arequipa,6,FE EN EL PERÚ,8
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Arequipa,6,FUERZA Y LIBERTAD,8
diputado,Arequipa,6,PERÚ MODERNO,7
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,PARTIDO MORADO,6
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1343
diputado,Ayacucho,3,VOTOS EN BLANCO,748
diputado,Ayacucho,3,VOTOS NULOS,614
diputado,Ayacucho,3,AHORA NACIÓN - AN,568
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,321
diputado,Ayacucho,3,PODEMOS PERÚ,180
diputado,Ayacucho,3,FUERZA POPULAR,172
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,129
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,110
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,107
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,72
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,72
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,68
diputado,Ayacucho,3,LIBERTAD POPULAR,58
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,52
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,51
diputado,Ayacucho,3,RENOVACIÓN POPULAR,38
diputado,Ayacucho,3,UN CAMINO DIFERENTE,31
diputado,Ayacucho,3,PROGRESEMOS,28
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,27
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,27
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,26
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,15
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Ayacucho,3,PERÚ MODERNO,7
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ayacucho,3,FUERZA Y LIBERTAD,4
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3897
diputado,Cajamarca,6,VOTOS EN BLANCO,2019
diputado,Cajamarca,6,VOTOS NULOS,1327
diputado,Cajamarca,6,FUERZA POPULAR,835
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,554
diputado,Cajamarca,6,PODEMOS PERÚ,233
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,227
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,191
diputado,Cajamarca,6,AHORA NACIÓN - AN,179
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,152
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,121
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,113
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",111
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,96
diputado,Cajamarca,6,LIBERTAD POPULAR,76
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,54
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,46
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
diputado,Cajamarca,6,UN CAMINO DIFERENTE,34
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,21
diputado,Cajamarca,6,SALVEMOS AL PERÚ,18
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,51482
diputado,Callao,4,FUERZA POPULAR,40140
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,37851
diputado,Callao,4,RENOVACIÓN POPULAR,37298
diputado,Callao,4,VOTOS EN BLANCO,31676
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,21056
diputado,Callao,4,AHORA NACIÓN - AN,16894
diputado,Callao,4,PARTIDO CÍVICO OBRAS,15984
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11275
diputado,Callao,4,JUNTOS POR EL PERÚ,6015
diputado,Callao,4,PARTIDO APRISTA PERUANO,5076
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3327
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2909
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2909
diputado,Callao,4,PODEMOS PERÚ,2881
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2870
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2492
diputado,Callao,4,PROGRESEMOS,2110
diputado,Callao,4,UNIDAD NACIONAL,2065
diputado,Callao,4,LIBERTAD POPULAR,2035
diputado,Callao,4,PARTIDO MORADO,1713
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1677
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1592
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1366
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1125
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1102
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,989
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,845
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,675
diputado,Callao,4,FUERZA Y LIBERTAD,534
diputado,Callao,4,UN CAMINO DIFERENTE,493
diputado,Callao,4,PARTIDO POLÍTICO PRIN,479
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,467
diputado,Callao,4,FE EN EL PERÚ,333
diputado,Callao,4,SALVEMOS AL PERÚ,271
diputado,Callao,4,PERÚ MODERNO,193
diputado,Cusco,5,JUNTOS POR EL PERÚ,439
diputado,Cusco,5,AHORA NACIÓN - AN,340
diputado,Cusco,5,VOTOS EN BLANCO,324
diputado,Cusco,5,VOTOS NULOS,299
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,186
diputado,Cusco,5,FUERZA POPULAR,82
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Cusco,5,RENOVACIÓN POPULAR,56
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,55
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cusco,5,PODEMOS PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,15
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PROGRESEMOS,11
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,5
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,4
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,UNIDAD NACIONAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1577
diputado,Huancavelica,2,VOTOS EN BLANCO,921
diputado,Huancavelica,2,VOTOS NULOS,756
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,464
diputado,Huancavelica,2,AHORA NACIÓN - AN,256
diputado,Huancavelica,2,PODEMOS PERÚ,251
diputado,Huancavelica,2,FUERZA POPULAR,200
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,164
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,85
diputado,Huancavelica,2,RENOVACIÓN POPULAR,65
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,59
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,58
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",46
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,27
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Huancavelica,2,PROGRESEMOS,23
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,12
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Huancavelica,2,LIBERTAD POPULAR,9
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,6
diputado,Huancavelica,2,UNIDAD NACIONAL,6
diputado,Huancavelica,2,UN CAMINO DIFERENTE,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2708
diputado,Huánuco,3,VOTOS EN BLANCO,1602
diputado,Huánuco,3,VOTOS NULOS,1389
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,797
diputado,Huánuco,3,FUERZA POPULAR,751
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,443
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,378
diputado,Huánuco,3,AHORA NACIÓN - AN,329
diputado,Huánuco,3,RENOVACIÓN POPULAR,270
diputado,Huánuco,3,PODEMOS PERÚ,261
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,152
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,106
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,81
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,80
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Huánuco,3,PARTIDO SICREO,64
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,62
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,61
diputado,Huánuco,3,LIBERTAD POPULAR,49
diputado,Huánuco,3,PROGRESEMOS,37
diputado,Huánuco,3,PARTIDO MORADO,28
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,20
diputado,Huánuco,3,FUERZA Y LIBERTAD,16
diputado,Huánuco,3,UN CAMINO DIFERENTE,13
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,611
diputado,Junín,5,VOTOS EN BLANCO,392
diputado,Junín,5,FUERZA POPULAR,333
diputado,Junín,5,AHORA NACIÓN - AN,303
diputado,Junín,5,PARTIDO CÍVICO OBRAS,208
diputado,Junín,5,JUNTOS POR EL PERÚ,181
diputado,Junín,5,PODEMOS PERÚ,175
diputado,Junín,5,RENOVACIÓN POPULAR,167
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,153
diputado,Junín,5,ALIANZA PARA EL PROGRESO,135
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,114
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,77
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,35
diputado,Junín,5,PARTIDO MORADO,34
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
diputado,Junín,5,FUERZA Y LIBERTAD,32
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,31
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,30
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Junín,5,PROGRESEMOS,24
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,23
diputado,Junín,5,PARTIDO APRISTA PERUANO,21
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,15
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,13
diputado,Junín,5,LIBERTAD POPULAR,11
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
diputado,Junín,5,FE EN EL PERÚ,7
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
diputado,Junín,5,UNIDAD NACIONAL,5
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Junín,5,UN CAMINO DIFERENTE,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,791
diputado,La Libertad,7,JUNTOS POR EL PERÚ,656
diputado,La Libertad,7,VOTOS NULOS,626
diputado,La Libertad,7,FUERZA POPULAR,513
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,159
