cargo,dept,seats,party,votes
diputado,Áncash,5,PROGRESEMOS,1400
diputado,Áncash,5,LIBERTAD POPULAR,1113
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1063
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1026
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,972
diputado,Áncash,5,PARTIDO MORADO,821
diputado,Áncash,5,UN CAMINO DIFERENTE,574
diputado,Áncash,5,FE EN EL PERÚ,456
diputado,Áncash,5,FUERZA Y LIBERTAD,449
diputado,Áncash,5,UNIDAD NACIONAL,388
diputado,Áncash,5,SALVEMOS AL PERÚ,368
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,343
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,250
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,202
diputado,Apurímac,2,JUNTOS POR EL PERÚ,33838
diputado,Apurímac,2,VOTOS EN BLANCO,21673
diputado,Apurímac,2,VOTOS NULOS,16634
diputado,Apurímac,2,AHORA NACIÓN - AN,10217
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9110
diputado,Apurímac,2,FUERZA POPULAR,4898
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3151
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3115
diputado,Apurímac,2,PODEMOS PERÚ,1975
diputado,Apurímac,2,RENOVACIÓN POPULAR,1971
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1959
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1758
diputado,Apurímac,2,PROGRESEMOS,1556
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1241
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,998
diputado,Apurímac,2,LIBERTAD POPULAR,926
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,921
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,642
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,588
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,534
diputado,Apurímac,2,PARTIDO MORADO,532
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,496
diputado,Apurímac,2,SALVEMOS AL PERÚ,394
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,229
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Apurímac,2,FUERZA Y LIBERTAD,217
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,189
diputado,Apurímac,2,UNIDAD NACIONAL,102
diputado,Apurímac,2,UN CAMINO DIFERENTE,85
diputado,Arequipa,6,VOTOS NULOS,23878
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19121
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,16739
diputado,Arequipa,6,VOTOS EN BLANCO,15081
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,13980
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10399
diputado,Arequipa,6,AHORA NACIÓN - AN,10244
diputado,Arequipa,6,RENOVACIÓN POPULAR,9381
diputado,Arequipa,6,FUERZA POPULAR,7977
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4052
diputado,Arequipa,6,PARTIDO SICREO,3761
diputado,Arequipa,6,PODEMOS PERÚ,3659
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3291
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3152
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2526
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2299
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1957
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1653
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1355
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1274
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1169
diputado,Arequipa,6,PROGRESEMOS,1062
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1019
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,761
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,679
diputado,Arequipa,6,UNIDAD NACIONAL,555
diputado,Arequipa,6,PARTIDO MORADO,543
diputado,Arequipa,6,FUERZA Y LIBERTAD,434
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,336
diputado,Arequipa,6,UN CAMINO DIFERENTE,317
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,311
diputado,Arequipa,6,PERÚ MODERNO,285
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,267
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Arequipa,6,FE EN EL PERÚ,226
diputado,Arequipa,6,SALVEMOS AL PERÚ,196
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,110
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35202
diputado,Ayacucho,3,VOTOS EN BLANCO,24502
diputado,Ayacucho,3,VOTOS NULOS,23840
diputado,Ayacucho,3,AHORA NACIÓN - AN,17454
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12236
diputado,Ayacucho,3,FUERZA POPULAR,7521
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5349
diputado,Ayacucho,3,PODEMOS PERÚ,4267
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3656
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3271
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2582
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2457
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2436
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2367
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2159
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1950
diputado,Ayacucho,3,LIBERTAD POPULAR,1933
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1878
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1545
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1439
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,915
diputado,Ayacucho,3,PROGRESEMOS,897
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,670
diputado,Ayacucho,3,PERÚ MODERNO,503
diputado,Ayacucho,3,FUERZA Y LIBERTAD,334
diputado,Ayacucho,3,UN CAMINO DIFERENTE,265
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Ayacucho,3,UNIDAD NACIONAL,181
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,69085
diputado,Cajamarca,6,VOTOS EN BLANCO,41135
diputado,Cajamarca,6,VOTOS NULOS,32313
diputado,Cajamarca,6,FUERZA POPULAR,18392
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12039
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7437
diputado,Cajamarca,6,AHORA NACIÓN - AN,6426
diputado,Cajamarca,6,PODEMOS PERÚ,5185
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5031
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5019
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4498
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3671
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2930
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2430
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2392
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1311
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1274
diputado,Cajamarca,6,PARTIDO MORADO,1142
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1127
diputado,Cajamarca,6,LIBERTAD POPULAR,1097
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,986
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,951
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,777
diputado,Cajamarca,6,UN CAMINO DIFERENTE,775
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,552
diputado,Cajamarca,6,UNIDAD NACIONAL,448
diputado,Cajamarca,6,PROGRESEMOS,419
diputado,Cajamarca,6,SALVEMOS AL PERÚ,399
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,376
diputado,Cajamarca,6,PERÚ MODERNO,333
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,327
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,322
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,196
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Cajamarca,6,FUERZA Y LIBERTAD,115
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,48406
diputado,Cusco,5,VOTOS NULOS,35661
diputado,Cusco,5,VOTOS EN BLANCO,29574
diputado,Cusco,5,AHORA NACIÓN - AN,23497
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,22812
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9541
diputado,Cusco,5,FUERZA POPULAR,5674
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5370
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4871
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4604
diputado,Cusco,5,RENOVACIÓN POPULAR,4520
diputado,Cusco,5,PODEMOS PERÚ,3788
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3302
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3050
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2887
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2532
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2407
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2223
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2130
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1891
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1835
diputado,Cusco,5,PROGRESEMOS,1713
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1360
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,960
diputado,Cusco,5,LIBERTAD POPULAR,922
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,659
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,510
diputado,Cusco,5,SALVEMOS AL PERÚ,480
diputado,Cusco,5,FUERZA Y LIBERTAD,357
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,291
diputado,Cusco,5,UN CAMINO DIFERENTE,267
diputado,Cusco,5,UNIDAD NACIONAL,230
diputado,Cusco,5,PERÚ MODERNO,163
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24187
diputado,Huánuco,3,VOTOS EN BLANCO,19719
diputado,Huánuco,3,VOTOS NULOS,17996
diputado,Huánuco,3,FUERZA POPULAR,11303
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8871
diputado,Huánuco,3,RENOVACIÓN POPULAR,4557
diputado,Huánuco,3,AHORA NACIÓN - AN,4312
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4279
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2716
diputado,Huánuco,3,PODEMOS PERÚ,2600
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2432
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1614
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1567
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1039
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,988
diputado,Huánuco,3,PARTIDO SICREO,906
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,900
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,839
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Huánuco,3,LIBERTAD POPULAR,583
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,499
diputado,Huánuco,3,PROGRESEMOS,468
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,444
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,314
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,232
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Huánuco,3,PARTIDO MORADO,213
diputado,Huánuco,3,UNIDAD NACIONAL,209
diputado,Huánuco,3,UN CAMINO DIFERENTE,208
diputado,Huánuco,3,PERÚ MODERNO,119
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29510
diputado,Ica,4,FUERZA POPULAR,21391
diputado,Ica,4,VOTOS EN BLANCO,19005
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13317
diputado,Ica,4,RENOVACIÓN POPULAR,12885
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12442
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10492
diputado,Ica,4,AHORA NACIÓN - AN,10382
diputado,Ica,4,JUNTOS POR EL PERÚ,9392
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4877
diputado,Ica,4,PODEMOS PERÚ,4431
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4396
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4352
diputado,Ica,4,PARTIDO SICREO,3511
diputado,Ica,4,PARTIDO APRISTA PERUANO,3063
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2237
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1988
diputado,Ica,4,PROGRESEMOS,1930
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1219
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1012
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,990
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,983
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,909
diputado,Ica,4,PARTIDO MORADO,828
diputado,Ica,4,LIBERTAD POPULAR,792
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,783
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,724
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,640
diputado,Ica,4,UNIDAD NACIONAL,546
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,539
diputado,Ica,4,UN CAMINO DIFERENTE,477
diputado,Ica,4,FUERZA Y LIBERTAD,467
diputado,Ica,4,SALVEMOS AL PERÚ,360
diputado,Ica,4,PARTIDO POLÍTICO PRIN,340
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,334
diputado,Ica,4,PERÚ MODERNO,288
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,210
diputado,Junín,5,VOTOS NULOS,37304
diputado,Junín,5,VOTOS EN BLANCO,26650
diputado,Junín,5,FUERZA POPULAR,22609
diputado,Junín,5,JUNTOS POR EL PERÚ,16435
diputado,Junín,5,AHORA NACIÓN - AN,15886
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13654
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9581
diputado,Junín,5,RENOVACIÓN POPULAR,8663
diputado,Junín,5,PODEMOS PERÚ,7785
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6754
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6112
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4955
diputado,Junín,5,FUERZA Y LIBERTAD,3349
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2707
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2637
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1964
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Junín,5,PROGRESEMOS,1518
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1472
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1470
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1405
diputado,Junín,5,PARTIDO MORADO,1060
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1008
diputado,Junín,5,PARTIDO APRISTA PERUANO,982
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,915
diputado,Junín,5,LIBERTAD POPULAR,536
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,453
diputado,Junín,5,UNIDAD NACIONAL,421
diputado,Junín,5,SALVEMOS AL PERÚ,388
diputado,Junín,5,FE EN EL PERÚ,364
diputado,Junín,5,UN CAMINO DIFERENTE,325
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,254
