cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,211
diputado,Apurímac,2,FUERZA Y LIBERTAD,205
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,193
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,177
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,164
diputado,Apurímac,2,UNIDAD NACIONAL,86
diputado,Apurímac,2,UN CAMINO DIFERENTE,77
diputado,Arequipa,6,VOTOS NULOS,22454
diputado,Arequipa,6,JUNTOS POR EL PERÚ,18193
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,15110
diputado,Arequipa,6,VOTOS EN BLANCO,14310
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,13032
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9775
diputado,Arequipa,6,AHORA NACIÓN - AN,9233
diputado,Arequipa,6,RENOVACIÓN POPULAR,8340
diputado,Arequipa,6,FUERZA POPULAR,7515
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3638
diputado,Arequipa,6,PARTIDO SICREO,3449
diputado,Arequipa,6,PODEMOS PERÚ,3377
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3093
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2871
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2442
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2174
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1833
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1506
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1255
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1180
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1097
diputado,Arequipa,6,PROGRESEMOS,958
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,937
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,712
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,614
diputado,Arequipa,6,UNIDAD NACIONAL,513
diputado,Arequipa,6,PARTIDO MORADO,479
diputado,Arequipa,6,FUERZA Y LIBERTAD,401
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,358
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,301
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,299
diputado,Arequipa,6,UN CAMINO DIFERENTE,292
diputado,Arequipa,6,PERÚ MODERNO,275
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,232
diputado,Arequipa,6,FE EN EL PERÚ,205
diputado,Arequipa,6,SALVEMOS AL PERÚ,175
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,104
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,33140
diputado,Ayacucho,3,VOTOS EN BLANCO,22855
diputado,Ayacucho,3,VOTOS NULOS,22160
diputado,Ayacucho,3,AHORA NACIÓN - AN,16164
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11491
diputado,Ayacucho,3,FUERZA POPULAR,6962
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4855
diputado,Ayacucho,3,PODEMOS PERÚ,4075
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3397
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2831
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2447
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2338
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2219
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2057
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2006
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1831
diputado,Ayacucho,3,LIBERTAD POPULAR,1766
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1713
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1362
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1319
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,855
diputado,Ayacucho,3,PROGRESEMOS,826
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,630
diputado,Ayacucho,3,PERÚ MODERNO,480
diputado,Ayacucho,3,FUERZA Y LIBERTAD,311
diputado,Ayacucho,3,UN CAMINO DIFERENTE,247
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Ayacucho,3,UNIDAD NACIONAL,166
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,64828
diputado,Cajamarca,6,VOTOS EN BLANCO,39209
diputado,Cajamarca,6,VOTOS NULOS,30553
diputado,Cajamarca,6,FUERZA POPULAR,17642
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11327
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7025
diputado,Cajamarca,6,AHORA NACIÓN - AN,6053
diputado,Cajamarca,6,PODEMOS PERÚ,4974
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4827
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4533
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4243
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3380
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2727
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2346
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2156
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1265
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1251
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1241
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1084
diputado,Cajamarca,6,LIBERTAD POPULAR,1066
diputado,Cajamarca,6,PARTIDO MORADO,1048
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,890
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,881
diputado,Cajamarca,6,UN CAMINO DIFERENTE,753
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,654
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,530
diputado,Cajamarca,6,UNIDAD NACIONAL,429
diputado,Cajamarca,6,PROGRESEMOS,404
diputado,Cajamarca,6,SALVEMOS AL PERÚ,374
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,317
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,309
diputado,Cajamarca,6,PERÚ MODERNO,286
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,187
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,45210
diputado,Cusco,5,VOTOS NULOS,33823
diputado,Cusco,5,VOTOS EN BLANCO,27900
diputado,Cusco,5,AHORA NACIÓN - AN,22428
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21708
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9196
diputado,Cusco,5,FUERZA POPULAR,5439
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5097
diputado,Cusco,5,RENOVACIÓN POPULAR,4400
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4397
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4352
diputado,Cusco,5,PODEMOS PERÚ,3590
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3174
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2924
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2786
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2446
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2304
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2045
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2041
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1833
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1715
diputado,Cusco,5,PROGRESEMOS,1637
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1293
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,917
diputado,Cusco,5,LIBERTAD POPULAR,890
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,636
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,484
diputado,Cusco,5,SALVEMOS AL PERÚ,436
diputado,Cusco,5,FUERZA Y LIBERTAD,346
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,309
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,280
diputado,Cusco,5,UN CAMINO DIFERENTE,247
diputado,Cusco,5,UNIDAD NACIONAL,216
diputado,Cusco,5,PERÚ MODERNO,162
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25595
diputado,Huancavelica,2,VOTOS EN BLANCO,17068
diputado,Huancavelica,2,VOTOS NULOS,11486
diputado,Huancavelica,2,AHORA NACIÓN - AN,6299
diputado,Huancavelica,2,FUERZA POPULAR,4922
diputado,Huancavelica,2,PODEMOS PERÚ,4174
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2441
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1549
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1538
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1328
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1066
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1065
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,721
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,613
diputado,Huancavelica,2,PROGRESEMOS,576
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",565
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,347
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,306
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23567
diputado,Huánuco,3,VOTOS EN BLANCO,18960
diputado,Huánuco,3,VOTOS NULOS,17476
diputado,Huánuco,3,FUERZA POPULAR,10654
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8555
diputado,Huánuco,3,RENOVACIÓN POPULAR,4230
diputado,Huánuco,3,AHORA NACIÓN - AN,4141
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4102
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2655
diputado,Huánuco,3,PODEMOS PERÚ,2492
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2307
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1560
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1504
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,985
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,950
diputado,Huánuco,3,PARTIDO SICREO,864
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,858
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,797
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,701
diputado,Huánuco,3,LIBERTAD POPULAR,553
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,483
diputado,Huánuco,3,PROGRESEMOS,444
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,404
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,231
diputado,Huánuco,3,FUERZA Y LIBERTAD,213
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,Huánuco,3,PARTIDO MORADO,203
diputado,Huánuco,3,UN CAMINO DIFERENTE,196
diputado,Huánuco,3,UNIDAD NACIONAL,185
diputado,Huánuco,3,PERÚ MODERNO,115
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,103
diputado,Ica,4,VOTOS NULOS,28051
diputado,Ica,4,FUERZA POPULAR,20402
diputado,Ica,4,VOTOS EN BLANCO,18080
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12860
diputado,Ica,4,RENOVACIÓN POPULAR,12457
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11908
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10081
diputado,Ica,4,AHORA NACIÓN - AN,10022
diputado,Ica,4,JUNTOS POR EL PERÚ,8953
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4609
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4244
diputado,Ica,4,PODEMOS PERÚ,4154
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4107
diputado,Ica,4,PARTIDO SICREO,3400
diputado,Ica,4,PARTIDO APRISTA PERUANO,2964
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2145
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1902
diputado,Ica,4,PROGRESEMOS,1825
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1187
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,948
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,944
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,903
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,845
diputado,Ica,4,PARTIDO MORADO,809
diputado,Ica,4,LIBERTAD POPULAR,766
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,748
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,695
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,600
diputado,Ica,4,UNIDAD NACIONAL,533
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,519
diputado,Ica,4,UN CAMINO DIFERENTE,461
diputado,Ica,4,FUERZA Y LIBERTAD,445
diputado,Ica,4,SALVEMOS AL PERÚ,329
diputado,Ica,4,PARTIDO POLÍTICO PRIN,328
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Ica,4,PERÚ MODERNO,281
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Junín,5,VOTOS NULOS,36372
diputado,Junín,5,VOTOS EN BLANCO,25867
diputado,Junín,5,FUERZA POPULAR,21955
diputado,Junín,5,JUNTOS POR EL PERÚ,15884
diputado,Junín,5,AHORA NACIÓN - AN,15395
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13253
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9336
diputado,Junín,5,RENOVACIÓN POPULAR,8396
diputado,Junín,5,PODEMOS PERÚ,7585
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6560
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5994
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4842
diputado,Junín,5,FUERZA Y LIBERTAD,3295
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2613
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2388
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1931
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1676
diputado,Junín,5,PROGRESEMOS,1482
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1434
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1424
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1367
diputado,Junín,5,PARTIDO MORADO,1028
diputado,Junín,5,PARTIDO APRISTA PERUANO,952
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,937
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,888
diputado,Junín,5,LIBERTAD POPULAR,518
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,443
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,442
diputado,Junín,5,UNIDAD NACIONAL,411
diputado,Junín,5,SALVEMOS AL PERÚ,364
diputado,Junín,5,FE EN EL PERÚ,340
diputado,Junín,5,UN CAMINO DIFERENTE,310
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,243
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,195
