cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,36
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Apurímac,2,UNIDAD NACIONAL,30
diputado,Apurímac,2,UN CAMINO DIFERENTE,19
diputado,Arequipa,6,VOTOS NULOS,10048
diputado,Arequipa,6,JUNTOS POR EL PERÚ,7976
diputado,Arequipa,6,VOTOS EN BLANCO,6891
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5492
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5314
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4518
diputado,Arequipa,6,AHORA NACIÓN - AN,3413
diputado,Arequipa,6,FUERZA POPULAR,3000
diputado,Arequipa,6,RENOVACIÓN POPULAR,2805
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1515
diputado,Arequipa,6,PODEMOS PERÚ,1380
diputado,Arequipa,6,PARTIDO SICREO,1318
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1256
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1246
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1244
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1155
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,621
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,587
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,538
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,492
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,396
diputado,Arequipa,6,PROGRESEMOS,348
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,286
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
diputado,Arequipa,6,UNIDAD NACIONAL,190
diputado,Arequipa,6,FUERZA Y LIBERTAD,172
diputado,Arequipa,6,PARTIDO MORADO,139
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
diputado,Arequipa,6,PERÚ MODERNO,122
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,Arequipa,6,UN CAMINO DIFERENTE,110
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Arequipa,6,SALVEMOS AL PERÚ,83
diputado,Arequipa,6,FE EN EL PERÚ,80
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,48
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,12367
diputado,Ayacucho,3,VOTOS EN BLANCO,8403
diputado,Ayacucho,3,VOTOS NULOS,7890
diputado,Ayacucho,3,AHORA NACIÓN - AN,5239
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3975
diputado,Ayacucho,3,FUERZA POPULAR,2196
diputado,Ayacucho,3,PODEMOS PERÚ,1648
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1416
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1042
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,950
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,789
diputado,Ayacucho,3,RENOVACIÓN POPULAR,636
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,632
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,631
diputado,Ayacucho,3,LIBERTAD POPULAR,554
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,551
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,474
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,351
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,328
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,274
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,247
diputado,Ayacucho,3,PROGRESEMOS,222
diputado,Ayacucho,3,UN CAMINO DIFERENTE,103
diputado,Ayacucho,3,FUERZA Y LIBERTAD,85
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,61
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
diputado,Ayacucho,3,PERÚ MODERNO,46
diputado,Ayacucho,3,UNIDAD NACIONAL,39
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,21819
diputado,Cajamarca,6,VOTOS EN BLANCO,13862
diputado,Cajamarca,6,VOTOS NULOS,10393
diputado,Cajamarca,6,FUERZA POPULAR,5824
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3889
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2296
diputado,Cajamarca,6,AHORA NACIÓN - AN,2009
diputado,Cajamarca,6,PODEMOS PERÚ,1529
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1489
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1441
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1253
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1213
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",823
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,773
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,768
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,430
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,422
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,344
diputado,Cajamarca,6,PARTIDO MORADO,337
diputado,Cajamarca,6,LIBERTAD POPULAR,326
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,312
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,301
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,Cajamarca,6,UN CAMINO DIFERENTE,252
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,207
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,151
diputado,Cajamarca,6,PROGRESEMOS,136
diputado,Cajamarca,6,SALVEMOS AL PERÚ,125
diputado,Cajamarca,6,UNIDAD NACIONAL,108
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,83
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Cajamarca,6,PERÚ MODERNO,78
diputado,Cajamarca,6,FUERZA Y LIBERTAD,36
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,34
diputado,Callao,4,VOTOS NULOS,79824
diputado,Callao,4,FUERZA POPULAR,62762
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55189
diputado,Callao,4,RENOVACIÓN POPULAR,54115
diputado,Callao,4,VOTOS EN BLANCO,50917
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32404
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25850
diputado,Callao,4,AHORA NACIÓN - AN,25838
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16536
diputado,Callao,4,JUNTOS POR EL PERÚ,10496
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5269
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4613
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
diputado,Callao,4,PODEMOS PERÚ,4548
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4398
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4145
diputado,Callao,4,PROGRESEMOS,3189
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3022
diputado,Callao,4,PARTIDO MORADO,2632
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2612
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2490
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2051
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1536
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1382
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,681
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,287
diputado,Cusco,5,JUNTOS POR EL PERÚ,11478
diputado,Cusco,5,VOTOS NULOS,8802
diputado,Cusco,5,VOTOS EN BLANCO,7200
diputado,Cusco,5,AHORA NACIÓN - AN,6674
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,6399
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2663
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1871
diputado,Cusco,5,FUERZA POPULAR,1426
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1389
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1219
diputado,Cusco,5,RENOVACIÓN POPULAR,1113
diputado,Cusco,5,PODEMOS PERÚ,978
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,871
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,793
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",777
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,657
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,646
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,613
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,537
diputado,Cusco,5,PARTIDO APRISTA PERUANO,469
diputado,Cusco,5,PROGRESEMOS,422
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,387
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,371
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,268
diputado,Cusco,5,LIBERTAD POPULAR,217
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,175
diputado,Cusco,5,SALVEMOS AL PERÚ,130
diputado,Cusco,5,FUERZA Y LIBERTAD,99
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,84
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Cusco,5,UN CAMINO DIFERENTE,58
diputado,Cusco,5,UNIDAD NACIONAL,56
diputado,Cusco,5,PERÚ MODERNO,36
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,11884
diputado,Huancavelica,2,VOTOS EN BLANCO,8031
diputado,Huancavelica,2,VOTOS NULOS,5599
diputado,Huancavelica,2,FUERZA POPULAR,2745
diputado,Huancavelica,2,AHORA NACIÓN - AN,2513
diputado,Huancavelica,2,PODEMOS PERÚ,1977
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1745
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,896
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,776
diputado,Huancavelica,2,RENOVACIÓN POPULAR,618
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,499
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,476
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,387
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,339
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,332
diputado,Huancavelica,2,PROGRESEMOS,306
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",247
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,181
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,168
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,110
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Huancavelica,2,FUERZA Y LIBERTAD,54
diputado,Huancavelica,2,LIBERTAD POPULAR,52
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Huancavelica,2,PERÚ MODERNO,17
diputado,Huánuco,3,JUNTOS POR EL PERÚ,10952
diputado,Huánuco,3,VOTOS EN BLANCO,8927
diputado,Huánuco,3,VOTOS NULOS,7622
diputado,Huánuco,3,FUERZA POPULAR,4801
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3657
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1804
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1716
diputado,Huánuco,3,AHORA NACIÓN - AN,1684
diputado,Huánuco,3,RENOVACIÓN POPULAR,1451
diputado,Huánuco,3,PODEMOS PERÚ,1085
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,740
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,581
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,537
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,407
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,400
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,340
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,304
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,298
diputado,Huánuco,3,PARTIDO SICREO,282
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,237
diputado,Huánuco,3,LIBERTAD POPULAR,229
diputado,Huánuco,3,PROGRESEMOS,170
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,144
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,120
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,100
diputado,Huánuco,3,PARTIDO MORADO,85
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Huánuco,3,UN CAMINO DIFERENTE,68
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,UNIDAD NACIONAL,60
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,57
diputado,Huánuco,3,PERÚ MODERNO,33
diputado,Ica,4,VOTOS NULOS,2285
diputado,Ica,4,FUERZA POPULAR,1725
diputado,Ica,4,VOTOS EN BLANCO,1181
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,906
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,894
diputado,Ica,4,PARTIDO CÍVICO OBRAS,836
diputado,Ica,4,JUNTOS POR EL PERÚ,619
diputado,Ica,4,RENOVACIÓN POPULAR,575
diputado,Ica,4,ALIANZA PARA EL PROGRESO,521
diputado,Ica,4,AHORA NACIÓN - AN,467
diputado,Ica,4,PODEMOS PERÚ,336
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",295
diputado,Ica,4,PARTIDO SICREO,252
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,244
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,184
diputado,Ica,4,PROGRESEMOS,143
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,100
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,99
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Ica,4,PARTIDO APRISTA PERUANO,93
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,79
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
diputado,Ica,4,LIBERTAD POPULAR,62
diputado,Ica,4,PERÚ MODERNO,60
diputado,Ica,4,PARTIDO MORADO,58
diputado,Ica,4,FUERZA Y LIBERTAD,56
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,47
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,44
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,30
diputado,Ica,4,SALVEMOS AL PERÚ,29
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,28
diputado,Ica,4,UNIDAD NACIONAL,28
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Ica,4,UN CAMINO DIFERENTE,14
diputado,Ica,4,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,VOTOS NULOS,11098
diputado,Junín,5,VOTOS EN BLANCO,8319
diputado,Junín,5,FUERZA POPULAR,6839
diputado,Junín,5,JUNTOS POR EL PERÚ,5256
diputado,Junín,5,AHORA NACIÓN - AN,4546
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4053
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2778
diputado,Junín,5,RENOVACIÓN POPULAR,2592
diputado,Junín,5,PODEMOS PERÚ,2466
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1957
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1937
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1820
diputado,Junín,5,FUERZA Y LIBERTAD,933
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,789
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,647
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,580
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,556
diputado,Junín,5,PROGRESEMOS,421
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,419
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,407
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,405
diputado,Junín,5,PARTIDO MORADO,338
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,303
diputado,Junín,5,PARTIDO APRISTA PERUANO,267
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,254
diputado,Junín,5,UNIDAD NACIONAL,197
diputado,Junín,5,LIBERTAD POPULAR,159
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
diputado,Junín,5,SALVEMOS AL PERÚ,114
diputado,Junín,5,FE EN EL PERÚ,91
diputado,Junín,5,UN CAMINO DIFERENTE,91
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Junín,5,PARTIDO POLÍTICO PRIN,57
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,51
diputado,Junín,5,PERÚ MODERNO,20
diputado,La Libertad,7,VOTOS EN BLANCO,7993
