cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14828
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8562
diputado,Áncash,5,PODEMOS PERÚ,8242
diputado,Áncash,5,RENOVACIÓN POPULAR,8125
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6415
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5685
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3199
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2991
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2808
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2540
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2349
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2205
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1980
diputado,Áncash,5,PROGRESEMOS,1812
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1736
diputado,Áncash,5,LIBERTAD POPULAR,1372
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1251
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1190
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1085
diputado,Áncash,5,PARTIDO MORADO,932
diputado,Áncash,5,UN CAMINO DIFERENTE,660
diputado,Áncash,5,FUERZA Y LIBERTAD,514
diputado,Áncash,5,FE EN EL PERÚ,509
diputado,Áncash,5,UNIDAD NACIONAL,430
diputado,Áncash,5,SALVEMOS AL PERÚ,421
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,386
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,352
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,286
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,JUNTOS POR EL PERÚ,40150
diputado,Apurímac,2,VOTOS EN BLANCO,25745
diputado,Apurímac,2,VOTOS NULOS,20467
diputado,Apurímac,2,AHORA NACIÓN - AN,12520
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11349
diputado,Apurímac,2,FUERZA POPULAR,6179
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4378
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3904
diputado,Apurímac,2,RENOVACIÓN POPULAR,2438
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2420
diputado,Apurímac,2,PODEMOS PERÚ,2311
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2130
diputado,Apurímac,2,PROGRESEMOS,1862
diputado,Apurímac,2,LIBERTAD POPULAR,1610
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1452
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1377
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1148
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1038
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,982
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,716
diputado,Apurímac,2,PARTIDO MORADO,629
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,620
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,579
diputado,Apurímac,2,SALVEMOS AL PERÚ,460
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,381
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,261
diputado,Apurímac,2,FUERZA Y LIBERTAD,242
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,221
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,220
diputado,Apurímac,2,UNIDAD NACIONAL,121
diputado,Apurímac,2,UN CAMINO DIFERENTE,107
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39410
diputado,Ayacucho,3,VOTOS NULOS,27813
diputado,Ayacucho,3,VOTOS EN BLANCO,27714
diputado,Ayacucho,3,AHORA NACIÓN - AN,21756
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14582
diputado,Ayacucho,3,FUERZA POPULAR,8951
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7283
diputado,Ayacucho,3,PODEMOS PERÚ,4704
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4531
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3813
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3225
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3031
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2928
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2781
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2464
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2376
diputado,Ayacucho,3,LIBERTAD POPULAR,2365
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2330
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1946
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1728
diputado,Ayacucho,3,PROGRESEMOS,1183
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1082
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,828
diputado,Ayacucho,3,PERÚ MODERNO,559
diputado,Ayacucho,3,FUERZA Y LIBERTAD,423
diputado,Ayacucho,3,UN CAMINO DIFERENTE,304
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Ayacucho,3,UNIDAD NACIONAL,249
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,78892
diputado,Cajamarca,6,VOTOS EN BLANCO,46570
diputado,Cajamarca,6,VOTOS NULOS,36439
diputado,Cajamarca,6,FUERZA POPULAR,20552
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13464
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8359
diputado,Cajamarca,6,AHORA NACIÓN - AN,7449
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6114
diputado,Cajamarca,6,PODEMOS PERÚ,5919
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5741
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4952
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3969
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3374
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2851
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2786
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1632
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1455
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1402
diputado,Cajamarca,6,LIBERTAD POPULAR,1327
diputado,Cajamarca,6,PARTIDO MORADO,1276
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1218
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1121
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1109
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,880
diputado,Cajamarca,6,UN CAMINO DIFERENTE,844
diputado,Cajamarca,6,PERÚ MODERNO,676
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,614
diputado,Cajamarca,6,UNIDAD NACIONAL,505
diputado,Cajamarca,6,PROGRESEMOS,477
diputado,Cajamarca,6,SALVEMOS AL PERÚ,441
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,414
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,374
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,370
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,244
diputado,Cajamarca,6,FUERZA Y LIBERTAD,134
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Callao,4,VOTOS NULOS,86621
diputado,Callao,4,FUERZA POPULAR,68041
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58558
diputado,Callao,4,RENOVACIÓN POPULAR,57004
diputado,Callao,4,VOTOS EN BLANCO,55755
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34922
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28814
diputado,Callao,4,AHORA NACIÓN - AN,27763
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17557
diputado,Callao,4,JUNTOS POR EL PERÚ,12149
diputado,Callao,4,PARTIDO APRISTA PERUANO,7724
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5761
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5042
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5011
diputado,Callao,4,PODEMOS PERÚ,4966
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4727
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4643
diputado,Callao,4,PROGRESEMOS,3441
diputado,Callao,4,LIBERTAD POPULAR,3257
diputado,Callao,4,UNIDAD NACIONAL,3194
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2877
diputado,Callao,4,PARTIDO MORADO,2833
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2712
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2216
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1902
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1698
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1544
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,713
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,704
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,59652
diputado,Cusco,5,VOTOS NULOS,44448
diputado,Cusco,5,VOTOS EN BLANCO,36669
diputado,Cusco,5,AHORA NACIÓN - AN,29901
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,28704
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12734
diputado,Cusco,5,FUERZA POPULAR,6992
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6345
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6241
diputado,Cusco,5,RENOVACIÓN POPULAR,5934
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5891
diputado,Cusco,5,PODEMOS PERÚ,5128
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3927
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3908
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3719
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3135
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3071
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3014
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2638
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2375
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2275
diputado,Cusco,5,PROGRESEMOS,2142
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1706
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1248
diputado,Cusco,5,LIBERTAD POPULAR,1226
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,840
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,630
diputado,Cusco,5,SALVEMOS AL PERÚ,606
diputado,Cusco,5,FUERZA Y LIBERTAD,471
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,414
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,407
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,368
diputado,Cusco,5,UN CAMINO DIFERENTE,345
diputado,Cusco,5,UNIDAD NACIONAL,313
diputado,Cusco,5,PERÚ MODERNO,246
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25976
diputado,Huancavelica,2,VOTOS EN BLANCO,17302
diputado,Huancavelica,2,VOTOS NULOS,11650
diputado,Huancavelica,2,AHORA NACIÓN - AN,6364
diputado,Huancavelica,2,FUERZA POPULAR,4964
diputado,Huancavelica,2,PODEMOS PERÚ,4214
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2600
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1596
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1566
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1379
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1076
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1074
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,729
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,686
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,627
diputado,Huancavelica,2,PROGRESEMOS,589
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",573
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,310
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,195
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,138
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,FUERZA Y LIBERTAD,133
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,106
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26437
diputado,Huánuco,3,VOTOS EN BLANCO,21510
diputado,Huánuco,3,VOTOS NULOS,19654
diputado,Huánuco,3,FUERZA POPULAR,12094
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9638
diputado,Huánuco,3,RENOVACIÓN POPULAR,5046
diputado,Huánuco,3,AHORA NACIÓN - AN,4694
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4675
diputado,Huánuco,3,PODEMOS PERÚ,2870
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2862
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2687
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1848
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1785
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1137
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1123
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Huánuco,3,PARTIDO SICREO,989
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,923
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,765
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,554
diputado,Huánuco,3,PROGRESEMOS,514
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,497
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,252
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,229
diputado,Huánuco,3,UN CAMINO DIFERENTE,227
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33643
diputado,Ica,4,FUERZA POPULAR,24630
diputado,Ica,4,VOTOS EN BLANCO,21507
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15148
diputado,Ica,4,RENOVACIÓN POPULAR,14776
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14317
diputado,Ica,4,AHORA NACIÓN - AN,11906
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11871
diputado,Ica,4,JUNTOS POR EL PERÚ,11407
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5491
diputado,Ica,4,PODEMOS PERÚ,5167
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4996
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4993
diputado,Ica,4,PARTIDO SICREO,4086
diputado,Ica,4,PARTIDO APRISTA PERUANO,3447
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2522
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2395
diputado,Ica,4,PROGRESEMOS,2200
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1378
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1168
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1153
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1125
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1055
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,937
diputado,Ica,4,PARTIDO MORADO,901
diputado,Ica,4,LIBERTAD POPULAR,879
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,797
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,620
diputado,Ica,4,UNIDAD NACIONAL,607
diputado,Ica,4,UN CAMINO DIFERENTE,565
diputado,Ica,4,FUERZA Y LIBERTAD,535
diputado,Ica,4,PARTIDO POLÍTICO PRIN,411
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Ica,4,PERÚ MODERNO,308
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,240
diputado,Junín,5,VOTOS NULOS,44007
diputado,Junín,5,VOTOS EN BLANCO,31765
diputado,Junín,5,FUERZA POPULAR,26784
diputado,Junín,5,JUNTOS POR EL PERÚ,19684
diputado,Junín,5,AHORA NACIÓN - AN,19565
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16157
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11632
diputado,Junín,5,RENOVACIÓN POPULAR,10373
diputado,Junín,5,PODEMOS PERÚ,9350
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8260
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6903
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5685
diputado,Junín,5,FUERZA Y LIBERTAD,3749
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3388
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3379
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2283
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1969
diputado,Junín,5,PROGRESEMOS,1816
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1757
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1751
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1713
diputado,Junín,5,PARTIDO MORADO,1425
diputado,Junín,5,PARTIDO APRISTA PERUANO,1244
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1193
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1153
diputado,Junín,5,LIBERTAD POPULAR,641
diputado,Junín,5,UNIDAD NACIONAL,583
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,549
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,530
diputado,Junín,5,FE EN EL PERÚ,451
diputado,Junín,5,SALVEMOS AL PERÚ,443
diputado,Junín,5,UN CAMINO DIFERENTE,399
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,321
