cargo,dept,seats,party,votes
diputado,Áncash,5,JUNTOS POR EL PERÚ,2858
diputado,Áncash,5,FUERZA POPULAR,2314
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1462
diputado,Áncash,5,AHORA NACIÓN - AN,1116
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1061
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,567
diputado,Áncash,5,PODEMOS PERÚ,561
diputado,Áncash,5,RENOVACIÓN POPULAR,462
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,378
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,360
diputado,Áncash,5,PARTIDO APRISTA PERUANO,237
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,232
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,197
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,183
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",172
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,167
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,148
diputado,Áncash,5,LIBERTAD POPULAR,111
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,110
diputado,Áncash,5,PROGRESEMOS,107
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,105
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,95
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,89
diputado,Áncash,5,PARTIDO MORADO,52
diputado,Áncash,5,FE EN EL PERÚ,48
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,39
diputado,Áncash,5,SALVEMOS AL PERÚ,39
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,37
diputado,Áncash,5,UN CAMINO DIFERENTE,31
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Áncash,5,UNIDAD NACIONAL,25
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Áncash,5,FUERZA Y LIBERTAD,23
diputado,Apurímac,2,JUNTOS POR EL PERÚ,3775
diputado,Apurímac,2,VOTOS EN BLANCO,1721
diputado,Apurímac,2,VOTOS NULOS,1378
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,592
diputado,Apurímac,2,AHORA NACIÓN - AN,583
diputado,Apurímac,2,FUERZA POPULAR,298
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,176
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,166
diputado,Apurímac,2,PODEMOS PERÚ,150
diputado,Apurímac,2,PROGRESEMOS,121
diputado,Apurímac,2,RENOVACIÓN POPULAR,114
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,109
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,86
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,77
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,71
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,57
diputado,Apurímac,2,FUERZA Y LIBERTAD,54
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,48
diputado,Apurímac,2,LIBERTAD POPULAR,45
diputado,Apurímac,2,SALVEMOS AL PERÚ,35
diputado,Apurímac,2,PARTIDO MORADO,35
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,28
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,20
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,13
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Apurímac,2,UNIDAD NACIONAL,9
diputado,Apurímac,2,UN CAMINO DIFERENTE,5
diputado,Arequipa,6,VOTOS NULOS,2173
diputado,Arequipa,6,JUNTOS POR EL PERÚ,1754
diputado,Arequipa,6,VOTOS EN BLANCO,1479
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1305
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1285
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1229
diputado,Arequipa,6,AHORA NACIÓN - AN,800
diputado,Arequipa,6,FUERZA POPULAR,763
diputado,Arequipa,6,RENOVACIÓN POPULAR,601
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,388
diputado,Arequipa,6,PARTIDO SICREO,356
diputado,Arequipa,6,PODEMOS PERÚ,327
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,275
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",275
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,259
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,181
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,165
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,129
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,114
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,108
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,107
diputado,Arequipa,6,PROGRESEMOS,66
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,60
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55
diputado,Arequipa,6,UNIDAD NACIONAL,42
diputado,Arequipa,6,PARTIDO MORADO,38
diputado,Arequipa,6,UN CAMINO DIFERENTE,33
diputado,Arequipa,6,PERÚ MODERNO,29
diputado,Arequipa,6,FUERZA Y LIBERTAD,29
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Arequipa,6,FE EN EL PERÚ,19
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,12
diputado,Arequipa,6,SALVEMOS AL PERÚ,11
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,6
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,3650
diputado,Ayacucho,3,VOTOS EN BLANCO,2077
diputado,Ayacucho,3,VOTOS NULOS,2059
diputado,Ayacucho,3,AHORA NACIÓN - AN,1459
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1012
diputado,Ayacucho,3,FUERZA POPULAR,541
diputado,Ayacucho,3,PODEMOS PERÚ,485
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,296
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,277
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,260
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,259
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,198
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,189
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,187
diputado,Ayacucho,3,LIBERTAD POPULAR,160
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,156
diputado,Ayacucho,3,RENOVACIÓN POPULAR,148
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,125
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,118
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
diputado,Ayacucho,3,PROGRESEMOS,67
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,66
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,62
diputado,Ayacucho,3,UN CAMINO DIFERENTE,53
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
diputado,Ayacucho,3,PERÚ MODERNO,13
diputado,Ayacucho,3,FUERZA Y LIBERTAD,12
diputado,Ayacucho,3,UNIDAD NACIONAL,10
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,5756
diputado,Cajamarca,6,VOTOS EN BLANCO,3357
diputado,Cajamarca,6,VOTOS NULOS,2096
diputado,Cajamarca,6,FUERZA POPULAR,1316
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,830
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,397
diputado,Cajamarca,6,PODEMOS PERÚ,380
diputado,Cajamarca,6,AHORA NACIÓN - AN,355
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,350
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,253
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,216
diputado,Cajamarca,6,RENOVACIÓN POPULAR,178
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,170
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,166
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151
diputado,Cajamarca,6,LIBERTAD POPULAR,95
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,84
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,73
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,71
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,51
diputado,Cajamarca,6,UN CAMINO DIFERENTE,48
diputado,Cajamarca,6,PARTIDO MORADO,46
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,37
diputado,Cajamarca,6,SALVEMOS AL PERÚ,34
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,31
diputado,Cajamarca,6,PROGRESEMOS,27
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Cajamarca,6,PERÚ MODERNO,21
diputado,Cajamarca,6,UNIDAD NACIONAL,20
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,19
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Cajamarca,6,FUERZA Y LIBERTAD,8
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5
diputado,Callao,4,VOTOS NULOS,61345
diputado,Callao,4,FUERZA POPULAR,47697
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,44002
diputado,Callao,4,RENOVACIÓN POPULAR,43377
diputado,Callao,4,VOTOS EN BLANCO,37561
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,24901
diputado,Callao,4,AHORA NACIÓN - AN,19962
diputado,Callao,4,PARTIDO CÍVICO OBRAS,19276
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13120
diputado,Callao,4,JUNTOS POR EL PERÚ,7404
diputado,Callao,4,PARTIDO APRISTA PERUANO,5902
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3950
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3526
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3486
diputado,Callao,4,PODEMOS PERÚ,3440
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3411
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3074
diputado,Callao,4,UNIDAD NACIONAL,2444
diputado,Callao,4,PROGRESEMOS,2442
diputado,Callao,4,LIBERTAD POPULAR,2409
diputado,Callao,4,PARTIDO MORADO,2012
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1998
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1887
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1597
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1335
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1308
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1183
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,803
diputado,Callao,4,FUERZA Y LIBERTAD,610
diputado,Callao,4,UN CAMINO DIFERENTE,586
diputado,Callao,4,PARTIDO POLÍTICO PRIN,570
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,533
diputado,Callao,4,FE EN EL PERÚ,408
diputado,Callao,4,SALVEMOS AL PERÚ,320
diputado,Callao,4,PERÚ MODERNO,226
diputado,Cusco,5,JUNTOS POR EL PERÚ,1494
diputado,Cusco,5,VOTOS NULOS,1051
diputado,Cusco,5,VOTOS EN BLANCO,848
diputado,Cusco,5,AHORA NACIÓN - AN,671
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,599
diputado,Cusco,5,FUERZA POPULAR,183
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,173
diputado,Cusco,5,RENOVACIÓN POPULAR,139
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,136
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,132
diputado,Cusco,5,PODEMOS PERÚ,112
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,75
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,73
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",58
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,58
diputado,Cusco,5,PARTIDO APRISTA PERUANO,58
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,56
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,50
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,50
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,40
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,38
diputado,Cusco,5,PROGRESEMOS,36
diputado,Cusco,5,FUERZA Y LIBERTAD,25
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,21
diputado,Cusco,5,LIBERTAD POPULAR,15
diputado,Cusco,5,SALVEMOS AL PERÚ,13
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,10
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Cusco,5,PERÚ MODERNO,3
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,2644
diputado,Huancavelica,2,VOTOS EN BLANCO,1737
diputado,Huancavelica,2,VOTOS NULOS,1242
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,574
diputado,Huancavelica,2,AHORA NACIÓN - AN,470
diputado,Huancavelica,2,PODEMOS PERÚ,424
diputado,Huancavelica,2,FUERZA POPULAR,390
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,214
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,152
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,113
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,113
diputado,Huancavelica,2,RENOVACIÓN POPULAR,92
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,91
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",65
diputado,Huancavelica,2,PROGRESEMOS,62
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,61
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,48
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,34
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,25
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,19
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Huancavelica,2,LIBERTAD POPULAR,12
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huancavelica,2,UNIDAD NACIONAL,11
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Huancavelica,2,UN CAMINO DIFERENTE,10
diputado,Huancavelica,2,FUERZA Y LIBERTAD,6
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Huancavelica,2,PERÚ MODERNO,2
diputado,Huánuco,3,JUNTOS POR EL PERÚ,4017
diputado,Huánuco,3,VOTOS EN BLANCO,2705
diputado,Huánuco,3,VOTOS NULOS,2242
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1266
diputado,Huánuco,3,FUERZA POPULAR,1251
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,602
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,584
diputado,Huánuco,3,AHORA NACIÓN - AN,524
diputado,Huánuco,3,RENOVACIÓN POPULAR,425
diputado,Huánuco,3,PODEMOS PERÚ,392
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,224
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,202
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,169
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,131
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,124
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,103
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,97
diputado,Huánuco,3,PARTIDO SICREO,92
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,92
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,89
diputado,Huánuco,3,LIBERTAD POPULAR,79
diputado,Huánuco,3,PROGRESEMOS,50
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,38
diputado,Huánuco,3,PARTIDO MORADO,36
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Huánuco,3,FUERZA Y LIBERTAD,22
diputado,Huánuco,3,UN CAMINO DIFERENTE,19
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,11
diputado,Huánuco,3,UNIDAD NACIONAL,11
diputado,Huánuco,3,PERÚ MODERNO,9
diputado,Ica,4,VOTOS NULOS,617
diputado,Ica,4,FUERZA POPULAR,516
diputado,Ica,4,VOTOS EN BLANCO,343
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,330
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,284
diputado,Ica,4,PARTIDO CÍVICO OBRAS,271
diputado,Ica,4,RENOVACIÓN POPULAR,198
diputado,Ica,4,JUNTOS POR EL PERÚ,193
diputado,Ica,4,ALIANZA PARA EL PROGRESO,190
diputado,Ica,4,AHORA NACIÓN - AN,161
diputado,Ica,4,PODEMOS PERÚ,106
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",79
diputado,Ica,4,PARTIDO SICREO,63
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,56
diputado,Ica,4,PROGRESEMOS,48
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,38
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Ica,4,PARTIDO APRISTA PERUANO,31
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Ica,4,PERÚ MODERNO,24
diputado,Ica,4,LIBERTAD POPULAR,23
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,18
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Ica,4,FUERZA Y LIBERTAD,17
diputado,Ica,4,PARTIDO MORADO,15
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,8
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Ica,4,SALVEMOS AL PERÚ,4
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,1778
diputado,Junín,5,VOTOS EN BLANCO,1497
diputado,Junín,5,FUERZA POPULAR,1087
diputado,Junín,5,AHORA NACIÓN - AN,915
diputado,Junín,5,JUNTOS POR EL PERÚ,630
diputado,Junín,5,PARTIDO CÍVICO OBRAS,600
diputado,Junín,5,PODEMOS PERÚ,505
diputado,Junín,5,RENOVACIÓN POPULAR,415
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,381
diputado,Junín,5,ALIANZA PARA EL PROGRESO,346
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,288
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Junín,5,FUERZA Y LIBERTAD,130
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,110
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,104
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,99
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,98
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Junín,5,PARTIDO MORADO,84
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,61
diputado,Junín,5,PROGRESEMOS,60
diputado,Junín,5,PARTIDO APRISTA PERUANO,59
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,56
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,48
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Junín,5,LIBERTAD POPULAR,26
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,26
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18
diputado,Junín,5,UNIDAD NACIONAL,18
diputado,Junín,5,FE EN EL PERÚ,15
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Junín,5,SALVEMOS AL PERÚ,11
diputado,Junín,5,UN CAMINO DIFERENTE,10
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Junín,5,PARTIDO POLÍTICO PRIN,8
diputado,Junín,5,PERÚ MODERNO,4
diputado,La Libertad,7,VOTOS EN BLANCO,1502
diputado,La Libertad,7,VOTOS NULOS,1410
diputado,La Libertad,7,JUNTOS POR EL PERÚ,1285
diputado,La Libertad,7,FUERZA POPULAR,986
