cargo,dept,seats,party,votes
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26378
diputado,Huánuco,3,VOTOS EN BLANCO,21439
diputado,Huánuco,3,VOTOS NULOS,19580
diputado,Huánuco,3,FUERZA POPULAR,12041
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9579
diputado,Huánuco,3,RENOVACIÓN POPULAR,4990
diputado,Huánuco,3,AHORA NACIÓN - AN,4652
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4623
diputado,Huánuco,3,PODEMOS PERÚ,2860
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2854
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2649
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1833
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1779
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1126
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1119
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1005
diputado,Huánuco,3,PARTIDO SICREO,975
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,912
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,759
diputado,Huánuco,3,LIBERTAD POPULAR,634
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,550
diputado,Huánuco,3,PROGRESEMOS,507
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,492
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,348
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,250
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Huánuco,3,UNIDAD NACIONAL,232
diputado,Huánuco,3,UN CAMINO DIFERENTE,227
diputado,Huánuco,3,PARTIDO MORADO,225
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33463
diputado,Ica,4,FUERZA POPULAR,24423
diputado,Ica,4,VOTOS EN BLANCO,21343
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15058
diputado,Ica,4,RENOVACIÓN POPULAR,14669
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14250
diputado,Ica,4,AHORA NACIÓN - AN,11826
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11806
diputado,Ica,4,JUNTOS POR EL PERÚ,11328
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5455
diputado,Ica,4,PODEMOS PERÚ,5114
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4964
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4955
diputado,Ica,4,PARTIDO SICREO,4056
diputado,Ica,4,PARTIDO APRISTA PERUANO,3413
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2516
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2373
diputado,Ica,4,PROGRESEMOS,2186
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1373
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1159
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1139
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1113
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1044
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,928
diputado,Ica,4,PARTIDO MORADO,897
diputado,Ica,4,LIBERTAD POPULAR,872
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,793
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,702
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,610
diputado,Ica,4,UNIDAD NACIONAL,600
diputado,Ica,4,UN CAMINO DIFERENTE,563
diputado,Ica,4,FUERZA Y LIBERTAD,527
diputado,Ica,4,PARTIDO POLÍTICO PRIN,408
diputado,Ica,4,SALVEMOS AL PERÚ,400
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Ica,4,PERÚ MODERNO,308
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,238
diputado,Junín,5,VOTOS NULOS,42753
diputado,Junín,5,VOTOS EN BLANCO,30905
diputado,Junín,5,FUERZA POPULAR,26143
diputado,Junín,5,JUNTOS POR EL PERÚ,19182
diputado,Junín,5,AHORA NACIÓN - AN,18836
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15666
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11175
diputado,Junín,5,RENOVACIÓN POPULAR,10009
diputado,Junín,5,PODEMOS PERÚ,9064
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7950
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6785
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5542
diputado,Junín,5,FUERZA Y LIBERTAD,3697
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3233
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3212
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2227
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1933
diputado,Junín,5,PROGRESEMOS,1762
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1711
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1710
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1633
diputado,Junín,5,PARTIDO MORADO,1364
diputado,Junín,5,PARTIDO APRISTA PERUANO,1177
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1150
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1109
diputado,Junín,5,LIBERTAD POPULAR,630
diputado,Junín,5,UNIDAD NACIONAL,563
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,525
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,510
diputado,Junín,5,FE EN EL PERÚ,432
diputado,Junín,5,SALVEMOS AL PERÚ,432
diputado,Junín,5,UN CAMINO DIFERENTE,386
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,303
