cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1892
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1870
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1706
diputado,Ayacucho,3,LIBERTAD POPULAR,1659
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1617
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1248
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1244
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,805
diputado,Ayacucho,3,PROGRESEMOS,771
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,590
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,290
diputado,Ayacucho,3,UN CAMINO DIFERENTE,230
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,186
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,153
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,53012
diputado,Cajamarca,6,VOTOS EN BLANCO,32863
diputado,Cajamarca,6,VOTOS NULOS,25453
diputado,Cajamarca,6,FUERZA POPULAR,14983
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9638
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5864
diputado,Cajamarca,6,AHORA NACIÓN - AN,5146
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4373
diputado,Cajamarca,6,PODEMOS PERÚ,4174
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3862
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3659
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2833
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2368
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2025
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1805
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1102
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1083
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1004
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,976
diputado,Cajamarca,6,LIBERTAD POPULAR,951
diputado,Cajamarca,6,PARTIDO MORADO,858
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,748
diputado,Cajamarca,6,UN CAMINO DIFERENTE,649
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,642
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,557
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,456
diputado,Cajamarca,6,PROGRESEMOS,367
diputado,Cajamarca,6,UNIDAD NACIONAL,366
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
diputado,Cajamarca,6,SALVEMOS AL PERÚ,315
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,268
diputado,Cajamarca,6,PERÚ MODERNO,226
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,141
diputado,Cajamarca,6,FUERZA Y LIBERTAD,94
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,92
diputado,Callao,4,VOTOS NULOS,83304
diputado,Callao,4,FUERZA POPULAR,65588
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56913
diputado,Callao,4,RENOVACIÓN POPULAR,55821
diputado,Callao,4,VOTOS EN BLANCO,53490
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33677
diputado,Callao,4,PARTIDO CÍVICO OBRAS,27273
diputado,Callao,4,AHORA NACIÓN - AN,26795
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17110
diputado,Callao,4,JUNTOS POR EL PERÚ,11285
diputado,Callao,4,PARTIDO APRISTA PERUANO,7601
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5523
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4830
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4798
diputado,Callao,4,PODEMOS PERÚ,4741
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4558
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4392
diputado,Callao,4,PROGRESEMOS,3354
diputado,Callao,4,LIBERTAD POPULAR,3155
diputado,Callao,4,UNIDAD NACIONAL,3121
diputado,Callao,4,PARTIDO MORADO,2752
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2749
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2600
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2138
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1820
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1769
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1614
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1468
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1060
diputado,Callao,4,UN CAMINO DIFERENTE,825
diputado,Callao,4,FUERZA Y LIBERTAD,799
diputado,Callao,4,PARTIDO POLÍTICO PRIN,701
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,681
diputado,Callao,4,FE EN EL PERÚ,549
diputado,Callao,4,SALVEMOS AL PERÚ,430
diputado,Callao,4,PERÚ MODERNO,296
diputado,Cusco,5,JUNTOS POR EL PERÚ,33585
diputado,Cusco,5,VOTOS NULOS,25611
diputado,Cusco,5,VOTOS EN BLANCO,21016
diputado,Cusco,5,AHORA NACIÓN - AN,17020
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16730
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7234
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4176
diputado,Cusco,5,FUERZA POPULAR,4063
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3454
diputado,Cusco,5,RENOVACIÓN POPULAR,3306
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3061
diputado,Cusco,5,PODEMOS PERÚ,2711
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2346
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2291
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2197
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2000
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1766
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1552
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1541
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1344
diputado,Cusco,5,PROGRESEMOS,1207
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1181
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1012
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,704
diputado,Cusco,5,LIBERTAD POPULAR,699
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,463
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,379
diputado,Cusco,5,SALVEMOS AL PERÚ,348
diputado,Cusco,5,FUERZA Y LIBERTAD,266
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Cusco,5,UN CAMINO DIFERENTE,176
diputado,Cusco,5,UNIDAD NACIONAL,158
diputado,Cusco,5,PERÚ MODERNO,133
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,22069
diputado,Huancavelica,2,VOTOS EN BLANCO,15023
diputado,Huancavelica,2,VOTOS NULOS,10091
diputado,Huancavelica,2,AHORA NACIÓN - AN,5286
diputado,Huancavelica,2,FUERZA POPULAR,4470
diputado,Huancavelica,2,PODEMOS PERÚ,3546
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2222
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1369
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1309
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1130
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,916
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,856
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,648
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,610
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,563
diputado,Huancavelica,2,PROGRESEMOS,528
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",473
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,298
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,283
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,174
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Huancavelica,2,UNIDAD NACIONAL,122
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Huancavelica,2,FUERZA Y LIBERTAD,114
diputado,Huancavelica,2,LIBERTAD POPULAR,90
diputado,Huancavelica,2,UN CAMINO DIFERENTE,88
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18928
diputado,Huánuco,3,VOTOS EN BLANCO,15144
diputado,Huánuco,3,VOTOS NULOS,13804
diputado,Huánuco,3,FUERZA POPULAR,8723
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6768
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3292
diputado,Huánuco,3,AHORA NACIÓN - AN,3185
diputado,Huánuco,3,RENOVACIÓN POPULAR,3160
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2270
diputado,Huánuco,3,PODEMOS PERÚ,1989
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1724
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1222
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1124
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,754
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huánuco,3,PARTIDO SICREO,607
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,604
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,578
diputado,Huánuco,3,LIBERTAD POPULAR,455
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,396
diputado,Huánuco,3,PROGRESEMOS,344
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,305
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,224
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,154
diputado,Huánuco,3,UN CAMINO DIFERENTE,145
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,140
diputado,Huánuco,3,UNIDAD NACIONAL,134
diputado,Huánuco,3,FUERZA Y LIBERTAD,130
diputado,Huánuco,3,PERÚ MODERNO,98
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,22865
diputado,Ica,4,FUERZA POPULAR,16549
diputado,Ica,4,VOTOS EN BLANCO,14304
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10648
diputado,Ica,4,RENOVACIÓN POPULAR,9961
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9922
diputado,Ica,4,AHORA NACIÓN - AN,8242
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8223
diputado,Ica,4,JUNTOS POR EL PERÚ,7460
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3805
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3473
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3468
diputado,Ica,4,PODEMOS PERÚ,3366
diputado,Ica,4,PARTIDO SICREO,2765
diputado,Ica,4,PARTIDO APRISTA PERUANO,2419
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1705
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1563
diputado,Ica,4,PROGRESEMOS,1509
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,979
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,787
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,747
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,723
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,683
diputado,Ica,4,PARTIDO MORADO,661
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,593
diputado,Ica,4,LIBERTAD POPULAR,592
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,564
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,482
diputado,Ica,4,UNIDAD NACIONAL,437
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,415
diputado,Ica,4,UN CAMINO DIFERENTE,378
diputado,Ica,4,FUERZA Y LIBERTAD,356
diputado,Ica,4,PARTIDO POLÍTICO PRIN,288
diputado,Ica,4,SALVEMOS AL PERÚ,275
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,248
diputado,Ica,4,PERÚ MODERNO,203
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,27756
diputado,Junín,5,VOTOS EN BLANCO,19567
diputado,Junín,5,FUERZA POPULAR,16770
diputado,Junín,5,JUNTOS POR EL PERÚ,12260
diputado,Junín,5,AHORA NACIÓN - AN,12107
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10530
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7430
diputado,Junín,5,RENOVACIÓN POPULAR,6331
diputado,Junín,5,PODEMOS PERÚ,5982
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5136
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4690
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4024
diputado,Junín,5,FUERZA Y LIBERTAD,2520
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2053
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1823
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1435
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1396
diputado,Junín,5,PROGRESEMOS,1170
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1098
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1096
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1088
diputado,Junín,5,PARTIDO MORADO,847
diputado,Junín,5,PARTIDO APRISTA PERUANO,727
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,710
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,699
diputado,Junín,5,LIBERTAD POPULAR,400
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,343
diputado,Junín,5,UNIDAD NACIONAL,336
diputado,Junín,5,SALVEMOS AL PERÚ,263
diputado,Junín,5,FE EN EL PERÚ,245
diputado,Junín,5,UN CAMINO DIFERENTE,237
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,190
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,160
