cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,148
diputado,Amazonas,2,UNIDAD NACIONAL,113
diputado,Amazonas,2,FUERZA Y LIBERTAD,93
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,45629
diputado,Áncash,5,VOTOS NULOS,43188
diputado,Áncash,5,JUNTOS POR EL PERÚ,33761
diputado,Áncash,5,FUERZA POPULAR,26791
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18658
diputado,Áncash,5,AHORA NACIÓN - AN,16999
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15396
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9090
diputado,Áncash,5,RENOVACIÓN POPULAR,8512
diputado,Áncash,5,PODEMOS PERÚ,8472
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6647
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6050
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3282
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3161
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2939
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2653
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2399
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2276
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2111
diputado,Áncash,5,PROGRESEMOS,1874
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1792
diputado,Áncash,5,LIBERTAD POPULAR,1430
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1298
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1122
diputado,Áncash,5,PARTIDO MORADO,1008
diputado,Áncash,5,UN CAMINO DIFERENTE,698
diputado,Áncash,5,FE EN EL PERÚ,525
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,UNIDAD NACIONAL,455
diputado,Áncash,5,SALVEMOS AL PERÚ,433
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,297
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,243
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41940
diputado,Apurímac,2,VOTOS EN BLANCO,26897
diputado,Apurímac,2,VOTOS NULOS,21354
diputado,Apurímac,2,AHORA NACIÓN - AN,13050
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11900
diputado,Apurímac,2,FUERZA POPULAR,6428
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4813
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4101
diputado,Apurímac,2,RENOVACIÓN POPULAR,2552
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2522
diputado,Apurímac,2,PODEMOS PERÚ,2431
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2225
diputado,Apurímac,2,PROGRESEMOS,1932
diputado,Apurímac,2,LIBERTAD POPULAR,1751
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1514
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1484
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1197
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1069
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1055
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,745
diputado,Apurímac,2,PARTIDO MORADO,649
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,477
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,27094
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,21651
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20642
diputado,Arequipa,6,VOTOS EN BLANCO,16948
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15798
diputado,Arequipa,6,AHORA NACIÓN - AN,12568
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,12435
diputado,Arequipa,6,RENOVACIÓN POPULAR,12421
diputado,Arequipa,6,FUERZA POPULAR,9489
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5286
diputado,Arequipa,6,PARTIDO SICREO,4590
diputado,Arequipa,6,PODEMOS PERÚ,4200
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3736
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3662
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2843
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2707
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2344
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1997
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1538
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1417
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
diputado,Arequipa,6,PROGRESEMOS,1320
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1209
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,840
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,821
diputado,Arequipa,6,PARTIDO MORADO,714
diputado,Arequipa,6,UNIDAD NACIONAL,687
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,549
diputado,Arequipa,6,FUERZA Y LIBERTAD,538
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
diputado,Arequipa,6,UN CAMINO DIFERENTE,379
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,342
diputado,Arequipa,6,PERÚ MODERNO,330
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,314
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,299
diputado,Arequipa,6,FE EN EL PERÚ,273
diputado,Arequipa,6,SALVEMOS AL PERÚ,224
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,140
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40221
diputado,Ayacucho,3,VOTOS NULOS,28475
diputado,Ayacucho,3,VOTOS EN BLANCO,28316
diputado,Ayacucho,3,AHORA NACIÓN - AN,22503
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15007
diputado,Ayacucho,3,FUERZA POPULAR,9191
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7531
diputado,Ayacucho,3,PODEMOS PERÚ,4806
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4679
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3898
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3352
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3150
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2988
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2837
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2532
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2462
diputado,Ayacucho,3,LIBERTAD POPULAR,2427
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2426
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1998
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1782
diputado,Ayacucho,3,PROGRESEMOS,1221
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1117
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,839
diputado,Ayacucho,3,PERÚ MODERNO,566
diputado,Ayacucho,3,FUERZA Y LIBERTAD,438
diputado,Ayacucho,3,UN CAMINO DIFERENTE,313
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
diputado,Ayacucho,3,UNIDAD NACIONAL,266
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,238
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,82754
diputado,Cajamarca,6,VOTOS EN BLANCO,48916
diputado,Cajamarca,6,VOTOS NULOS,38381
diputado,Cajamarca,6,FUERZA POPULAR,21794
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14251
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8687
diputado,Cajamarca,6,AHORA NACIÓN - AN,7830
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6433
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6289
diputado,Cajamarca,6,PODEMOS PERÚ,6195
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5310
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4066
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3756
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3077
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2969
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1761
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1548
diputado,Cajamarca,6,LIBERTAD POPULAR,1487
diputado,Cajamarca,6,PARTIDO MORADO,1484
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1471
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1302
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1185
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1168
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,947
diputado,Cajamarca,6,UN CAMINO DIFERENTE,879
diputado,Cajamarca,6,PERÚ MODERNO,726
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,639
diputado,Cajamarca,6,UNIDAD NACIONAL,576
diputado,Cajamarca,6,PROGRESEMOS,515
diputado,Cajamarca,6,SALVEMOS AL PERÚ,462
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,440
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,399
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,395
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,258
diputado,Cajamarca,6,FUERZA Y LIBERTAD,143
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63454
diputado,Cusco,5,VOTOS NULOS,47736
diputado,Cusco,5,VOTOS EN BLANCO,39088
diputado,Cusco,5,AHORA NACIÓN - AN,32141
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31039
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14033
diputado,Cusco,5,FUERZA POPULAR,7402
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6831
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6653
diputado,Cusco,5,RENOVACIÓN POPULAR,6410
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6351
diputado,Cusco,5,PODEMOS PERÚ,5526
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4359
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4191
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4082
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3348
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3297
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3226
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2832
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2562
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2434
diputado,Cusco,5,PROGRESEMOS,2300
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1816
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1350
diputado,Cusco,5,LIBERTAD POPULAR,1312
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,905
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,669
diputado,Cusco,5,SALVEMOS AL PERÚ,638
diputado,Cusco,5,FUERZA Y LIBERTAD,544
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,458
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,437
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,395
diputado,Cusco,5,UN CAMINO DIFERENTE,363
diputado,Cusco,5,UNIDAD NACIONAL,345
diputado,Cusco,5,PERÚ MODERNO,261
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26946
diputado,Huancavelica,2,VOTOS EN BLANCO,17897
diputado,Huancavelica,2,VOTOS NULOS,12177
diputado,Huancavelica,2,AHORA NACIÓN - AN,6711
diputado,Huancavelica,2,FUERZA POPULAR,5057
diputado,Huancavelica,2,PODEMOS PERÚ,4327
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2694
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1688
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1494
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1145
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1103
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,808
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,721
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,674
diputado,Huancavelica,2,PROGRESEMOS,626
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",600
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,391
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,328
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,217
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,149
diputado,Huancavelica,2,FUERZA Y LIBERTAD,146
diputado,Huancavelica,2,UNIDAD NACIONAL,146
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,142
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,110
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26573
diputado,Huánuco,3,VOTOS EN BLANCO,21736
diputado,Huánuco,3,VOTOS NULOS,19868
diputado,Huánuco,3,FUERZA POPULAR,12215
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9751
diputado,Huánuco,3,RENOVACIÓN POPULAR,5138
diputado,Huánuco,3,AHORA NACIÓN - AN,4768
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4744
diputado,Huánuco,3,PODEMOS PERÚ,2890
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2880
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2731
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1869
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1801
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1158
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1132
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1020
diputado,Huánuco,3,PARTIDO SICREO,1002
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,938
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,773
diputado,Huánuco,3,LIBERTAD POPULAR,644
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,508
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,238
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,231
diputado,Huánuco,3,PERÚ MODERNO,130
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35312
diputado,Ica,4,FUERZA POPULAR,25854
diputado,Ica,4,VOTOS EN BLANCO,22459
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15936
diputado,Ica,4,RENOVACIÓN POPULAR,15701
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14913
diputado,Ica,4,AHORA NACIÓN - AN,12531
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12386
diputado,Ica,4,JUNTOS POR EL PERÚ,11919
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5823
diputado,Ica,4,PODEMOS PERÚ,5346
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5237
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5205
diputado,Ica,4,PARTIDO SICREO,4306
diputado,Ica,4,PARTIDO APRISTA PERUANO,3679
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2650
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2488
diputado,Ica,4,PROGRESEMOS,2335
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1427
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1220
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1207
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1178
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1103
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,994
diputado,Ica,4,PARTIDO MORADO,958
diputado,Ica,4,LIBERTAD POPULAR,917
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,836
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,733
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,654
diputado,Ica,4,UNIDAD NACIONAL,641
diputado,Ica,4,UN CAMINO DIFERENTE,592
diputado,Ica,4,FUERZA Y LIBERTAD,558
diputado,Ica,4,PARTIDO POLÍTICO PRIN,430
diputado,Ica,4,SALVEMOS AL PERÚ,413
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,379
diputado,Ica,4,PERÚ MODERNO,316
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,259
diputado,Junín,5,VOTOS NULOS,46951
diputado,Junín,5,VOTOS EN BLANCO,33897
diputado,Junín,5,FUERZA POPULAR,28857
diputado,Junín,5,AHORA NACIÓN - AN,21593
diputado,Junín,5,JUNTOS POR EL PERÚ,21107
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17425
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13051
diputado,Junín,5,RENOVACIÓN POPULAR,11490
diputado,Junín,5,PODEMOS PERÚ,10222
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9246
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7311
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6000
diputado,Junín,5,FUERZA Y LIBERTAD,3998
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3878
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3767
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2452
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2112
diputado,Junín,5,PROGRESEMOS,1983
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1918
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1889
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Junín,5,PARTIDO MORADO,1590
diputado,Junín,5,PARTIDO APRISTA PERUANO,1408
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1275
diputado,Junín,5,LIBERTAD POPULAR,707
diputado,Junín,5,UNIDAD NACIONAL,666
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,593
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,588
diputado,Junín,5,FE EN EL PERÚ,502
diputado,Junín,5,SALVEMOS AL PERÚ,472
diputado,Junín,5,UN CAMINO DIFERENTE,426
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,392
