cargo,dept,seats,party,votes
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2076
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1761
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1712
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1557
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,20109
diputado,Cusco,5,VOTOS NULOS,15602
diputado,Cusco,5,VOTOS EN BLANCO,12600
diputado,Cusco,5,AHORA NACIÓN - AN,10816
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10666
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4622
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3330
diputado,Cusco,5,FUERZA POPULAR,2353
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2257
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2108
diputado,Cusco,5,RENOVACIÓN POPULAR,1950
diputado,Cusco,5,PODEMOS PERÚ,1660
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1464
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1340
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1325
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1221
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1060
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,995
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,910
diputado,Cusco,5,PARTIDO APRISTA PERUANO,846
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,710
diputado,Cusco,5,PROGRESEMOS,694
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,628
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,438
diputado,Cusco,5,LIBERTAD POPULAR,382
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,281
diputado,Cusco,5,SALVEMOS AL PERÚ,222
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,184
diputado,Cusco,5,FUERZA Y LIBERTAD,175
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,127
diputado,Cusco,5,UN CAMINO DIFERENTE,99
diputado,Cusco,5,UNIDAD NACIONAL,95
diputado,Cusco,5,PERÚ MODERNO,69
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18134
diputado,Huancavelica,2,VOTOS EN BLANCO,12383
diputado,Huancavelica,2,VOTOS NULOS,8243
diputado,Huancavelica,2,FUERZA POPULAR,3980
diputado,Huancavelica,2,AHORA NACIÓN - AN,3966
diputado,Huancavelica,2,PODEMOS PERÚ,2929
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2080
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1173
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1088
diputado,Huancavelica,2,RENOVACIÓN POPULAR,868
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,747
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,665
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,561
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,529
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,504
diputado,Huancavelica,2,PROGRESEMOS,439
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",355
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,252
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,157
diputado,Huancavelica,2,UNIDAD NACIONAL,107
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,99
diputado,Huancavelica,2,FUERZA Y LIBERTAD,93
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,14772
diputado,Huánuco,3,VOTOS EN BLANCO,11585
diputado,Huánuco,3,VOTOS NULOS,10270
diputado,Huánuco,3,FUERZA POPULAR,6273
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4865
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2363
diputado,Huánuco,3,AHORA NACIÓN - AN,2261
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1920
diputado,Huánuco,3,RENOVACIÓN POPULAR,1909
diputado,Huánuco,3,PODEMOS PERÚ,1474
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1141
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,844
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,844
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,552
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,551
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,441
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,415
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,408
diputado,Huánuco,3,PARTIDO SICREO,368
diputado,Huánuco,3,LIBERTAD POPULAR,299
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,297
diputado,Huánuco,3,PROGRESEMOS,217
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,187
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
diputado,Huánuco,3,PARTIDO MORADO,109
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Huánuco,3,UN CAMINO DIFERENTE,96
diputado,Huánuco,3,FUERZA Y LIBERTAD,75
diputado,Huánuco,3,UNIDAD NACIONAL,72
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,70
diputado,Huánuco,3,PERÚ MODERNO,41
diputado,Ica,4,VOTOS NULOS,14076
diputado,Ica,4,FUERZA POPULAR,10161
diputado,Ica,4,VOTOS EN BLANCO,8405
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6615
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6178
diputado,Ica,4,RENOVACIÓN POPULAR,5793
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5079
diputado,Ica,4,AHORA NACIÓN - AN,5038
diputado,Ica,4,JUNTOS POR EL PERÚ,4284
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2520
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2105
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2087
diputado,Ica,4,PODEMOS PERÚ,2001
diputado,Ica,4,PARTIDO SICREO,1669
diputado,Ica,4,PARTIDO APRISTA PERUANO,1481
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1027
diputado,Ica,4,PROGRESEMOS,962
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,935
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,593
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,502
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,439
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,434
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Ica,4,PARTIDO MORADO,371
diputado,Ica,4,LIBERTAD POPULAR,354
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,339
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,323
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Ica,4,UNIDAD NACIONAL,261
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,224
diputado,Ica,4,UN CAMINO DIFERENTE,213
diputado,Ica,4,FUERZA Y LIBERTAD,210
diputado,Ica,4,PARTIDO POLÍTICO PRIN,146
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Ica,4,PERÚ MODERNO,134
diputado,Ica,4,SALVEMOS AL PERÚ,127
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Junín,5,VOTOS NULOS,16055
diputado,Junín,5,VOTOS EN BLANCO,11525
diputado,Junín,5,FUERZA POPULAR,9697
diputado,Junín,5,JUNTOS POR EL PERÚ,7516
diputado,Junín,5,AHORA NACIÓN - AN,7086
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6040
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4221
diputado,Junín,5,RENOVACIÓN POPULAR,3776
diputado,Junín,5,PODEMOS PERÚ,3560
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2882
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2673
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2545
diputado,Junín,5,FUERZA Y LIBERTAD,1305
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1154
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1055
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,861
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,787
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,640
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,617
diputado,Junín,5,PROGRESEMOS,615
diputado,Junín,5,PARTIDO MORADO,491
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,462
diputado,Junín,5,PARTIDO APRISTA PERUANO,441
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,384
diputado,Junín,5,UNIDAD NACIONAL,232
diputado,Junín,5,LIBERTAD POPULAR,223
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Junín,5,SALVEMOS AL PERÚ,149
diputado,Junín,5,FE EN EL PERÚ,144
diputado,Junín,5,UN CAMINO DIFERENTE,139
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,108
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,83
diputado,Junín,5,PARTIDO POLÍTICO PRIN,81
